Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
22,,Korbyn Ednie,AM/ST R,"Scotland,England",110,158,17,4264,"$217,804",9695,False,False,292,10000,8,14,15,8,9,15,15,1,18,20,19,20,20,15,16,$10,13,12,14,15,20,14,8,4,2,1,2,3,2,2,1,2,2,3,7,10,9,6,3,14,15,14,6,13,6,14,6,16,6,9,12,7,11,8,10,5,3,4,7,4,1,13,1,1,1,1,1,16,1,12,20,,PartTime,"$3,739",178,70,30,59.3493330993331,88.4918648310388,83.42376373626374,88.19151227919001,85.91266063779153,95.78741661523995,96.47108867651646,98.96546153597623,92.78527431600057,Own
14,,Mateusz Widz,AM/ST R,"Poland,England",109,165,18,2982,"$35,959",9153,True,False,345,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,13,$14,12,9,11,13,20,11,9,2,3,2,1,1,1,2,2,3,1,2,12,12,12,12,5,12,20,15,20,14,5,20,8,12,7,10,10,15,11,7,5,6,2,8,11,7,4,15,1,1,1,1,1,20,5,1,16,,PartTime,$444,20,6,18,63.46876096876096,96.8845431789737,91.8543956043956,98.18289530374838,95.78891004283675,104.0655029533633,104.11521991889515,105.85247649510518,102.00186219739294,Own
15,,Matt Worthington,DM ,England,100,120,31,4375,"$146,925",9851,False,False,293,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,12,10,$10,9,20,20,11,20,13,9,1,1,4,2,1,1,1,2,2,1,1,12,11,12,10,11,9,20,5,20,9,9,20,8,18,7,6,8,8,8,5,7,6,6,7,10,7,9,10,1,1,1,1,20,1,1,1,1,,PartTime,$53,300,345,138,64.26377676377676,99.57603254067585,91.01991758241759,96.0585415769065,97.61036411232746,95.52543418848629,95.60913705583756,98.22525928079868,89.34393353387765,Own
2,,Nesbert Ncube,D RL,"Zimbabwe,England",87,139,17,1647,"$3,539",9060,False,False,125,9000,6,9,9,7,11,13,19,9,13,4,11,12,13,13,10,$8,6,8,8,11,20,15,10,3,3,2,1,2,1,3,1,1,2,3,10,10,18,4,10,15,17,4,8,8,9,15,5,13,4,11,7,3,7,2,5,2,4,11,8,2,11,5,1,20,1,16,3,1,1,1,1,,PartTime,$356,23,6,18,62.46314496314496,96.28285356695869,86.44230769230771,89.95529943989659,93.02296525464065,85.93082370918921,87.31063721180843,90.51743077768086,79.93797450222031,Own
16,,Salvatore Di Mitri,ST ,Italy,100,129,22,4584,"$5,368",10000,False,False,-251,8300,7,5,6,9,9,10,10,10,10,10,11,10,10,11,12,$12,12,8,12,13,20,14,12,1,2,3,4,1,3,3,3,2,3,3,9,12,10,13,8,12,16,10,9,11,8,10,11,12,9,6,11,12,11,7,9,10,5,9,12,8,2,12,1,1,1,1,1,1,1,1,20,Brixham,FullTime,"$11,929",939,1238,6,63.91672516672517,90.30506883604505,92.53090659340658,93.28885717363205,91.51222632079961,96.37206500337946,96.72461219975614,94.79289845239249,96.63844721386621,LoanedIn
9,,Scot Little,AM/ST L,"Scotland,England",92,163,19,2900,"$24,315",9239,False,False,-200,9200,15,14,9,6,10,8,4,8,11,10,10,10,13,12,12,$14,4,20,11,13,13,12,3,1,1,3,3,2,2,3,3,1,1,2,11,11,5,11,4,12,4,13,7,14,3,15,9,15,9,11,10,12,14,3,7,4,2,6,9,4,1,14,1,1,1,1,1,9,1,16,20,,PartTime,"$1,618",81,41,18,49.809143559143564,81.38172715894868,72.85370879120879,84.42252800517018,80.46332103760115,92.92603367715772,93.73635255083231,93.83638654647669,86.37430167597768,Own
13,,Tegan Budd,GK ,England,82,154,16,1883,"$4,281",9932,False,False,79,9200,10,11,12,9,10,13,13,10,7,12,12,14,15,7,13,$14,12,14,16,7,20,8,8,7,9,8,19,10,10,14,13,18,10,8,12,15,7,12,11,12,11,2,2,1,13,6,7,9,4,2,1,2,6,5,1,2,2,1,9,1,1,9,20,1,1,1,1,1,1,1,1,,Youth,$29,0,0,30,104.67707967707967,82.0531914893617,84.36126373626374,81.48198513571735,83.67845668729176,78.25325457697846,78.31267901199558,77.9486930955381,76.70964045265721,Own
-1,,Anas Dauda,D/WB R,England,56,112,19,212,$0,9955,False,False,-197,9000,8,9,11,12,5,10,10,10,10,10,10,10,10,11,14,$11,8,7,7,14,20,10,8,1,1,2,3,1,1,3,3,1,3,3,15,8,7,5,8,6,15,5,7,6,8,7,7,7,3,6,3,2,10,2,5,4,5,6,8,4,10,7,1,20,6,1,1,1,1,1,1,,4,$0,96,0,-1547,52.72420147420148,75.93304130162704,75.92032967032966,74.31023804394657,76.23289504997621,72.61291839313527,72.95593114596036,74.3310393848341,68.12405099555937,Own
21,,Blade Earley,GK ,England,38,96,20,990,$0,10000,False,False,-218,6100,17,5,12,5,8,10,10,10,10,10,10,10,10,9,10,$4,10,12,12,9,20,1,3,11,6,6,11,12,5,8,11,6,11,4,10,3,9,4,6,12,18,3,2,1,4,4,2,3,3,2,1,2,1,3,1,1,3,3,8,1,3,1,20,1,1,1,1,1,1,1,1,,4,$0,68,0,-1547,76.37592137592138,56.52816020025031,58.248626373626365,53.98265833692374,55.99178962398858,51.32651561903082,52.08022573235402,53.381958579690476,53.355106718235206,Own
28,,Brogan Popham,D/WB/M L,Wales,56,90,20,758,$0,9957,False,False,-217,6990,6,5,9,6,9,10,11,10,11,11,10,10,11,13,11,$5,8,10,15,13,20,14,6,1,2,1,1,3,2,1,2,3,3,3,7,6,6,4,7,9,12,7,3,5,6,7,6,9,3,7,6,1,9,4,3,2,4,7,6,3,8,7,1,1,1,16,1,1,1,10,1,,4,$0,27,0,-1547,47.36179361179361,72.70244055068837,67.1875,70.62001831107281,71.27335197524988,69.58579446942313,70.65295068485382,72.29394849924074,63.94714224323163,Own
36,,Danny Jordan,D C,England,57,81,21,2334,$0,9927,False,False,-306,5950,9,7,7,8,11,10,10,10,9,10,12,10,10,8,10,$6,14,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,2,7,3,5,4,1,1,2,1,2,1,12,1,1,13,3,1,10,3,1,1,20,1,2,1,1,1,1,,4,$0,244,0,-1547,49.411635661635664,67.2662703379224,73.96634615384615,62.21402412753123,65.48726796763447,54.380675306356345,55.29024756827269,55.8834932635456,56.60435467698038,Own
32,,Eleazar Lokote,M C,"England,Malawi",69,82,19,2928,$0,9867,False,False,-218,6678,9,6,8,8,9,10,14,10,10,10,10,10,10,15,13,$11,12,12,9,12,20,11,8,2,2,1,2,1,3,1,1,2,3,3,9,8,6,7,3,13,8,6,10,9,4,7,10,12,3,7,6,7,10,4,2,7,1,8,8,1,4,12,1,1,1,1,6,1,1,1,1,,4,$0,436,0,-1547,47.950157950157944,76.07259073842303,74.50206043956044,77.81721240844463,75.58960019038553,81.17870052014459,82.17040524062048,81.20868469516331,76.00386764073916,Own
-1,,James Morahan,D C,Republic of Ireland,54,79,21,2421,$0,10000,False,False,-308,6450,15,9,6,5,7,9,11,4,12,8,11,10,10,8,6,$6,10,4,18,9,20,4,7,2,3,3,4,3,3,2,2,3,1,1,15,12,7,6,9,14,12,5,10,4,11,5,5,6,1,1,1,1,3,1,10,1,1,13,2,1,10,1,1,1,20,5,4,1,1,1,1,,4,$0,272,0,-1547,56.508424008424,73.430225281602,78.23832417582418,69.04014971994829,73.21796168491196,61.00238032266596,62.06902418966055,61.54986914800814,61.28964331757628,Own
-1,,Jay Snook,ST ,England,52,93,20,140,$0,10000,False,False,-218,6300,17,5,7,7,9,10,10,10,10,10,11,10,10,12,9,$6,13,7,15,10,20,5,8,1,2,2,2,3,3,1,1,1,3,2,15,7,5,12,2,7,15,7,6,10,1,3,2,4,1,1,12,12,11,2,10,4,1,1,3,3,1,6,1,1,3,1,2,3,5,2,20,,4,$0,54,0,-1547,39.13873288873289,54.297559449311635,64.71497252747253,56.315704437742355,55.93705378391242,65.19791942166975,62.660153702180764,62.69215857322865,70.69202120040109,Own
31,,Lennon King,D/DM/M C,England,48,97,20,1026,$0,10000,False,False,-218,7726,7,7,13,12,13,10,10,10,10,10,10,10,10,11,11,$4,10,12,10,12,20,7,5,2,3,3,3,3,1,1,3,3,3,3,9,9,7,4,8,12,17,5,4,4,5,5,7,8,3,1,1,2,12,2,4,3,1,7,10,1,10,8,1,1,16,1,19,1,1,1,1,,4,$0,39,0,-1547,54.4546332046332,71.83041301627034,72.67857142857142,71.84739875053856,72.17232865302238,67.38972640982692,68.66517312764087,68.12461632903621,66.27918636298524,Own
18,,Louie Procopi,D RC,England,50,72,21,2220,$0,10000,False,False,-309,6200,19,10,10,2,10,12,12,8,10,12,13,13,17,9,8,$10,10,4,11,10,20,10,9,3,2,1,3,3,3,2,1,1,2,3,7,12,9,8,11,10,13,6,8,7,10,8,5,8,2,6,5,4,7,3,9,4,4,9,7,4,9,7,1,16,20,5,2,1,1,1,1,,4,$0,226,0,-1547,56.69138294138294,79.2174593241552,80.13392857142858,76.48387009909521,78.49610304616849,72.14052719739045,72.666392536086,72.9044295822429,72.60320870935396,Own
30,,Mannie Barton,AM/ST RL,Wales,81,92,21,4203,$0,8551,False,False,-179,7900,8,6,8,7,12,13,6,7,15,8,15,12,13,12,11,$12,7,9,8,11,20,9,8,4,3,3,1,2,1,3,3,3,4,1,7,9,8,10,7,10,15,13,9,9,9,9,10,12,11,10,13,12,9,6,6,11,3,8,8,9,5,11,1,1,1,1,1,16,12,16,20,,4,$0,134,0,-1547,60.292646542646544,82.22309136420526,78.95947802197801,83.80466393795778,82.30991194669204,87.62834641041465,88.03689419504863,86.86472165681238,84.08021773384903,Own
23,,Marcel Guzynski,AM RL,England,60,96,21,1259,$0,9856,False,False,-261,8100,9,5,8,6,8,10,10,10,10,10,10,10,10,12,12,$7,11,20,13,12,7,10,5,2,2,2,1,2,2,3,3,4,1,3,14,6,4,4,1,12,14,12,12,11,3,5,8,11,3,8,12,4,10,2,2,4,2,5,4,1,3,11,1,1,1,1,1,20,2,20,1,,4,$0,138,0,-1547,48.29326079326079,69.52127659574468,66.61401098901098,70.57424062903921,68.1813719657306,78.28910635046577,79.36775090037716,79.6004975606604,71.11488325454806,Own
-1,,Max Wylezol,DM/M/AM C,England,50,90,20,1782,$0,10000,False,False,-87,10000,6,5,6,9,8,10,10,10,10,10,13,10,10,12,12,$3,6,11,14,13,20,12,3,3,3,2,2,4,3,3,1,3,1,2,12,4,6,5,5,13,4,5,1,5,2,11,6,9,1,1,3,1,11,2,2,8,1,7,10,1,1,10,1,1,1,1,16,1,16,1,1,,4,$0,289,0,-1547,45.639259389259394,66.57133917396746,60.800137362637365,68.25802455838,66.63225844835793,69.1042933968086,70.74426452655759,71.10448773868372,63.588167884257274,Own
-1,,Rares Ciuera,M/AM RLC,"Romania,England",52,90,20,226,$0,10000,False,False,-220,6150,15,9,6,7,20,10,10,10,10,10,10,10,10,12,13,$6,3,12,13,11,20,9,4,3,1,1,3,2,1,2,2,3,2,1,15,5,6,2,4,11,11,12,5,5,1,10,7,11,1,6,8,5,7,1,1,3,2,1,7,1,2,10,1,1,1,1,1,20,16,20,1,,4,$0,243,0,-1547,43.53106353106354,63.719023779724665,55.31936813186814,64.72856527358897,63.37934316991909,70.18925034529371,71.1656693985197,73.25110658783238,61.774817361409546,Own
-1,,Regan Edge-Lucas,AM/ST RL,England,74,89,19,2432,$0,10000,False,False,-218,6400,7,14,8,4,10,11,13,9,12,8,15,14,18,8,10,$14,6,11,13,7,20,10,13,1,1,3,3,4,3,4,3,1,1,1,9,12,13,11,6,11,13,13,12,13,3,4,9,5,3,7,12,12,9,5,11,6,2,4,12,5,3,12,1,1,2,1,1,16,1,16,20,,4,$0,540,0,-1547,55.57300807300807,71.76095118898623,78.82211538461539,76.1600603188281,73.46620656830082,81.64212877251757,81.58806681223945,79.03864172401538,85.39650479873943,Own
-1,,Thierry Rohart-Brown,M/AM C,"England,France",81,95,21,3246,$0,10000,False,False,-265,8700,15,10,6,6,11,10,10,10,10,10,10,10,10,12,11,$9,11,12,14,11,20,9,6,2,2,1,2,1,2,2,3,4,1,1,5,9,7,9,6,11,15,12,2,6,7,8,14,11,4,6,9,12,14,1,6,12,4,5,12,4,5,11,1,1,1,1,1,1,20,1,1,,4,$0,844,0,-1547,52.27623727623728,76.10857321652065,76.56593406593407,80.41900043084878,77.27391718229414,83.14702165799758,84.11919008592577,81.05812413169203,81.22561237645037,Own
19,,Tom Dando,D RL,England,79,151,16,1722,"$4,347",9118,False,False,185,10000,15,9,15,9,11,12,11,16,13,16,10,4,5,12,9,$13,17,13,14,11,20,13,8,1,1,1,3,2,2,2,1,3,4,1,13,10,10,11,8,6,20,10,15,11,7,14,8,11,7,8,9,8,10,9,9,7,4,7,11,8,5,12,1,20,2,5,1,1,1,1,3,,Youth,$29,0,0,30,56.57862407862409,88.23998748435545,88.93200549450552,86.5242621714778,85.80393265111852,90.267272032678,90.3858151603664,91.23162418015573,89.06532015470563,Own
12,,Eddie Sampson,D C,England,65,129,17,1522,"$3,173",9502,False,False,30,10000,9,8,10,7,10,13,5,9,11,7,14,13,13,11,10,$11,8,10,17,8,20,11,8,1,1,2,3,3,3,2,3,3,1,1,17,11,16,4,9,12,5,6,12,4,13,4,2,6,3,6,7,1,8,5,8,1,3,8,7,5,7,12,1,1,20,1,1,1,1,1,1,,PartTime,$164,100,12,30,60.41725166725166,81.68335419274094,82.8331043956044,76.30358681602758,78.87821275583056,73.7227071027653,73.99200294926693,75.77509611967302,70.6149548775247,Own
-1,,Glen Gregory,ST ,"England,Jamaica",46,86,16,1430,"$2,567",10000,False,False,78,9070,15,9,10,7,10,17,3,9,12,9,13,13,12,6,6,$13,15,8,17,7,20,8,7,3,4,3,1,3,2,3,1,3,2,1,15,8,9,12,4,9,2,15,11,11,5,6,6,4,5,3,6,10,12,7,13,5,2,2,5,4,1,8,1,1,1,1,1,1,1,1,20,,Youth,$29,0,0,18,47.17093717093717,58.20963704630788,69.90728021978022,61.91579599310642,59.987059733460256,67.53474977225308,67.58287723676375,65.01857775193047,72.51496920212004,Own
-1,,Ian Webster,M/AM R,"England,Republic of Ireland",43,90,16,1425,"$2,436",9375,False,False,87,8300,6,13,11,3,10,7,5,5,13,13,11,19,14,12,9,$8,5,9,15,11,20,6,4,2,3,3,2,2,1,1,1,1,3,2,10,7,7,6,4,5,3,12,14,8,4,13,6,8,6,11,8,7,10,3,1,5,3,2,6,6,3,7,1,1,1,1,1,16,1,1,1,,Youth,$29,0,0,18,42.856704106704115,63.90081351689612,56.78914835164835,63.87615790607497,63.03560804378867,69.85056863263686,69.99971641664067,72.1808665309683,64.26256983240224,Own
-1,,Paddy Masters,AM R,England,40,87,16,1282,"$2,496",9281,False,False,88,10000,8,8,15,8,8,5,10,16,12,18,11,4,4,13,9,$13,5,10,12,11,20,8,2,2,3,1,2,1,3,2,3,1,2,2,8,5,6,5,3,3,9,13,14,6,1,4,4,8,3,6,9,5,8,4,1,4,3,4,6,2,2,13,1,1,1,1,1,20,5,1,12,,Youth,$29,0,0,18,38.67497367497368,56.17584480600751,51.34271978021978,56.67128931495046,54.35521775345074,63.65188515677804,63.65737458525934,64.82779231688798,57.556080790717665,Own
11,,Paul Rogers-Davey,M/AM L,England,48,81,16,1446,"$2,445",9979,False,False,82,10000,7,7,15,14,8,8,4,7,14,16,8,15,15,14,12,$12,15,20,12,10,8,9,6,2,1,4,3,2,1,3,3,3,1,4,10,5,7,5,2,5,15,6,11,4,3,8,6,13,3,10,9,3,6,2,4,4,2,1,7,3,2,10,1,1,1,2,1,1,1,16,1,,Youth,$29,0,0,18,46.63302913302913,65.8973717146433,64.15521978021978,62.681898965962944,62.088737505949545,69.36407182109377,69.61375946459462,72.0865238602953,64.05085231342214,Own
-1,,Shaun Sinnott,M/AM RC,"Scotland,England",36,87,16,1230,"$2,348",9275,False,False,89,9900,14,13,7,6,8,13,2,9,18,17,18,19,17,12,9,$10,4,10,12,10,20,10,3,1,2,1,1,2,1,3,1,2,2,3,9,7,8,5,3,4,1,9,12,8,4,15,4,14,4,9,4,4,4,3,9,4,3,1,6,4,3,9,1,1,1,1,11,16,15,1,1,,Youth,$29,0,0,18,38.7491224991225,64.5982478097622,55.995879120879124,61.440785221887126,61.04488933841027,67.31111698845103,67.75614666931345,71.05941649704371,59.5901733276035,Own
4,,Steve Johnson,D/DM C,"Scotland,England",59,87,16,1510,"$2,169",9042,False,False,95,10000,15,15,15,10,8,14,9,17,9,17,8,4,5,11,12,$7,8,9,14,12,20,10,9,3,4,3,2,1,3,1,4,3,1,1,18,7,7,7,9,7,10,2,14,7,13,7,1,12,4,9,8,4,7,2,8,2,4,8,6,3,10,8,1,9,20,1,19,1,1,1,1,,Youth,$29,0,0,18,59.68848718848719,84.38579474342929,82.7026098901099,78.6954707022835,82.71819966682531,77.67448352875489,77.28227887587556,80.23327194597913,71.31370863773098,Own
