Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
14,,Mateusz Widz,AM/ST R,"England,Poland",87,139,17,1417,"$3,659",9378,False,False,61,10000,13,11,12,11,10,10,13,4,17,13,15,18,18,12,13,$13,11,9,11,12,20,9,8,2,3,2,1,1,1,2,2,3,1,2,12,10,12,10,5,10,13,15,9,12,6,14,6,11,6,11,9,14,11,6,5,5,1,6,11,7,5,14,1,1,1,1,1,20,5,1,16,,56.114864864864856,85.32603254067584,82.85027472527473,86.46784791038345,84.56181580199903,92.03884921684445,92.18543515866489,93.2986010145068,90.27918636298524,Own
49,,Mattia Mendolia,M/AM C,Italy,85,101,19,3994,"$216,259",9220,False,True,-102,8823,10,11,9,15,9,10,10,10,11,10,13,10,10,9,12,$11,7,20,17,12,5,12,8,2,3,1,3,2,3,1,3,1,2,1,14,10,6,11,8,12,16,14,3,12,10,9,10,15,8,9,10,10,12,7,7,12,7,6,13,7,9,15,1,1,1,1,1,1,20,1,1,Brixham,60.47560547560547,90.0459949937422,87.4793956043956,93.68712300732443,91.73444193241312,97.06603191395574,98.58279216175596,96.03421537268585,90.44220025784271,LoanedIn
63,,Ollie Harrison,DM/M C,England,93,124,20,3885,"$708,356",9538,False,False,-18,10000,19,5,16,7,5,10,10,10,10,10,10,10,10,12,9,$15,12,10,8,12,20,10,12,1,1,3,1,2,3,1,2,1,2,3,10,12,10,11,10,10,12,5,12,10,13,12,12,13,7,6,8,7,11,9,8,6,7,9,12,3,9,13,1,1,1,1,18,1,12,1,1,Brixham,61.92523692523692,94.04224030037547,95.04807692307693,93.52501615682895,93.28072941456448,90.76302565458874,91.5208575560786,90.70805466705437,88.77553359117606,LoanedIn
16,,Paul Stroud,AM/ST RC,England,98,156,18,2517,"$20,951",9518,False,False,41,10000,9,8,15,4,7,11,15,5,18,18,19,19,18,15,11,$15,8,11,17,13,20,13,7,3,4,1,2,2,3,3,1,3,2,2,6,11,8,7,5,9,12,14,12,11,4,12,11,8,5,6,14,5,13,4,6,8,2,6,11,7,4,15,1,1,1,1,1,16,16,1,20,,55.046946296946295,83.62453066332915,78.90796703296704,85.21300086169754,81.69770347453593,90.6531193981604,91.12625131157303,91.81722723013795,87.17834121186075,Own
9,,Scot Little,AM/ST L,"Scotland,England",87,163,18,2110,"$4,890",9571,False,False,-17,10000,15,14,9,6,10,8,3,8,11,9,10,11,13,11,12,$14,5,20,12,12,13,11,4,1,1,3,3,2,2,3,3,1,1,2,11,11,5,12,5,11,3,14,6,13,4,15,8,15,8,11,10,14,14,4,8,5,2,4,8,6,1,14,1,1,1,1,1,9,1,16,20,,50.27290277290277,79.31226533166458,72.61332417582418,82.75972102542008,79.27965849595431,91.40468423991301,91.72305249127982,91.78281800264934,86.49147686577855,Own
33,,Taye Weir,D/WB/M L,England,55,90,22,3248,$0,9564,False,False,-304,7800,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,$5,9,20,11,12,9,9,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,6,11,8,12,5,13,6,7,6,6,7,4,8,6,3,10,3,4,4,3,9,5,1,10,7,1,1,1,20,4,1,1,1,1,,53.390663390663384,78.22340425531915,75.39835164835165,75.22875376992675,76.96320204664445,73.12498163331276,73.20179791849813,74.41568931536946,68.83612662942272,Own
6,,Will Hancox,M/AM R,England,40,50,29,2559,$0,10000,False,False,-500,6050,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,$5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,8,12,6,13,5,4,6,4,11,4,10,5,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,2,18,2,1,1,,47.15514215514215,64.57040050062578,60.690247252747255,63.31161137440758,63.60602094240838,68.70448734902583,69.33499702237472,70.36541630318891,61.38189371150265,Own
4,,Zach Awe,D/DM C,"England,Nigeria,Saint Lucia",85,121,23,4598,"$366,257",9449,False,False,-11,10000,8,8,7,7,10,13,12,6,10,9,15,13,13,12,11,$11,14,10,10,11,20,11,13,3,2,3,2,1,2,2,2,2,1,3,11,12,12,10,8,8,12,7,7,7,11,10,10,11,1,4,9,4,10,4,11,5,2,9,9,4,11,11,1,1,20,1,16,1,1,1,1,,59.3493330993331,90.15143929912391,94.82829670329672,87.83498492029298,88.82912898619705,85.24978694642805,85.4765618353515,85.57558721850667,84.57613522417992,Own
20,,Abdelaziz El Hariri,GK ,"Morocco,England",62,140,16,1118,"$1,814",9809,False,False,84,10000,6,12,5,13,10,12,17,15,17,16,17,16,16,6,9,$5,13,11,11,7,20,6,7,10,8,8,8,13,9,10,12,14,7,7,12,5,6,6,10,12,11,2,4,3,10,2,2,3,3,3,2,3,2,4,1,3,3,2,5,2,3,6,20,1,1,1,1,1,1,1,1,,88.76886626886628,63.05006257822278,66.88186813186813,61.44320874623007,63.98545335554498,58.144082988039614,58.30005955250546,58.756259894672226,59.45194098266724,Own
15,,Aiden Warne,ST ,England,40,77,20,1226,$0,10000,False,False,-227,6400,14,15,7,11,8,10,10,10,10,10,10,10,10,11,10,$6,3,11,16,9,20,10,4,1,2,2,3,1,2,1,2,3,4,3,12,6,4,7,2,9,15,6,4,10,2,2,1,4,2,3,12,12,9,3,12,2,1,1,1,2,1,4,1,1,1,1,1,1,1,1,20,,38.68287118287118,52.246245306633284,54.30288461538461,52.77614713485568,52.813987386958594,61.76569984425049,59.37044494229078,60.61241963102969,62.38404240080218,Own
53,,Alessandro Trapasso,D/WB R,England,42,80,20,435,$0,10000,False,False,-225,6150,7,11,14,13,10,10,10,10,10,10,10,10,10,11,10,$7,9,10,11,13,20,5,5,1,4,1,4,2,3,3,3,3,2,3,5,6,7,6,6,11,7,5,11,5,7,7,6,7,5,10,3,3,9,2,6,1,4,9,6,2,12,7,1,20,1,1,1,1,1,1,1,,50.27290277290277,72.27252816020025,71.60714285714286,69.6678425247738,70.19053426939553,65.21599224191132,66.7837393301761,67.4052534651546,63.87294083942129,Own
-1,,Amani Bowlin,D C,England,33,81,20,612,$0,10000,False,False,-224,5950,10,11,10,12,6,10,10,10,10,10,10,10,10,14,11,$15,7,11,7,10,20,6,6,2,2,3,2,2,2,3,1,1,1,2,10,12,7,4,5,7,14,6,11,7,4,7,5,7,3,5,6,1,5,1,7,1,1,6,8,1,7,8,1,1,20,1,1,1,1,1,1,,48.15286065286065,69.5325406758448,68.37912087912088,65.87354588539424,66.73369823893384,66.88442211055276,66.78147066330148,69.00552486187846,64.02492479587451,Own
35,,Barney Stone,ST ,England,52,89,20,2387,$0,10000,False,False,-224,6150,8,13,8,6,8,10,10,10,10,10,10,10,10,12,11,$12,7,17,11,12,20,3,4,1,3,2,2,1,3,1,3,2,2,1,13,8,3,8,3,3,9,11,9,10,1,2,3,5,2,1,11,12,12,2,6,4,1,2,9,4,1,10,1,1,1,4,1,1,1,1,20,,38.7491224991225,53.319774718397994,57.7506868131868,56.605584877208095,54.74669800095192,65.62858150401128,63.63185208291977,63.83008626538722,66.54533734422003,Own
-1,,Ben Scothern,D C,England,35,90,19,265,$0,9340,False,False,-226,6200,7,5,9,10,9,10,10,10,10,10,11,10,10,10,10,$5,8,10,11,10,20,5,5,1,2,3,1,2,3,1,2,1,1,2,10,9,6,3,5,12,9,5,1,3,9,3,3,5,3,1,1,1,3,1,10,1,3,9,4,1,7,3,1,1,20,1,1,4,1,1,1,,45.3001053001053,60.5860450563204,64.08653846153845,57.10361912968548,59.63469776297002,52.466425695730116,53.15982758131753,53.67564860586087,52.58673542472425,Own
44,,Benjamin Martin-Coward,DM/M C,England,45,84,20,1745,$0,9515,False,False,-208,7200,7,12,10,7,9,10,10,10,10,10,10,10,10,13,9,$5,6,7,12,13,20,9,1,1,1,3,2,1,3,1,2,2,1,3,10,7,4,5,4,10,12,5,6,5,7,6,14,7,4,1,3,4,11,3,4,9,1,8,11,1,4,6,1,1,1,1,18,1,1,1,1,,44.571340821340826,66.52659574468086,64.51236263736264,68.47116006031882,66.64341385054735,68.44221105527639,69.90627569974194,67.51381215469613,62.21486892995273,Own
36,,Danny Jordan,D C,England,57,81,20,2334,$0,10000,False,False,-227,6050,9,7,7,8,11,10,10,10,9,10,12,10,10,8,10,$6,14,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,7,3,5,4,1,1,2,1,2,1,12,1,1,13,3,1,10,4,1,1,20,1,1,1,1,1,1,,49.47788697788698,67.6232790988736,74.29258241758242,62.73050409306333,65.70561637315564,55.14634576390726,56.04925842951536,56.61626441795096,57.45237072052714,Own
52,,Derrick Ababio,D R,England,52,81,19,2229,$0,10000,False,False,-224,6200,6,6,7,14,8,10,10,10,10,10,10,10,10,13,14,$12,4,5,12,14,20,8,3,3,1,3,3,1,1,2,3,3,3,1,11,5,5,5,8,10,14,6,7,10,8,12,3,9,3,9,9,1,6,1,7,1,1,8,9,2,8,9,1,20,1,1,1,1,1,1,1,,53.13750438750439,80.46902377972465,72.2493131868132,76.13420939250324,76.81223227034747,75.72408827764554,76.61401468961802,80.28432037737069,70.44793009597478,Own
46,,Freddie Hammond,D RL,England,42,75,20,2055,$0,10000,False,False,-224,5950,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,$4,12,20,7,12,9,6,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,9,10,2,5,6,5,6,3,10,5,1,8,2,5,1,3,7,4,1,12,5,1,16,1,20,1,1,1,1,1,,47.225342225342224,68.7049436795995,67.6614010989011,65.0959984920293,66.26085792479772,61.27523582826413,62.98854323228313,64.0307259862363,59.24179916917347,Own
-1,,Jack Anthony,D C,England,48,71,19,2342,$0,10000,False,False,-223,5950,7,11,7,6,6,10,10,10,10,10,11,10,10,7,6,$5,14,8,6,7,20,2,5,3,2,1,2,2,2,3,2,4,3,1,15,3,15,6,7,12,9,5,12,2,11,4,4,3,1,1,1,1,4,1,8,2,1,13,6,1,11,6,1,7,20,1,1,1,1,1,1,,49.75868725868725,65.84230287859825,74.30288461538461,61.33913183972426,63.5248096144693,52.64186429222134,54.368176275416154,53.3814739426836,54.93983669961324,Own
47,,Jacob Fowler,WB/M LC,England,43,80,21,315,$0,10000,False,False,-312,6400,8,10,8,14,11,10,10,10,10,10,11,10,11,10,11,$5,1,10,15,13,20,9,1,1,3,3,2,1,1,3,3,1,1,3,7,4,6,9,6,9,4,5,4,7,5,7,14,10,1,1,1,4,12,4,4,4,3,10,5,2,9,9,1,5,1,1,3,1,1,1,1,,43.979027729027734,66.70025031289111,62.78846153846153,69.81190758293839,67.25948952879581,66.98301448764289,68.69027025494144,66.02726890892056,60.837129351095825,Own
-1,,Jaden Bahumaid,M/AM R,Wales,33,77,19,558,$0,10000,False,False,-225,6200,8,5,16,7,11,10,10,10,10,10,10,10,10,12,11,$3,9,7,12,10,20,5,3,4,2,3,2,2,3,4,3,1,2,1,9,1,6,3,1,10,8,13,7,5,3,4,5,6,6,10,7,8,12,1,4,4,1,1,4,1,4,13,1,1,1,1,1,20,1,5,1,,42.388996138996134,54.76314142678348,54.660027472527474,56.60989336492891,53.682918848167546,62.28775456228511,63.11402886878598,63.58970630997383,60.087236785560805,Own
-1,,Jaydon Bishop,GK ,England,41,90,19,1256,$0,10000,False,False,-81,7400,6,10,3,6,10,10,10,10,10,10,10,10,10,11,13,$4,11,12,10,8,20,2,2,9,7,5,5,9,8,8,12,14,8,8,11,3,7,5,6,11,14,3,10,1,3,4,3,3,4,2,2,3,1,3,1,2,1,3,8,3,2,3,20,1,1,1,1,1,1,1,1,,77.70489645489646,58.642365456821025,60.123626373626365,56.30897242567858,57.699012375059496,55.54820888066061,55.73575702577773,57.162773416044715,56.06947428735138,Own
30,,Jeval Thompson-McKenzie,M/AM R,England,51,90,20,540,$0,10000,False,False,-226,6400,8,13,2,11,8,10,10,10,10,10,11,10,10,12,12,$12,4,10,15,12,20,9,4,2,1,3,2,1,4,2,2,1,3,3,12,6,2,3,3,8,11,11,8,3,3,5,4,10,4,9,6,8,12,2,2,4,1,4,5,1,3,9,1,1,1,1,1,20,1,1,10,,42.90716040716041,61.811952440550684,56.2603021978022,62.96114282636795,62.56499881009043,68.23929589467808,68.54266511641097,69.86704791444541,60.7953015327317,Own
57,,Jordan Wright,ST ,"New Zealand,England",57,93,18,2755,"$8,472",10000,False,False,-125,7279,5,8,10,8,7,14,10,8,16,11,9,9,15,11,8,$13,9,20,14,9,12,10,7,2,3,3,2,2,3,1,1,3,1,2,9,9,16,10,3,11,5,8,6,9,2,3,5,7,3,7,11,11,10,1,6,4,3,2,7,3,2,10,1,1,1,1,1,1,1,1,20,,44.71174096174096,62.95275344180226,66.52472527472527,64.2031990521327,62.300392670157066,71.44714802080578,70.83430224314438,69.8638170010662,72.20498495917491,Own
13,,Jude Horn,D R,England,40,79,19,1806,$0,10000,False,False,-227,6200,6,5,2,10,12,10,10,10,10,10,11,10,10,12,13,$5,7,7,11,13,20,4,11,2,3,1,2,2,3,3,2,3,2,3,13,7,7,4,7,10,13,5,11,2,6,6,3,10,4,7,4,1,8,1,4,2,3,5,4,2,8,5,1,20,1,1,1,1,1,2,1,,52.856704106704115,70.32259073842303,70.46016483516483,68.09403274450668,71.1881247025226,65.70998266184725,66.33511045571845,68.55028916674743,63.34135510671824,Own
18,,Kai Cooper,AM L,England,32,82,19,1330,$0,10000,False,False,-225,6100,19,5,3,7,7,10,11,9,10,10,10,10,10,11,11,$3,3,11,10,12,20,6,3,2,3,1,3,1,2,3,2,2,1,4,14,4,3,3,1,7,13,10,9,7,1,4,5,9,1,4,8,9,9,2,1,1,1,1,9,3,1,9,1,1,1,1,1,1,1,20,1,,38.80747630747631,53.230287859824784,49.526098901098905,55.771353942266266,53.91792598762494,63.35140615357489,63.297507302271505,64.37239507608801,57.558802463830396,Own
19,,Kaidon Tower-King,ST ,England,42,80,19,361,$0,10000,False,False,-225,6350,6,12,6,6,8,10,10,10,10,10,10,10,10,12,11,$5,11,7,15,12,20,3,5,3,2,2,1,3,4,3,3,2,3,2,7,6,6,8,2,10,13,6,10,8,4,2,4,4,3,1,9,12,9,2,10,1,1,2,4,1,1,5,1,1,1,1,1,5,1,1,20,,46.82388557388557,54.73842302878598,62.33516483516483,55.959850280051704,55.08046763445979,60.88894766228805,59.26098176559,59.50453943329779,66.42587021916631,Own
50,,Kenzie Beattie,ST ,Northern Ireland,32,83,20,2780,$0,10000,False,False,-226,6350,16,10,3,6,8,10,10,9,11,10,10,11,11,11,11,$4,8,8,15,12,20,5,5,3,1,3,2,3,3,1,2,1,3,2,7,4,4,7,1,6,9,12,6,10,3,2,3,3,1,1,9,10,11,2,11,1,1,1,3,3,1,8,1,1,1,1,1,1,1,1,20,,38.476219726219725,48.42772215269086,55.13392857142858,51.47000215424386,49.304795335554495,58.34920215110641,56.998553724867435,57.4319085005331,63.016330038676415,Own
37,,Koray Gurpinar,AM RL,England,40,87,19,908,$0,10000,False,False,-225,6050,7,5,4,8,11,10,10,10,10,10,10,10,10,12,13,$9,14,12,9,12,20,7,4,1,1,3,1,3,4,2,2,2,2,3,14,3,3,2,2,5,14,15,8,4,1,6,3,10,4,9,9,1,8,2,1,3,1,4,8,1,2,5,1,1,1,1,1,20,1,20,1,,40.52606177606178,58.539737171464324,56.456043956043956,57.13458638517881,57.04277724892908,63.44147638778688,64.75243172730623,66.98668863687764,57.43618392780404,Own
-1,,Lloyd Asamoah-Junior,WB/AM RL,England,49,79,19,2302,$0,10000,False,False,-226,6300,4,15,10,6,11,10,10,10,10,10,10,10,10,12,10,$6,8,12,14,12,20,7,3,3,1,1,2,2,2,1,2,1,3,3,5,3,5,6,2,3,10,10,9,8,3,11,6,10,4,8,7,5,12,3,3,4,3,1,7,2,4,8,1,5,1,1,1,20,1,16,1,,37.5487012987013,58.76345431789737,53.94230769230769,59.39559995691512,57.32790932889101,65.09330277116577,65.51073363015058,67.2485541662628,60.98209425583727,Own
