Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GK_Familiarity,D(R)_Familiarity,D(C)_Familiarity,D(L)_Familiarity,DM_Familiarity,AM(R)_Familiarity,AM(C)_Familiarity,AM(L)_Familiarity,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),M(C)_Familiarity,M(L)_Familiarity,M(R)_Familiarity,WB(L)_Familiarity,WB(R)_Familiarity,GK,D(R),D(L),D(R/L),D(C),DM(L),DM(R),WB(L),WB(R),M(C),M(L),M(R),AM(L),AM(C),AM(R),Striker,LoanStatus
17,,Isaac Smith,D/DM C,England,101,124,24,4683,"$352,279",8241,False,False,144,10000,19,8,7,8,17,10,10,10,10,10,10,10,10,13,9,$9,13,11,10,10,20,9,10,1,3,1,3,3,3,3,1,4,1,3,15,14,15,11,10,13,12,6,3,5,14,8,9,9,3,3,11,1,12,1,11,2,5,14,6,2,13,7,1,1,20,1,16,1,1,1,1,,FullTime,"$8,727",415,479,28,1,1,1,1,1,49.526315789473685,103.05263157894737,103.05263157894737,103.05263157894737,115.26315789473682,108.63157894736841,108.63157894736841,97.05263157894738,97.05263157894738,98.99999999999999,89.4736842105263,89.4736842105263,87.10526315789473,87.99999999999997,87.10526315789473,89.94736842105263,Own
-1,,Isifu Jawara,D C,England,92,131,20,2829,"$973,574",10000,False,False,-222,8503,9,13,5,11,10,10,10,10,10,10,14,10,10,13,12,$10,16,13,14,12,20,11,12,1,1,3,3,2,3,1,3,2,1,3,7,12,9,1,12,13,14,6,2,3,13,5,6,6,1,1,1,3,2,1,13,3,1,13,5,1,13,1,1,1,20,1,1,1,1,1,1,Brixham,FullTime,"$4,486",296,169,4,1,1,1,1,1,47.0,95.31578947368422,95.31578947368422,95.31578947368422,111.10526315789475,89.63157894736842,89.63157894736842,82.63157894736841,82.63157894736841,74.52631578947368,68.63157894736844,68.63157894736844,68.52631578947368,64.15789473684211,68.52631578947368,75.63157894736842,LoanedIn
26,,Jayden Cumberbatch,D LC,"Jamaica,England",100,144,19,3395,"$477,111",8583,False,False,81,10000,8,8,15,6,12,15,4,3,14,15,7,14,17,10,7,$9,17,12,11,10,20,8,14,2,4,1,2,3,2,3,2,2,1,1,19,13,8,5,14,13,14,3,16,3,11,6,8,8,3,3,5,1,6,3,12,1,1,15,3,3,12,11,1,1,20,16,1,1,1,1,1,,FullTime,"$2,074",100,58,40,15,1,1,6,1,41.0,96.21052631578947,96.21052631578947,96.21052631578947,115.05263157894736,94.7894736842105,94.7894736842105,83.57894736842107,83.57894736842107,80.36842105263158,72.84210526315789,72.84210526315789,71.36842105263158,72.84210526315789,71.36842105263158,81.73684210526315,Own
27,,Joe Powell,M/AM LC,England,107,130,31,5264,"$594,267",7894,False,False,122,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,11,12,$11,7,20,15,12,12,12,9,1,2,2,2,3,3,3,2,1,4,1,9,12,10,12,11,12,20,12,20,11,8,20,12,12,14,12,10,7,12,11,7,11,4,7,12,10,7,12,1,1,1,7,14,10,18,20,1,,FullTime,$53,625,380,124,20,16,10,10,1,49.8421052631579,102.89473684210526,102.89473684210526,102.89473684210526,93.47368421052633,101.47368421052632,101.47368421052632,106.7894736842105,106.7894736842105,110.26315789473684,105.99999999999999,105.99999999999999,107.31578947368416,110.05263157894736,107.31578947368416,101.47368421052632,Own
33,,Josh Campbell-Slowey,D LC,England,109,121,24,5025,"$522,769",9711,False,False,134,10000,13,5,8,10,12,10,13,5,13,14,13,11,12,12,12,$13,15,20,11,13,8,13,14,3,2,1,1,1,3,3,1,4,1,2,11,12,9,7,14,11,13,5,8,5,13,12,7,11,3,4,8,3,8,2,13,5,9,13,9,3,13,10,1,1,20,16,2,1,1,1,1,,FullTime,"$8,727",457,491,16,1,1,1,10,1,49.684210526315795,113.05263157894731,113.05263157894731,113.05263157894731,120.8947368421053,108.94736842105263,108.94736842105263,101.63157894736842,101.63157894736842,100.68421052631578,94.8421052631579,94.8421052631579,91.89473684210526,90.78947368421052,91.89473684210526,95.36842105263159,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",119,158,18,5127,"$948,473",8514,False,False,230,10000,8,14,15,8,9,16,14,1,19,20,19,20,20,15,16,$10,13,12,14,15,20,14,8,4,2,1,2,3,2,2,1,2,2,3,7,11,9,6,3,15,15,14,7,14,5,14,7,16,7,10,12,7,11,7,8,6,2,6,8,4,1,13,1,1,1,1,1,20,1,12,20,,FullTime,"$10,807",539,549,28,1,1,1,1,1,51.157894736842124,103.10526315789474,103.10526315789474,103.10526315789474,90.89473684210526,89.2105263157895,89.2105263157895,113.05263157894738,113.05263157894738,109.6315789473684,111.89473684210523,111.89473684210523,119.89473684210526,104.57894736842104,119.89473684210526,104.4736842105263,Own
18,,Luis Gardner,DM/M C,"Wales,England",113,125,22,3282,"$2,363,943",9286,False,False,162,10000,7,5,12,9,12,18,12,1,19,12,16,11,18,8,11,$17,12,15,14,9,20,12,9,1,1,2,2,2,2,3,3,1,1,3,12,9,7,16,12,14,16,10,6,13,12,12,16,14,4,3,7,5,15,5,7,9,1,13,13,5,7,13,1,1,3,1,20,1,1,1,1,,FullTime,"$11,940",717,169,16,20,1,1,1,1,56.736842105263165,98.89473684210527,98.89473684210527,98.89473684210527,101.94736842105263,107.15789473684212,107.15789473684212,104.0,104.0,109.26315789473684,101.68421052631578,101.68421052631578,95.94736842105263,114.2105263157895,95.94736842105263,108.10526315789475,Own
30,,Mannie Barton,AM/ST RLC,Wales,81,92,22,4213,$0,9877,False,False,-273,8197,8,6,8,7,12,15,6,7,16,8,15,12,15,12,10,$12,7,9,9,11,20,10,8,4,3,3,1,2,1,3,3,3,4,1,7,9,8,10,7,10,15,13,9,9,8,9,10,12,11,10,12,12,9,5,6,10,3,8,8,8,5,12,1,1,1,1,1,16,16,16,20,,4,$0,134,0,-1561,1,1,1,1,1,46.315789473684205,88.42105263157895,88.42105263157895,88.42105263157895,80.84210526315788,84.68421052631577,84.68421052631577,95.99999999999997,95.99999999999997,93.1578947368421,98.0,98.0,101.57894736842104,96.68421052631581,101.57894736842104,94.05263157894736,Own
14,,Mateusz Widz,M/AM/ST R,"Poland,England",126,165,19,4101,"$788,661",9129,False,False,234,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,14,14,$15,14,9,11,14,20,13,11,2,3,2,1,1,1,2,2,3,1,2,12,14,12,13,5,13,20,14,20,15,5,20,10,13,8,10,10,15,12,6,6,7,2,10,12,9,4,16,1,1,1,1,1,20,10,1,20,,FullTime,"$2,512",116,82,40,1,1,16,1,1,49.36842105263158,112.21052631578947,112.21052631578947,112.21052631578947,104.57894736842105,106.84210526315788,106.84210526315788,120.15789473684211,120.15789473684211,121.52631578947366,119.47368421052629,119.47368421052629,127.52631578947371,120.89473684210526,127.52631578947371,126.57894736842104,Own
15,,Matt Worthington,DM ,England,102,120,32,4550,"$130,873",9568,False,False,131,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,10,$10,9,20,20,12,20,13,10,1,1,4,2,1,1,1,2,2,1,1,12,12,12,10,12,10,20,5,20,9,10,20,9,18,6,5,8,8,8,4,7,6,5,7,10,6,9,10,1,2,2,1,20,1,1,1,1,,FullTime,$53,300,345,124,1,1,1,1,1,42.473684210526315,105.47368421052632,105.47368421052632,105.47368421052632,102.89473684210529,103.78947368421052,103.78947368421052,102.68421052631578,102.68421052631578,105.05263157894736,97.68421052631578,97.68421052631578,94.05263157894738,96.0,94.05263157894738,97.26315789473684,Own
2,,Nesbert Ncube,D RL,"England,Zimbabwe",109,139,18,3302,"$572,533",9247,False,False,204,10000,7,9,9,7,11,13,18,9,13,4,11,12,13,14,11,$10,6,9,9,12,20,16,11,3,3,2,1,2,1,3,1,1,2,3,10,12,18,5,13,16,17,3,9,7,10,15,6,13,3,12,7,4,8,2,4,2,4,12,8,2,12,7,1,20,1,16,8,1,1,1,1,,FullTime,$707,34,23,16,1,1,1,1,15,49.315789473684205,109.3157894736842,109.3157894736842,109.3157894736842,103.47368421052634,101.73684210526315,101.73684210526315,103.52631578947368,103.52631578947368,103.05263157894737,93.63157894736841,93.63157894736841,91.15789473684211,83.84210526315789,91.15789473684211,83.63157894736844,Own
9,,Scot Little,AM/ST L,"Scotland,England",94,163,20,4641,"$14,635,644",9350,False,False,-225,5548,15,14,9,6,10,8,5,8,12,11,10,11,13,12,13,$14,4,20,10,13,13,12,3,1,1,3,3,2,2,3,3,1,1,2,11,12,5,11,4,13,4,13,7,14,3,15,8,14,9,11,9,12,14,3,7,4,2,6,9,3,1,14,1,1,1,1,1,10,1,20,20,Brixham,FullTime,"$7,027",486,386,52,1,1,1,1,1,47.26315789473684,88.78947368421053,88.78947368421053,88.78947368421053,70.36842105263158,81.63157894736844,81.63157894736844,98.63157894736842,98.63157894736842,104.47368421052632,102.94736842105263,102.94736842105263,111.36842105263156,103.26315789473685,111.36842105263156,100.57894736842104,LoanedIn
13,,Tegan Budd,GK ,England,97,154,17,2731,"$477,111",9654,False,False,47,10000,10,11,12,9,10,13,13,10,7,12,12,13,14,8,13,$14,13,14,16,8,20,9,9,8,9,8,19,10,11,14,13,18,10,10,12,17,8,12,12,14,12,2,3,1,14,7,7,10,4,2,1,2,6,4,1,2,2,1,9,1,1,10,20,1,1,1,1,1,1,1,1,,FullTime,$660,32,18,28,1,1,1,1,1,112.42105263157893,83.42105263157895,83.42105263157895,83.42105263157895,86.52631578947367,87.57894736842104,87.57894736842104,76.10526315789473,76.10526315789473,87.8421052631579,70.10526315789473,70.10526315789473,72.42105263157895,77.52631578947366,72.42105263157895,78.21052631578947,Own
19,,Tom Dando,D RL,England,89,151,18,2246,"$477,111",9739,False,False,-72,9100,15,9,15,9,11,12,11,16,13,16,10,4,5,13,10,$13,17,13,14,11,20,14,9,1,1,1,3,2,2,2,1,3,4,1,13,11,10,11,9,9,20,11,16,11,8,14,8,11,5,9,9,7,10,8,9,8,4,8,11,9,6,12,1,20,3,5,1,1,1,1,3,,FullTime,$584,43,12,28,1,15,15,1,12,38.99999999999999,104.68421052631581,104.68421052631581,104.68421052631581,104.26315789473684,101.78947368421052,101.78947368421052,108.05263157894736,108.05263157894736,105.36842105263156,104.42105263157893,104.42105263157893,104.89473684210525,101.21052631578948,104.89473684210525,106.21052631578947,Own
-1,,Tony Cowie,M/AM R,England,84,131,22,3912,"$16,903",9552,False,False,-269,8861,8,13,6,6,8,10,11,10,10,10,10,10,10,14,14,$11,12,10,11,13,20,9,8,1,2,2,1,1,3,3,3,2,1,2,14,6,6,7,4,9,13,12,3,9,3,12,8,11,6,11,13,6,10,2,5,4,1,3,12,1,4,11,1,1,2,1,10,20,1,1,1,Brixham,FullTime,"$5,357",336,222,4,1,1,20,1,1,41.315789473684205,89.1578947368421,89.1578947368421,89.1578947368421,77.26315789473684,79.36842105263158,79.36842105263158,97.73684210526314,97.73684210526314,93.36842105263156,100.47368421052632,100.47368421052632,105.3157894736842,95.1578947368421,105.3157894736842,90.21052631578948,LoanedIn
23,,Zach Mitchell,D/DM RC,England,101,117,25,4272,"$130,783",8879,False,False,15,10000,13,9,8,4,9,8,12,6,9,8,13,11,18,11,11,$11,14,10,12,13,20,12,12,1,3,1,1,3,1,1,3,2,2,3,10,12,11,11,12,10,10,6,11,10,11,12,8,12,4,7,11,5,11,4,11,6,8,11,11,5,12,12,1,16,20,1,16,1,1,1,1,,FullTime,"$6,420",454,368,4,10,1,1,1,1,48.473684210526315,111.99999999999999,111.99999999999999,111.99999999999999,113.84210526315788,108.94736842105263,108.94736842105263,106.36842105263156,106.36842105263156,108.31578947368419,104.31578947368419,104.31578947368419,101.84210526315792,101.10526315789474,101.84210526315792,103.47368421052632,Own
-1,,Arron Bowman,D L,England,60,97,20,1346,"$14,633",10000,False,False,-221,5300,16,12,4,10,9,10,10,10,10,10,11,10,10,13,10,$8,6,20,13,14,10,13,6,3,3,3,3,1,4,3,3,2,1,1,14,7,5,4,13,13,15,7,2,3,9,5,2,5,3,10,4,1,11,1,2,2,3,5,6,1,8,6,1,1,4,20,1,2,1,1,1,,FullTime,$602,41,18,4,1,1,1,14,1,45.94736842105263,87.47368421052634,87.47368421052634,87.47368421052634,80.42105263157896,78.3684210526316,78.3684210526316,83.89473684210527,83.89473684210527,80.10526315789474,76.73684210526312,76.73684210526312,78.15789473684211,71.52631578947368,78.15789473684211,68.3157894736842,Own
3,,Baillie Talmash,D/WB/AM R,England,75,77,18,1066,"$84,089",7916,False,False,-58,9800,7,11,9,12,10,10,17,10,18,17,18,17,19,12,10,$8,9,13,15,11,20,14,9,2,1,2,1,3,2,1,3,2,3,3,10,8,18,5,8,11,11,7,8,4,8,15,8,16,3,6,7,1,5,4,7,3,2,7,7,5,4,9,1,20,1,8,1,16,1,1,1,,FullTime,$584,46,0,28,1,1,15,1,20,40.68421052631579,87.42105263157895,87.42105263157895,87.42105263157895,84.47368421052633,79.84210526315788,79.84210526315788,87.36842105263158,87.36842105263158,84.94736842105263,82.10526315789473,82.10526315789473,78.05263157894736,74.57894736842104,78.05263157894736,67.89473684210525,Own
21,,Blade Earley,GK ,England,40,96,21,1010,"$15,074",9990,False,False,-273,9500,17,5,12,4,8,10,10,10,10,10,10,10,10,9,10,$4,10,12,12,8,20,2,2,11,6,6,11,12,5,8,11,6,11,5,10,3,10,4,7,11,18,3,2,1,4,4,2,3,3,2,1,2,1,3,1,1,3,3,8,1,3,1,20,1,1,1,1,1,1,1,1,,FullTime,$602,41,12,4,1,1,1,1,1,77.26315789473685,45.4736842105263,45.4736842105263,45.4736842105263,50.947368421052616,41.89473684210526,41.89473684210526,44.26315789473684,44.26315789473684,39.8421052631579,36.47368421052632,36.47368421052632,41.26315789473684,42.21052631578947,41.26315789473684,42.57894736842105,Own
-1,,Charlie McLoughlin,M/AM RL,England,54,97,21,1017,"$14,077",10000,False,False,-308,5100,4,8,12,14,6,10,11,10,10,10,10,10,10,9,8,$9,5,10,10,8,20,11,6,2,4,4,3,2,3,2,3,1,4,3,7,6,6,14,6,8,14,12,10,11,3,6,9,11,5,8,7,5,14,3,2,6,2,4,7,2,6,10,1,1,1,1,1,20,1,20,1,,FullTime,$602,41,12,4,8,20,20,1,1,38.8421052631579,70.05263157894737,70.05263157894737,70.05263157894737,60.63157894736841,70.6842105263158,70.6842105263158,81.84210526315788,81.84210526315788,82.5263157894737,82.21052631578948,82.21052631578948,80.42105263157893,83.10526315789474,80.42105263157893,77.94736842105263,Own
42,,Connor Austin,DM/M C,England,60,102,21,1041,"$21,544",10000,False,False,-308,5250,8,12,8,9,10,11,10,10,10,10,10,11,10,6,10,$7,12,12,13,10,20,10,5,1,3,1,4,2,2,4,3,1,1,3,5,8,6,9,11,13,6,7,5,9,10,6,11,10,3,3,12,1,10,3,4,3,1,7,12,2,10,9,1,1,1,1,19,1,1,1,1,,FullTime,$584,41,12,4,20,1,1,1,1,48.42105263157895,85.47368421052633,85.47368421052633,85.47368421052633,82.5263157894737,85.52631578947368,85.52631578947368,84.73684210526315,84.73684210526315,87.89473684210525,84.94736842105263,84.94736842105263,78.10526315789474,87.36842105263159,78.10526315789474,78.0,Own
43,,Conor Prior,AM/ST RC,England,44,110,19,1682,"$25,277",10000,False,False,-219,5450,9,9,6,13,8,6,3,6,12,8,14,10,14,13,10,$5,8,9,13,11,20,10,5,1,2,3,3,1,3,4,3,1,1,1,9,7,7,7,3,6,6,9,10,9,3,13,3,7,1,3,11,4,7,2,3,3,2,2,5,3,1,8,1,1,1,1,1,16,16,6,20,,FullTime,"$2,337",162,64,4,1,1,1,1,1,32.631578947368425,66.63157894736842,66.63157894736842,66.63157894736842,56.315789473684205,60.947368421052616,60.947368421052616,71.05263157894737,71.05263157894737,71.26315789473682,73.57894736842105,73.57894736842105,78.26315789473684,68.15789473684212,78.26315789473684,66.6842105263158,Own
12,,Eddie Sampson,D C,England,78,129,18,1604,"$477,111",9311,False,False,-79,9100,9,8,10,7,10,13,6,8,12,7,15,15,14,12,11,$12,8,10,17,10,20,12,11,1,1,2,3,3,3,2,3,3,1,1,17,13,16,4,11,13,6,6,12,5,13,4,4,6,3,5,7,1,7,3,8,1,2,9,9,4,8,13,1,1,20,1,1,1,1,1,1,,FullTime,$584,43,12,28,1,1,1,1,1,48.63157894736842,90.31578947368422,90.31578947368422,90.31578947368422,96.52631578947366,91.05263157894734,91.05263157894734,82.63157894736841,82.63157894736841,86.99999999999999,78.26315789473684,78.26315789473684,80.63157894736844,77.00000000000003,80.63157894736844,74.57894736842105,Own
32,,Eleazar Lokote,DM/M C,"Malawi,England",70,82,20,2867,"$11,612",10000,False,False,-219,5050,9,6,8,8,9,10,14,10,10,10,10,10,10,15,12,$11,12,12,9,12,20,11,9,2,2,1,2,1,3,1,1,2,3,3,9,7,6,7,4,13,10,6,10,9,4,8,10,11,3,6,6,6,10,4,2,7,1,7,8,1,3,12,1,1,2,1,16,1,1,1,1,,FullTime,"$3,049",209,88,4,20,1,1,1,1,37.842105263157904,85.36842105263159,85.36842105263159,85.36842105263159,78.21052631578947,80.0,80.0,93.15789473684208,93.15789473684208,89.73684210526312,89.84210526315789,89.84210526315789,94.42105263157895,91.3157894736842,94.42105263157895,87.68421052631578,Own
39,,Jay Brown,DM/M C,England,63,105,21,1480,"$23,577",9938,False,False,-309,5150,10,12,8,11,12,11,10,9,11,10,10,11,10,10,13,$8,3,12,11,11,20,9,8,3,3,3,3,1,4,4,3,3,2,2,9,6,4,4,9,13,15,7,3,7,7,7,12,10,1,1,3,2,13,3,3,6,1,6,12,3,9,9,1,1,1,1,20,1,14,1,1,,FullTime,$584,41,18,4,20,1,1,1,1,50.73684210526315,73.15789473684211,73.15789473684211,73.15789473684211,71.3157894736842,75.94736842105263,75.94736842105263,75.94736842105262,75.94736842105262,78.31578947368419,71.36842105263158,71.36842105263158,70.21052631578947,83.84210526315789,70.21052631578947,69.26315789473682,Own
-1,,Jess Blewitt,D R,England,50,104,20,1242,"$25,119",10000,False,False,-220,4930,15,8,10,5,7,7,9,9,12,11,7,13,12,11,7,$14,8,11,8,7,20,15,4,2,3,1,3,3,1,1,1,3,1,1,15,7,15,3,8,10,15,7,11,7,10,4,5,9,3,11,7,2,6,2,4,2,1,9,7,1,8,8,1,20,1,5,1,1,1,1,1,,FullTime,"$2,389",165,58,4,1,1,1,1,15,31.631578947368418,79.47368421052633,79.47368421052633,79.47368421052633,77.36842105263159,75.21052631578947,75.21052631578947,82.36842105263158,82.36842105263158,74.89473684210527,76.21052631578948,76.21052631578948,72.31578947368419,63.000000000000014,72.31578947368419,63.526315789473685,Own
