Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GK_Familiarity,D(R)_Familiarity,D(C)_Familiarity,D(L)_Familiarity,DM_Familiarity,AM(R)_Familiarity,AM(C)_Familiarity,AM(L)_Familiarity,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),M(C)_Familiarity,M(L)_Familiarity,M(R)_Familiarity,WB(L)_Familiarity,WB(R)_Familiarity,GK,D(R),D(L),D(R/L),D(C),DM(L),DM(R),WB(L),WB(R),M(C),M(L),M(R),AM(L),AM(C),AM(R),Striker,LoanStatus
16,,George Johnston,D C,"Scotland,England",99,137,31,5186,"$281,787",9403,False,False,-26,9800,15,10,12,7,15,12,14,6,14,14,14,12,14,10,9,$11,11,20,10,13,10,13,14,2,3,1,1,3,1,2,3,1,3,3,13,13,14,12,11,11,14,5,13,11,12,13,10,10,4,5,6,5,9,4,11,4,4,13,8,4,13,11,1,1,20,12,1,1,1,1,1,,FullTime,"$9,569",663,327,7,1,1,1,1,1,58.89473684210525,104.21052631578944,104.21052631578944,104.21052631578944,113.10526315789473,105.94736842105263,105.94736842105263,99.3157894736842,99.3157894736842,100.73684210526315,92.05263157894738,92.05263157894738,86.10526315789473,90.73684210526316,86.10526315789473,92.63157894736841,Own
17,,Isaac Smith,D/DM C,England,101,124,24,4701,"$398,153",9347,False,False,-129,9700,19,8,7,8,17,10,10,10,10,10,10,10,10,13,9,$9,13,11,10,10,20,9,10,1,3,1,3,3,3,3,1,4,1,3,15,14,15,11,10,13,12,6,3,5,14,8,9,9,3,3,11,1,12,1,11,2,5,14,6,2,12,7,1,1,20,1,16,1,1,1,1,,FullTime,"$8,727",415,479,31,1,1,1,1,1,60.57894736842107,99.00000000000001,99.00000000000001,99.00000000000001,111.1578947368421,106.26315789473682,106.26315789473682,93.84210526315792,93.84210526315792,97.10526315789473,86.00000000000001,86.00000000000001,82.52631578947368,85.52631578947366,82.52631578947368,83.0,Own
26,,Jayden Cumberbatch,D LC,"Jamaica,England",98,144,19,3352,"$472,856",9832,False,False,-212,9600,8,8,15,6,12,15,4,3,14,15,7,14,17,10,7,$9,17,12,11,10,20,8,14,2,4,1,2,3,2,3,2,2,1,1,19,13,8,5,13,12,14,3,16,3,11,6,8,8,3,4,5,1,6,3,13,1,1,15,4,3,12,11,1,1,20,16,1,1,1,1,1,,FullTime,"$2,074",100,58,43,15,1,1,6,1,50.368421052631575,90.05263157894738,90.05263157894738,90.05263157894738,107.21052631578947,91.05263157894736,91.05263157894736,79.36842105263159,79.36842105263159,78.21052631578948,68.84210526315789,68.84210526315789,65.78947368421053,68.89473684210526,65.78947368421053,70.68421052631577,Own
27,,Joe Powell,M/AM LC,England,107,130,31,5253,"$559,933",9110,False,False,99,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,11,12,$11,7,20,15,12,12,12,9,1,2,2,2,3,3,3,2,1,4,1,9,12,10,12,11,11,20,12,20,11,8,20,12,12,14,12,10,7,12,11,7,11,5,7,12,10,7,12,1,1,1,7,14,10,16,20,1,,FullTime,$53,625,380,127,20,14,10,10,1,60.52631578947369,102.52631578947371,102.52631578947371,102.52631578947371,96.10526315789475,102.31578947368422,102.31578947368422,105.78947368421048,105.78947368421048,107.94736842105262,104.0,104.0,103.84210526315786,107.99999999999999,103.84210526315786,98.52631578947368,Own
33,,Josh Campbell-Slowey,D LC,England,106,121,23,4917,"$443,077",9979,False,False,-88,10000,13,5,7,10,12,10,13,5,13,14,13,11,12,12,11,$13,15,20,11,13,7,13,14,3,2,1,1,1,3,3,1,4,1,2,11,11,9,7,14,11,13,5,8,5,13,12,7,11,3,4,8,3,8,2,13,5,10,13,9,4,13,10,1,1,20,16,2,1,1,1,1,,FullTime,"$8,727",457,491,19,1,1,1,10,1,56.736842105263165,105.47368421052627,105.47368421052627,105.47368421052627,113.68421052631581,104.78947368421055,104.78947368421055,95.15789473684208,95.15789473684208,95.52631578947368,87.94736842105263,87.94736842105263,82.94736842105263,85.9473684210526,82.94736842105263,83.47368421052632,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",118,158,18,4981,"$604,629",7130,False,True,5,9280,8,14,15,8,9,16,14,1,19,20,19,20,20,15,16,$10,13,12,14,15,20,14,8,4,2,1,2,3,2,2,1,2,2,3,7,11,9,6,3,15,15,14,6,13,5,14,7,16,7,10,12,6,11,7,8,6,2,6,8,4,1,13,1,1,1,1,1,20,1,12,20,,FullTime,"$10,807",539,549,31,1,1,1,1,1,58.947368421052616,96.00000000000001,96.00000000000001,96.00000000000001,85.05263157894734,85.89473684210527,85.89473684210527,105.84210526315789,105.84210526315789,103.84210526315789,104.52631578947367,104.52631578947367,112.6315789473684,100.1578947368421,112.6315789473684,94.3157894736842,Own
18,,Luis Gardner,DM/M C,"Wales,England",113,125,21,3297,"$1,350,825",9522,False,False,53,10000,7,5,12,9,12,18,12,1,19,12,16,11,18,8,12,$17,12,15,14,9,20,12,10,1,1,2,2,2,2,3,3,1,1,3,12,10,7,16,12,14,16,10,6,13,12,12,16,14,4,3,7,5,15,6,7,9,1,13,13,5,7,13,1,1,1,1,20,1,1,1,1,,FullTime,"$5,170",717,169,19,20,1,1,1,1,69.78947368421053,93.73684210526316,93.73684210526316,93.73684210526316,99.3684210526316,106.21052631578945,106.21052631578945,98.36842105263159,98.36842105263159,105.4210526315789,95.15789473684211,95.15789473684211,88.73684210526315,110.1578947368421,88.73684210526315,98.36842105263159,Own
30,,Mannie Barton,AM/ST RLC,Wales,81,92,22,4276,$0,9219,False,False,-157,8900,8,6,8,7,12,15,6,7,16,8,15,12,15,12,10,$12,7,9,9,11,20,10,8,4,3,3,1,2,1,3,3,3,4,1,7,9,8,10,7,10,15,13,9,9,8,9,10,12,11,10,12,12,9,5,6,10,3,8,8,8,5,11,1,1,1,1,1,16,16,16,20,,4,$0,134,0,-1558,1,1,1,1,1,53.99999999999999,87.94736842105262,87.94736842105262,87.94736842105262,83.52631578947366,85.68421052631575,85.68421052631575,94.89473684210525,94.89473684210525,91.05263157894736,95.31578947368422,95.31578947368422,97.36842105263153,94.26315789473684,97.36842105263153,90.57894736842104,Own
14,,Mateusz Widz,AM/ST R,"Poland,England",123,165,19,3896,"$650,110",9088,False,False,-18,9400,20,1,20,1,20,20,12,1,20,20,20,20,20,14,14,$15,14,9,11,14,20,12,11,2,3,2,1,1,1,2,2,3,1,2,12,14,12,12,5,13,20,14,20,14,5,20,9,13,8,10,10,15,12,6,6,7,2,10,12,8,4,16,1,1,1,1,1,20,10,1,20,,FullTime,"$2,512",116,82,43,1,1,15,1,1,58.894736842105274,104.0,104.0,104.0,98.10526315789475,102.15789473684211,102.15789473684211,111.10526315789475,111.10526315789475,114.26315789473685,109.73684210526314,109.73684210526314,117.78947368421053,114.15789473684211,117.78947368421053,113.15789473684215,Own
15,,Matt Worthington,DM ,England,102,120,31,4564,"$138,075",9646,False,False,52,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,10,$10,9,20,20,11,20,13,10,1,1,4,2,1,1,1,2,2,1,1,12,12,12,10,12,10,20,5,20,9,10,20,9,18,6,5,8,8,8,4,7,6,5,7,10,6,9,10,1,1,1,1,20,1,1,1,1,,FullTime,$53,300,345,127,1,1,1,1,1,53.73684210526315,99.31578947368422,99.31578947368422,99.31578947368422,100.1578947368421,102.05263157894736,102.05263157894736,96.05263157894733,96.05263157894733,98.9473684210526,90.73684210526315,90.73684210526315,87.57894736842108,92.10526315789473,87.57894736842108,91.63157894736841,Own
31,,Miracle Adewole,D/AM R,"Nigeria,Germany,England",97,107,22,3711,"$18,404",9474,False,True,-299,9099,9,8,10,9,12,10,12,9,10,10,12,11,10,14,11,$10,6,20,12,13,20,13,6,4,3,2,3,1,3,1,1,2,3,2,15,7,7,6,5,10,7,10,3,12,8,8,8,7,3,10,9,7,14,4,3,5,3,6,11,4,6,9,1,20,1,1,1,20,1,1,1,Brixham,FullTime,"$2,810",389,240,7,1,1,15,1,1,49.05263157894738,90.5263157894737,90.5263157894737,90.5263157894737,81.68421052631578,87.00000000000001,87.00000000000001,97.42105263157892,97.42105263157892,94.42105263157895,96.26315789473685,96.26315789473685,95.94736842105263,91.15789473684212,95.94736842105263,85.15789473684211,LoanedIn
2,,Nesbert Ncube,D RL,"Zimbabwe,England",104,139,18,3118,"$472,856",8941,True,False,112,10000,7,9,9,7,11,13,18,9,13,4,11,12,13,14,11,$9,6,9,9,12,20,16,11,3,3,2,1,2,1,3,1,1,2,3,10,12,18,5,12,15,17,3,9,6,10,15,6,13,3,12,6,4,8,2,4,2,4,12,8,2,12,7,1,20,1,16,7,1,1,1,1,,FullTime,$707,34,23,19,1,1,1,1,15,57.47368421052632,108.42105263157895,108.42105263157895,108.42105263157895,106.26315789473684,102.05263157894736,102.05263157894736,102.05263157894737,102.05263157894737,99.63157894736842,90.42105263157896,90.42105263157896,86.99999999999999,80.63157894736841,86.99999999999999,80.1578947368421,Own
9,,Scot Little,AM/ST L,"Scotland,England",93,163,20,3247,"$723,892",10000,False,False,-224,7910,15,14,9,6,10,8,4,8,11,10,10,10,13,12,12,$14,4,20,10,13,13,12,3,1,1,3,3,2,2,3,3,1,1,2,11,12,5,11,4,12,4,13,7,14,3,15,9,14,9,11,10,12,14,3,7,4,2,6,9,4,1,14,1,1,1,1,1,10,1,20,20,,FullTime,"$2,337",108,53,31,1,1,1,1,1,56.47368421052632,89.57894736842105,89.57894736842105,89.57894736842105,75.89473684210525,84.21052631578948,84.21052631578948,98.84210526315789,98.84210526315789,102.21052631578947,102.0,102.0,108.05263157894736,102.36842105263158,108.05263157894736,99.1578947368421,Own
13,,Tegan Budd,GK ,England,92,154,17,2417,"$472,856",9978,False,False,39,10000,10,11,12,9,10,13,13,10,7,12,12,13,14,8,13,$14,12,14,16,8,20,8,8,7,9,8,19,10,10,14,13,18,10,9,12,16,8,12,12,14,12,2,3,1,14,7,7,10,4,2,1,2,6,4,1,2,2,1,9,1,1,10,20,1,1,1,1,1,1,1,1,,FullTime,$164,65,0,19,1,1,1,1,1,112.7894736842105,77.21052631578948,77.21052631578948,77.21052631578948,81.36842105263159,83.94736842105263,83.94736842105263,70.68421052631577,70.68421052631577,82.73684210526316,64.05263157894736,64.05263157894736,64.68421052631578,73.52631578947366,64.68421052631578,67.68421052631578,Own
19,,Tom Dando,D RL,England,88,151,17,2198,"$472,856",9647,False,False,22,9400,15,9,15,9,11,12,11,16,13,16,10,4,5,13,10,$13,17,13,14,11,20,14,8,1,1,1,3,2,2,2,1,3,4,1,13,11,10,11,9,8,20,10,16,11,8,14,8,12,6,9,9,8,10,8,9,8,4,8,11,9,6,12,1,20,2,5,1,1,1,1,3,,FullTime,$584,43,12,31,1,15,15,1,12,49.47368421052632,95.89473684210526,95.89473684210526,95.89473684210526,94.63157894736842,96.84210526315789,96.84210526315789,100.3157894736842,100.3157894736842,99.84210526315788,97.10526315789473,97.10526315789473,96.10526315789471,95.6315789473684,96.10526315789471,93.6315789473684,Own
-1,,Arron Bowman,D L,England,58,97,20,1334,"$42,382",9756,False,False,-214,8200,16,12,3,10,9,10,10,10,10,10,11,10,10,13,10,$8,6,20,13,14,10,13,6,3,3,3,3,1,4,3,3,2,1,1,14,7,5,4,13,12,15,7,2,3,9,5,2,6,3,10,4,1,11,1,2,2,3,5,5,1,8,6,1,1,2,20,1,2,1,1,1,,FullTime,$602,41,18,7,1,1,1,14,1,54.05263157894736,91.84210526315792,91.84210526315792,91.84210526315792,86.57894736842107,80.94736842105263,80.94736842105263,87.8421052631579,87.8421052631579,81.5263157894737,79.10526315789474,79.10526315789474,77.73684210526315,70.68421052631577,77.73684210526315,68.42105263157896,Own
3,,Baillie Talmash,D/WB/AM R,England,70,77,18,1052,"$76,828",8846,False,False,-32,10000,7,11,9,12,10,10,17,10,18,17,18,17,19,12,10,$8,10,13,15,11,20,14,9,2,1,2,1,3,2,1,3,2,3,3,10,7,18,5,7,11,11,7,7,4,8,15,8,16,4,6,6,1,5,4,8,3,3,7,6,5,4,9,1,20,1,5,1,16,1,1,1,,FullTime,$584,46,0,31,1,1,15,1,20,50.21052631578948,82.0,82.0,82.0,82.31578947368419,76.31578947368419,76.31578947368419,82.36842105263158,82.36842105263158,78.4736842105263,76.31578947368422,76.31578947368422,72.57894736842104,70.15789473684208,72.57894736842104,63.05263157894735,Own
21,,Blade Earley,GK ,England,38,96,21,1006,"$44,037",9884,False,False,-262,10000,17,5,12,4,8,10,10,10,10,10,10,10,10,8,10,$4,10,12,12,8,20,1,2,11,6,6,11,12,5,8,11,6,11,4,10,2,10,4,7,11,18,3,2,1,4,4,2,3,3,2,1,2,1,3,1,1,3,3,8,1,3,1,20,1,1,1,1,1,1,1,1,,FullTime,$602,41,12,7,1,1,1,1,1,75.68421052631578,46.26315789473684,46.26315789473684,46.26315789473684,51.63157894736842,40.842105263157904,40.842105263157904,45.315789473684205,45.315789473684205,40.26315789473684,37.00000000000001,37.00000000000001,39.368421052631575,41.36842105263157,39.368421052631575,40.315789473684205,Own
-1,,Charlie McLoughlin,M/AM RL,England,53,97,20,1013,"$42,382",9757,False,False,-221,4900,4,8,12,14,6,10,11,10,10,10,10,10,10,9,8,$9,6,10,10,8,20,11,6,2,4,4,3,2,3,2,3,1,4,3,7,5,6,14,6,8,13,12,10,11,4,6,9,11,5,9,7,5,14,3,2,6,3,4,7,2,6,10,1,1,1,1,1,20,1,20,1,,FullTime,$602,41,12,7,8,20,20,1,1,49.68421052631579,72.84210526315789,72.84210526315789,72.84210526315789,66.15789473684211,73.1578947368421,73.1578947368421,83.89473684210526,83.89473684210526,81.94736842105263,83.0526315789474,83.0526315789474,79.36842105263156,82.52631578947367,79.36842105263156,77.57894736842104,Own
40,,Chinedu Agu,M/AM/ST C,England,64,107,21,980,"$373,165",9540,False,False,-219,7400,8,15,5,8,11,10,10,9,10,11,10,10,11,12,10,$7,8,8,9,9,20,7,3,1,3,2,2,2,1,2,1,1,4,2,13,12,7,10,3,13,13,10,5,11,5,10,13,8,1,6,8,12,10,3,7,6,2,6,8,1,4,9,1,1,1,1,7,6,20,3,20,,FullTime,$584,41,0,7,20,1,1,1,1,49.684210526315795,75.84210526315789,75.84210526315789,75.84210526315789,75.00000000000001,79.89473684210529,79.89473684210529,85.84210526315788,85.84210526315788,86.42105263157892,83.63157894736842,83.63157894736842,88.05263157894738,90.1578947368421,88.05263157894738,88.52631578947368,Own
42,,Connor Austin,DM/M C,England,60,102,21,1041,"$291,103",10000,False,False,-286,9266,8,12,8,9,10,11,10,9,10,10,11,11,10,6,10,$7,12,12,13,10,20,9,5,1,3,1,4,2,2,4,3,1,1,3,5,8,6,9,10,13,6,7,5,9,9,6,11,10,3,3,12,1,10,3,4,3,1,7,12,2,10,9,1,1,1,1,19,1,1,1,1,,FullTime,$584,41,12,7,20,1,1,1,1,58.73684210526315,80.99999999999999,80.99999999999999,80.99999999999999,78.36842105263156,82.36842105263159,82.36842105263159,81.15789473684208,81.15789473684208,84.99999999999997,81.05263157894736,81.05263157894736,74.42105263157896,84.84210526315789,74.42105263157896,72.3157894736842,Own
43,,Conor Prior,AM/ST RC,England,44,110,19,1678,"$282,593",10000,False,False,-224,5250,9,9,6,13,8,6,3,6,12,8,14,10,14,13,10,$5,8,9,13,11,20,10,5,1,2,3,3,1,3,4,3,1,1,1,9,7,7,7,3,6,5,9,10,9,3,13,3,7,1,3,11,4,7,2,2,2,2,2,5,3,1,8,1,1,1,1,1,16,16,6,20,,FullTime,"$2,337",162,64,7,1,1,1,1,1,44.00000000000001,69.26315789473686,69.26315789473686,69.26315789473686,59.05263157894737,62.6315789473684,62.6315789473684,73.3157894736842,73.3157894736842,72.84210526315788,75.0,75.0,77.89473684210526,68.0,77.89473684210526,66.26315789473686,Own
12,,Eddie Sampson,D C,England,71,129,17,1574,"$443,070",9887,False,False,14,10000,9,8,10,7,10,13,6,8,11,7,14,15,14,12,10,$12,8,10,17,10,20,11,10,1,1,2,3,3,3,2,3,3,1,1,17,12,16,3,10,12,6,5,12,4,13,4,3,6,3,5,6,1,6,3,8,1,2,8,8,4,7,12,1,1,20,1,1,1,1,1,1,,FullTime,$584,43,12,31,1,1,1,1,1,56.36842105263157,87.10526315789474,87.10526315789474,87.10526315789474,95.47368421052632,86.63157894736842,86.63157894736842,79.21052631578945,79.21052631578945,81.05263157894736,72.5263157894737,72.5263157894737,72.52631578947368,68.94736842105262,72.52631578947368,65.57894736842104,Own
32,,Eleazar Lokote,DM/M C,"Malawi,England",70,82,20,2867,"$24,450",9368,False,False,-211,7835,9,6,8,8,9,10,14,10,10,10,10,10,10,15,12,$11,12,12,9,12,20,11,9,2,2,1,2,1,3,1,1,2,3,3,9,7,6,7,3,13,10,6,10,9,4,8,10,12,3,6,6,7,10,4,2,7,1,8,9,1,3,12,1,1,2,1,16,1,1,1,1,,FullTime,"$3,049",209,88,7,20,1,1,1,1,47.894736842105274,81.52631578947368,81.52631578947368,81.52631578947368,75.63157894736841,79.05263157894737,79.05263157894737,90.10526315789474,90.10526315789474,87.52631578947366,86.00000000000001,86.00000000000001,89.57894736842104,88.89473684210526,89.57894736842104,81.05263157894736,Own
39,,Jay Brown,DM/M C,England,63,105,20,1480,"$345,811",9818,False,False,-213,9600,10,12,8,11,12,11,10,9,11,10,10,11,10,10,13,$8,3,12,11,11,20,9,8,3,3,3,3,1,4,4,3,3,2,2,9,6,4,3,9,13,15,7,3,7,7,7,12,10,1,1,3,2,13,3,3,6,1,6,12,3,9,9,1,1,1,1,20,1,14,1,1,,FullTime,$584,41,18,7,20,1,1,1,1,59.10526315789475,77.57894736842105,77.57894736842105,77.57894736842105,79.4736842105263,79.26315789473684,79.26315789473684,78.99999999999999,78.99999999999999,78.52631578947367,72.52631578947368,72.52631578947368,70.05263157894736,83.78947368421052,70.05263157894736,71.42105263157895,Own
-1,,Jayden Nunes-Wickham,ST ,England,72,102,20,449,"$56,566",9708,False,False,-219,7700,17,5,13,10,7,10,10,10,11,11,12,11,10,15,13,$9,6,9,16,13,20,10,7,2,3,2,1,4,2,3,3,1,2,2,12,8,7,13,1,7,15,14,8,13,1,4,6,4,1,5,13,12,11,1,6,4,1,1,5,3,1,7,1,1,1,1,1,1,1,1,20,,FullTime,$602,41,12,7,1,1,1,1,1,52.31578947368419,75.78947368421055,75.78947368421055,75.78947368421055,68.84210526315789,70.57894736842107,70.57894736842107,91.26315789473685,91.26315789473685,87.52631578947368,94.68421052631581,94.68421052631581,101.05263157894737,88.3157894736842,101.05263157894737,94.84210526315789,Own
