Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
26,,Jayden Cumberbatch,D LC,"Jamaica,England",97,144,19,3289,"$472,856",9765,False,False,-126,9891,8,8,15,6,12,15,4,3,14,15,7,14,17,10,7,$9,17,12,11,10,20,8,14,2,4,1,2,3,2,3,2,2,1,1,19,13,8,5,12,12,14,3,16,3,11,6,8,8,3,3,5,1,6,3,13,1,1,15,4,3,12,11,1,1,20,16,1,1,1,1,1,,FullTime,"$2,074",100,58,46,62.73604773604774,89.86921151439302,98.39972527472527,84.08552348125808,87.83555449785815,75.32869023479974,76.07222868162097,76.68589060127297,76.51453946426014,Own
27,,Joe Powell,M/AM LC,England,107,130,30,5216,"$662,670",7300,False,True,-277,8988,20,1,20,1,20,20,12,1,20,20,20,20,20,11,12,$11,7,20,15,12,12,12,9,1,2,2,2,3,3,3,2,1,4,1,9,12,10,12,11,11,20,12,20,11,8,20,12,12,14,12,10,7,13,11,7,11,5,7,12,10,7,12,1,1,1,7,13,10,16,20,1,,FullTime,$53,625,380,130,69.5520358020358,100.17052565707134,93.07692307692307,101.08156505816459,99.76038196097096,102.149930941256,103.50820973825256,103.86708022357921,98.39607506087953,Own
33,,Josh Campbell-Slowey,D LC,England,104,121,23,4910,"$437,059",9030,False,False,-94,10000,13,5,7,10,12,10,13,4,13,14,13,11,12,12,11,$13,15,20,11,13,7,12,14,3,2,1,1,1,3,3,1,4,1,2,11,11,9,7,14,11,13,5,8,5,13,12,7,11,3,4,8,3,7,2,13,5,10,13,9,4,13,10,1,1,20,16,2,1,1,1,1,,FullTime,"$8,727",457,491,22,64.39233064233065,98.59730913642053,100.8276098901099,93.51289853511418,96.87633864826275,85.16867965558788,85.7897796557298,87.58004587896998,85.48474430597336,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",116,158,18,4853,"$649,401",9049,False,False,59,10000,8,14,15,8,9,15,14,1,18,20,19,20,20,15,16,$10,13,12,14,15,20,14,8,4,2,1,2,3,2,2,1,2,2,3,7,11,9,6,3,15,15,14,6,13,5,14,7,16,7,10,12,6,11,8,8,6,2,6,8,4,1,13,1,1,1,1,1,20,1,12,20,,FullTime,"$10,807",539,549,34,59.746840996841,90.38204005006257,84.4059065934066,90.3042869452822,87.77308424559733,97.51476681653884,98.69494938037036,100.64214403411846,93.60678985818652,Own
18,,Luis Gardner,DM/M C,"Wales,England",113,125,21,3328,"$1,148,201",9260,False,False,-79,10000,7,5,12,9,12,17,12,1,18,12,15,11,18,8,11,$17,12,15,14,9,20,12,10,1,1,2,2,2,2,3,3,1,1,3,12,10,7,16,12,14,15,10,6,12,12,12,16,14,4,3,7,5,15,6,7,9,1,13,13,5,7,13,1,1,1,1,20,1,1,1,1,,FullTime,"$5,170",717,169,22,64.64548964548965,95.10513141426785,97.48969780219781,99.81258078414477,97.22989052831984,95.8586793617209,98.49700819555909,93.49423281961812,94.20169030224898,Own
30,,Mannie Barton,AM/ST RLC,Wales,81,92,21,4268,$0,9221,False,False,-262,9600,8,6,8,7,12,14,6,7,16,8,15,12,14,12,10,$12,6,9,9,11,20,9,8,4,3,3,1,2,1,3,3,3,4,1,7,9,8,10,7,10,15,13,9,9,8,9,10,12,11,10,12,12,9,5,6,10,3,8,8,8,5,11,1,1,1,1,1,16,16,16,20,,4,$0,134,0,-1555,58.83511758511759,81.02596996245308,77.51717032967034,82.83363851788022,81.21816991908615,86.4821181933057,87.02903893599523,85.7891505928726,82.99226471852168,Own
14,,Mateusz Widz,AM/ST R,"Poland,England",122,165,19,3796,"$567,427",8546,False,False,27,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,14,14,$15,14,9,11,14,20,12,11,2,3,2,1,1,1,2,2,3,1,2,12,14,12,12,5,13,20,14,20,14,5,20,9,13,8,10,10,15,12,6,6,7,2,10,12,8,4,16,1,1,1,1,1,20,8,1,20,,FullTime,"$2,512",116,82,46,66.31756756756756,102.91927409261578,99.20673076923077,104.17519388194745,101.8196692051404,109.56919098416058,109.68011797067747,111.17653710704016,108.0630282194528,Own
15,,Matt Worthington,DM ,England,100,120,31,4541,"$225,157",9732,False,False,-111,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,12,10,$10,9,20,20,11,20,13,10,1,1,4,2,1,1,1,2,2,1,1,12,12,12,10,12,10,20,5,20,9,9,20,8,18,6,5,8,8,8,4,7,6,5,7,10,6,9,10,1,1,1,1,20,1,1,1,1,,FullTime,$53,300,345,130,65.6550544050544,100.86702127659575,92.66826923076923,97.6689735028005,99.44237862922418,96.42407946163566,96.45464084167541,98.98064682885853,90.82982380747744,Own
31,,Miracle Adewole,D/AM R,"Nigeria,Germany,England",97,107,21,3711,"$164,632",9291,False,False,-265,9400,9,8,10,9,12,10,12,9,10,10,12,11,10,14,11,$10,6,20,12,13,20,13,6,4,3,2,3,1,3,1,1,2,3,2,15,7,7,6,5,10,7,10,3,12,8,8,8,7,3,10,9,7,14,4,3,5,3,6,11,4,6,9,1,20,1,1,1,20,1,1,1,Brixham,FullTime,"$2,810",389,240,10,50.07414882414882,78.360450563204,74.16552197802199,79.39021434726412,78.24532960495003,83.8096917335214,84.54158749964552,84.81083002164712,77.19624695602349,LoanedIn
2,,Nesbert Ncube,D RL,"Zimbabwe,England",99,139,18,2969,"$472,856",8849,False,False,15,10000,7,9,9,7,11,13,18,9,13,4,11,12,13,13,11,$9,6,9,8,12,20,16,10,3,3,2,1,2,1,3,1,1,2,3,10,11,18,5,12,15,17,3,9,6,10,15,5,13,3,12,6,3,8,2,4,2,4,11,8,2,12,6,1,20,1,16,7,1,1,1,1,,FullTime,$707,34,23,22,66.04071604071605,100.38391739674594,89.89697802197803,93.82055148642827,97.4333650642551,88.31878691704135,89.62595354904576,92.96258602306872,81.67526142386478,Own
9,,Scot Little,AM/ST L,"Scotland,England",93,163,19,3284,"$472,856",10000,False,False,-226,7324,15,14,9,6,10,8,4,8,11,10,10,10,13,12,12,$14,4,20,10,13,13,12,3,1,1,3,3,2,2,3,3,1,1,2,11,12,5,11,4,12,4,13,7,14,3,15,9,14,9,11,10,12,14,3,7,4,2,6,9,4,1,14,1,1,1,1,1,10,1,19,20,,FullTime,"$2,337",108,53,34,50.14040014040014,81.43773466833542,73.16277472527473,84.40354373115036,80.51790813898144,92.89267977313469,93.55358307574512,93.72265839552841,86.61882251826385,Own
13,,Tegan Budd,GK ,England,89,154,17,2286,"$472,856",9624,False,False,39,10000,10,11,12,9,10,13,13,10,7,12,12,13,14,7,13,$14,12,14,16,7,20,8,8,7,9,8,19,10,10,14,13,18,10,9,12,16,8,12,12,13,12,2,3,1,14,6,7,10,4,2,1,2,6,5,1,2,2,1,9,1,1,10,20,1,1,1,1,1,1,1,1,,FullTime,$164,65,0,22,108.11819936819937,85.40237797246559,87.21153846153847,84.58463485566567,86.87514873869586,80.87925005142672,81.00884780081105,80.60175761687829,79.1809196390202,Own
19,,Tom Dando,D RL,England,84,151,17,2088,"$472,856",10000,False,False,15,6670,15,9,15,9,11,12,11,16,13,16,10,4,5,13,9,$13,17,13,14,11,20,14,8,1,1,1,3,2,2,2,1,3,4,1,13,11,10,11,9,7,20,10,16,11,7,14,8,11,6,8,9,8,10,8,9,7,4,7,11,9,5,12,1,20,2,5,1,1,1,1,3,,FullTime,$584,43,12,34,58.49991224991225,90.78410513141428,90.83791208791209,88.8831591986213,88.34557948595908,92.43733286314615,92.5006380625585,93.40376724500017,91.11488325454806,Own
-1,,Ahmed Kilic,M/AM LC,Turkey,70,108,20,2918,"$389,578",10000,False,False,-224,4950,9,5,12,12,8,10,10,10,10,10,10,10,10,13,11,$9,9,20,9,13,11,11,10,2,2,2,1,2,4,1,2,4,1,2,14,4,6,7,2,11,4,11,8,10,2,6,6,8,3,5,13,6,10,3,3,8,6,3,5,3,3,11,1,1,1,1,1,1,19,20,1,,FullTime,"$2,337",162,76,10,42.26044226044226,64.87546933667083,65.13392857142858,67.95010232658336,66.0713648262732,75.29210379382292,75.43246462297591,75.6119349940228,71.39779401231915,Own
-1,,Arron Bowman,D L,England,58,97,20,1330,"$42,382",7786,False,True,-220,8973,16,12,3,10,9,10,10,10,10,10,11,10,10,13,10,$9,6,20,13,14,10,13,6,3,3,3,3,1,4,3,3,2,1,1,14,7,5,4,13,12,15,7,2,3,9,5,2,6,4,10,4,1,11,1,2,2,3,5,6,1,9,6,1,1,2,20,1,2,1,1,1,,FullTime,$602,41,18,10,57.428044928044926,77.1229662077597,71.77197802197801,74.60765833692375,77.69008805330796,71.1762026506803,72.2349204548677,74.2009951213208,65.89098982953732,Own
3,,Baillie Talmash,D/WB/AM R,England,69,77,18,1042,"$25,396",7200,False,True,-140,9054,7,11,9,12,10,10,17,10,18,17,18,17,19,12,10,$8,10,13,15,11,20,14,8,2,1,2,1,3,2,1,3,2,3,3,10,7,18,6,7,11,11,7,7,4,8,15,8,16,4,6,7,1,5,5,8,3,3,7,6,5,4,9,1,20,1,5,1,16,1,1,1,,FullTime,$584,46,0,34,56.03676728676728,84.55506883604507,78.76717032967034,79.71523588970271,80.45231437410756,78.97881218960299,80.55468905084649,82.96129365771704,73.88626271307835,Own
21,,Blade Earley,GK ,England,38,96,21,1006,"$44,037",9304,False,True,-309,8279,17,5,12,5,8,10,10,10,10,10,10,10,10,8,10,$4,10,12,12,8,20,1,3,12,6,6,11,12,5,8,11,6,11,4,10,3,10,4,7,11,18,3,2,1,4,3,2,3,3,2,1,2,1,3,1,1,3,3,8,1,3,1,20,1,1,1,1,1,1,1,1,,FullTime,$602,41,12,10,77.3034398034398,55.487797246558195,57.83653846153847,52.902574321413184,55.00922179914326,50.09756384260484,50.78793636389417,51.814157862427706,52.38848302535453,Own
-1,,Charlie McLoughlin,M/AM RL,England,52,97,20,1007,"$40,727",10000,False,False,-226,5000,4,8,12,14,6,10,11,10,10,10,10,10,10,9,8,$8,6,10,10,8,20,11,6,2,4,4,3,2,3,2,3,1,4,3,7,6,6,14,6,8,13,12,10,11,4,7,9,11,6,9,7,5,14,3,2,6,3,4,7,2,6,10,1,1,1,1,1,20,1,20,1,,FullTime,$602,41,12,10,50.46375921375922,68.00876095118898,66.17788461538461,72.62198405859543,69.69687053783913,76.54192012695054,78.09219295011769,75.07269555103228,72.29537315570835,Own
40,,Chinedu Agu,M/AM/ST C,England,63,107,21,980,"$373,165",10000,False,False,-312,4950,8,15,5,8,11,10,10,9,10,11,10,10,11,12,10,$6,8,8,9,8,20,7,3,1,3,2,2,2,1,2,1,1,4,2,13,12,7,10,3,13,13,10,5,11,5,10,13,8,1,6,8,12,10,3,7,6,2,6,8,1,4,9,1,1,1,1,5,6,20,3,20,,FullTime,$584,41,0,10,48.88557388557388,73.14643304130163,72.96703296703298,75.45898858250753,72.70421822941456,80.69484851156368,80.9266086266058,78.87386514167557,77.50895287208137,Own
42,,Connor Austin,DM/M C,England,60,102,20,1041,"$291,103",9285,False,False,-198,9500,8,12,8,9,10,11,10,9,10,10,11,11,10,6,10,$7,12,12,13,10,20,9,5,1,3,1,4,2,2,4,3,1,1,3,5,9,6,9,10,13,6,7,5,9,9,6,11,10,3,3,12,1,10,3,4,3,1,7,12,2,10,9,1,1,1,1,19,1,1,1,1,,FullTime,$584,41,12,10,54.44278694278694,76.04974968710889,76.10233516483517,76.72756893580353,75.24199785816278,73.12027976138,75.05175396307746,72.7879551549223,70.77567683712935,Own
43,,Conor Prior,AM/ST RC,England,44,110,19,1678,"$282,593",10000,False,False,-224,5350,9,9,6,13,8,6,3,6,12,8,14,10,14,14,11,$5,8,9,13,11,20,10,5,1,2,3,3,1,3,4,3,1,1,1,9,7,7,7,3,6,5,9,10,9,3,13,3,8,1,4,12,4,7,3,3,3,2,2,5,3,1,8,1,1,1,1,1,16,16,6,20,,FullTime,"$2,337",162,64,10,42.91900666900666,64.50719649561952,58.54052197802197,62.890456699698404,62.3221085197525,69.71039407564136,68.69778521396364,72.41785402733353,65.61653058301103,Own
12,,Eddie Sampson,D C,England,68,129,17,1558,"$394,441",9463,False,False,23,9400,9,8,10,7,10,13,6,8,11,7,14,15,14,11,10,$12,8,10,17,10,20,11,9,1,1,2,3,3,3,2,3,3,1,1,17,12,16,4,10,12,6,5,12,4,12,4,3,6,3,5,6,1,7,4,8,1,2,8,7,4,7,12,1,1,20,1,1,1,1,1,1,,FullTime,$584,43,12,34,61.07976482976483,82.7293491864831,84.37843406593407,77.65348987505385,80.38493574488339,74.32851391460225,74.55321441737799,76.33065167522858,71.76063601203266,Own
32,,Eleazar Lokote,DM/M C,"Malawi,England",70,82,20,2940,"$24,450",10000,False,False,-225,4950,9,6,8,8,9,10,14,10,10,10,10,10,10,15,12,$11,12,12,9,12,20,11,9,2,2,1,2,1,3,1,1,2,3,3,9,7,6,7,3,13,9,6,10,9,4,8,10,12,3,6,6,7,10,4,2,7,1,8,9,1,3,11,1,1,2,1,16,1,1,1,1,,FullTime,"$3,049",209,88,10,47.22139347139347,75.1555068836045,73.80151098901098,77.28201744937527,75.08939195621133,80.31664168797204,81.43677509003773,80.50515330683984,75.95487752470993,Own
28,,Elia Favicchio,M/AM LC,Italy,96,114,21,4153,"$480,758",9422,False,True,-307,8444,8,7,7,13,11,10,11,9,11,11,12,10,11,14,12,$6,13,20,12,16,12,9,7,1,1,1,3,1,1,4,1,2,3,3,10,10,6,8,9,9,16,10,8,10,6,8,12,8,4,8,9,13,11,4,6,8,5,7,10,4,4,10,1,1,1,1,1,1,20,18,1,,FullTime,"$4,919",340,216,10,54.18567918567918,81.43085106382978,82.29052197802197,83.27445066781561,81.68491194669204,86.5611684151753,86.48342455264725,85.85570740848439,85.93926371580004,Own
39,,Jay Brown,DM/M C,England,63,105,20,1476,"$345,811",9641,False,False,-216,8700,10,12,8,11,12,10,10,10,10,10,10,10,10,10,13,$8,4,12,11,11,20,9,8,3,3,3,3,1,4,4,3,3,2,2,9,6,4,3,9,14,15,7,3,7,7,7,12,10,1,1,3,3,13,3,3,6,1,6,12,3,9,9,1,1,1,1,20,1,14,1,1,,FullTime,$584,41,18,10,57.62679887679887,74.70337922403003,71.92651098901098,78.67433218440327,77.48006901475489,74.42975109465456,76.57814139466296,74.81357629801946,70.57656496203982,Own
-1,,Jayden Nunes-Wickham,ST ,England,69,102,20,445,"$56,566",10000,False,False,-227,5400,17,5,13,10,7,10,10,10,11,11,12,11,10,14,13,$8,6,9,16,13,20,10,7,2,3,2,1,4,2,3,3,1,2,2,12,8,7,13,2,7,15,14,8,12,1,3,6,5,1,5,13,12,11,1,6,4,1,1,5,3,1,7,1,1,1,1,1,1,1,1,20,,FullTime,$602,41,12,10,47.88785538785539,63.15331664580725,66.54532967032966,67.47697651874192,65.42851618277011,78.45925534103264,76.8459858775487,76.30108881780879,78.08895573700043,Own
-1,,Jess Blewitt,D R,England,47,104,19,1230,"$49,001",9121,False,False,-184,9300,15,8,10,5,7,7,9,9,12,11,7,13,12,10,7,$14,8,11,8,6,20,15,4,2,3,1,3,3,1,1,1,3,1,1,15,6,15,4,8,10,15,7,11,7,10,4,5,9,3,11,7,2,5,2,4,2,1,9,7,1,8,8,1,20,1,5,1,1,1,1,1,,FullTime,"$2,389",165,58,10,52.143734643734646,76.34574468085107,71.8956043956044,70.97008293838863,72.34784031413612,70.9843075024244,72.46845135127471,72.91412232238054,62.47772525426157,Own
-1,,José Carlos,D RL,"Brazil,Portugal",82,99,19,3771,"$72,429",10000,False,False,-220,7555,8,7,5,3,8,12,10,16,9,3,12,9,10,13,10,$10,2,10,11,10,20,15,5,3,1,2,2,3,2,4,3,2,4,3,14,11,18,8,10,14,10,7,9,9,12,9,12,7,3,10,10,4,11,2,3,4,3,9,8,4,5,13,1,20,1,15,1,1,1,1,1,,FullTime,"$2,389",165,99,10,65.84196209196209,91.70400500625782,84.58447802197803,89.91046423955191,88.96284507377439,90.02159922419114,91.13007968692398,90.90627120286905,82.50250680418279,Own
38,,Joseph Green,M/AM LC,"England,New Zealand",61,110,19,1051,"$336,085",9766,False,False,-223,5946,8,6,13,8,9,9,11,11,8,10,10,11,10,12,15,$7,4,8,11,14,20,13,6,3,3,4,1,3,3,1,3,1,3,3,8,7,7,5,6,4,12,13,9,9,3,12,4,8,4,7,6,5,8,1,4,2,1,4,7,1,1,12,1,1,1,1,1,1,15,20,1,,FullTime,"$2,337",162,64,10,51.65628290628291,70.09511889862327,62.64423076923077,70.32784898750538,69.11931818181819,75.19894795615505,75.11045571845844,78.728474039611,70.4959174903309,Own
23,,Marcel Guzynski,AM RL,England,60,96,22,1259,"$2,182",10000,False,False,-412,5150,9,5,8,6,8,10,10,10,10,10,10,10,10,12,12,$7,11,20,13,12,8,10,5,2,2,2,1,2,2,3,3,4,1,3,14,6,4,4,1,12,15,12,12,10,2,5,8,11,3,8,12,4,10,2,2,3,2,4,4,1,3,11,1,1,1,4,1,20,2,20,1,,FullTime,"$2,862",199,70,10,47.89575289575289,68.45713391739676,65.6353021978022,69.5037160706592,67.11357686815802,77.31052925445942,78.3522388906219,78.79793867726407,70.38361266294228,Own
34,,Regan Edge-Lucas,AM/ST RL,England,81,89,19,2746,"$35,763",9285,False,False,-205,9500,7,14,8,4,10,11,13,9,12,8,15,14,18,8,10,$14,5,11,13,7,20,11,12,1,1,3,3,4,3,4,3,1,1,1,9,13,13,13,6,12,14,14,12,14,3,5,9,6,4,7,12,11,10,5,11,6,2,5,12,5,2,12,1,1,2,1,1,16,1,16,20,,FullTime,"$2,979",205,82,10,57.16303966303967,74.44931163954945,80.32280219780219,79.33420400689359,76.23676225606854,85.21790237738401,85.49258429515356,82.4553326225324,88.37516115169747,Own
11,,Rhys Thomas,AM L,"Wales,England",28,102,19,1047,"$40,727",10000,False,False,-226,5150,6,11,7,7,11,10,4,9,13,5,11,14,10,12,9,$9,5,11,12,12,20,8,2,3,3,2,3,2,3,3,3,1,1,3,7,8,3,6,3,3,5,12,5,9,1,2,6,4,5,7,5,4,6,1,5,2,1,1,4,1,1,11,1,1,1,1,1,9,12,20,1,,FullTime,"$2,389",165,58,10,37.54475254475254,49.21714643304129,48.67788461538461,50.68841555364067,48.06714064731081,57.86358694055071,57.793012506026145,58.06403670317599,54.82380747743876,Own
4,,Steve Johnson,D/DM C,"Scotland,England",68,87,17,1562,"$13,306",9442,False,False,22,9600,15,15,15,10,8,14,9,16,10,16,9,4,6,12,13,$8,8,9,14,13,20,11,10,3,4,3,2,1,3,1,4,3,1,1,18,8,7,7,10,8,10,3,14,7,12,7,3,12,3,8,8,3,7,2,8,2,4,9,6,3,10,8,1,9,20,1,20,1,1,1,1,,Youth,$292,0,0,10,61.676026676026666,87.63704630788484,86.08516483516483,82.57984166307625,86.38222870061875,80.83179053160538,80.7096673567195,83.31200930503053,74.50436900157571,Own
35,,Thomas Clementi,ST ,Italy,83,112,21,3250,"$428,482",9888,False,False,-306,7182,8,7,7,9,9,10,10,10,10,10,10,10,10,12,12,$8,8,13,11,15,20,8,9,3,2,2,2,1,3,1,1,2,1,3,12,10,5,9,4,9,8,10,7,13,3,2,6,6,4,2,13,12,12,4,13,8,2,3,8,3,1,9,1,1,1,1,1,4,1,1,20,,FullTime,"$3,622",251,88,10,45.76386451386451,65.1470588235294,72.75755494505495,69.20091016803102,67.43767848643503,77.57163008022569,76.12256472790177,75.02713967238537,80.4099699183498,Own
