Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker
-1,,Junior McQuilken,D/WB L,Scotland,40,78,20,2003,0,10000,False,False,-222,6688,19,10,1,13,6,10,10,10,10,10,10,10,10,13,13,3,5,20,15,14,8,8,2,1,3,1,2,2,3,4,3,2,2,3,10,7,6,6,6,10,3,7,5,3,6,7,2,6,3,8,6,2,5,1,4,4,5,5,8,1,9,10,1,1,1,20,1,1,1,7,1
-1,,Karnell Dunton,ST ,England,36,91,17,1516,2014,9442,True,False,36,9000,8,11,8,7,9,9,11,10,10,7,13,12,12,11,7,5,12,9,12,7,20,6,9,3,3,1,2,4,3,1,1,3,3,1,10,5,16,5,3,6,12,16,9,3,4,10,3,5,5,2,9,7,10,8,13,3,1,1,9,1,1,15,1,1,1,1,1,1,1,1,20
-1,,Kieran Edworthy,ST ,England,45,85,20,2260,0,10000,False,False,-222,6200,8,8,7,9,9,10,10,10,10,10,10,10,10,11,9,4,6,8,13,11,20,2,5,1,2,2,2,2,2,1,3,3,4,3,9,11,6,6,5,7,7,12,11,12,2,4,3,5,5,5,7,12,9,4,13,5,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20
-1,,Mateusz Widz,AM R,"England,Poland",64,139,16,969,3181,8748,False,False,142,9700,13,11,12,11,10,9,13,4,17,14,15,18,17,11,12,11,11,9,10,11,20,7,6,2,3,2,1,1,1,2,2,3,1,2,12,9,12,6,4,8,13,15,7,10,6,13,5,9,6,11,8,14,10,4,4,5,1,4,10,6,5,14,1,1,1,1,1,20,1,1,15
-1,,Maxwell Redman,D LC,"Australia,England",59,78,17,939,2842,9244,False,False,103,10000,9,12,12,8,11,7,18,9,18,18,17,18,18,9,7,13,13,20,12,11,7,6,6,1,3,1,1,3,1,1,3,3,1,3,12,6,17,7,9,9,14,2,12,3,11,4,4,7,3,6,4,2,7,3,11,4,4,12,5,2,10,7,1,1,20,15,1,1,1,1,1
-1,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,20,2589,0,9526,False,False,-209,6600,16,5,11,6,9,10,10,10,10,10,10,10,10,13,10,6,5,20,15,12,8,8,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,5,9,4,8,10,9,4,4,5,6,3,6,10,9,4,3,6,6,3,2,7,4,1,9,1,1,1,1,1,1,12,20,18
-1,,Sam Joce,D C,England,40,58,20,2224,3998,9653,False,False,-212,7800,8,5,12,6,6,10,10,10,10,10,10,10,10,7,6,6,16,7,11,8,20,6,8,2,3,2,2,1,2,3,3,1,2,1,15,7,15,6,4,7,10,5,5,4,13,4,1,5,1,1,1,1,1,1,12,3,1,11,1,3,5,1,1,1,20,1,1,1,1,1,1
-1,,Scott Aldridge,M/AM RL,England,54,59,16,806,2585,10000,False,False,73,5950,9,5,13,2,13,14,8,10,11,12,2,12,13,15,12,6,5,11,16,13,20,9,3,3,3,1,3,2,3,1,3,1,3,1,8,4,4,5,4,4,4,6,9,6,3,6,6,5,4,8,8,5,7,5,5,6,3,3,6,1,4,10,1,1,1,1,1,16,1,12,1
-1,,Ashley Nicholls,ST ,England,13,61,16,706,1668,7122,False,False,119,9400,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,2,9,9,12,11,20,4,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,7,2,4,13,11,10,6,2,4,2,3,1,2,8,13,5,3,4,2,2,1,1,6,1,10,1,1,1,1,2,1,1,1,20
-1,,Erdal Peker,AM R,"England,Turkey",43,98,16,817,2760,6610,False,False,132,9500,6,12,12,3,11,5,10,11,10,12,11,9,10,14,12,11,4,10,13,13,20,6,1,3,3,2,2,3,3,1,1,1,2,1,9,4,8,4,3,3,8,11,6,5,1,2,6,6,3,6,5,7,13,1,1,2,3,1,7,1,1,10,1,1,1,1,1,20,4,1,1
-1,,Jordan Tait,D L,England,37,85,16,660,1895,5960,False,False,140,9600,5,6,15,11,7,11,10,17,8,15,10,4,3,12,13,4,6,20,8,12,9,9,4,3,3,3,2,2,2,3,1,1,3,3,7,3,15,4,4,9,9,9,10,5,6,9,3,13,2,6,4,3,4,2,3,1,1,7,6,2,5,9,1,6,1,20,1,1,1,2,1
-1,,Paul Jarvis,M/AM RL,"Wales,England",59,86,16,882,2816,6871,False,True,105,8993,6,10,9,12,9,17,6,6,11,9,14,11,11,12,14,9,4,20,7,13,8,11,5,2,3,1,2,3,3,1,3,2,1,2,12,7,8,6,4,6,4,8,6,7,2,10,5,15,6,8,10,6,6,11,1,4,4,2,5,1,4,8,1,1,1,1,1,4,1,16,1
