Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
63,,Ollie Harrison,DM/M C,England,97,124,20,4049,"$813,173",9333,False,False,-49,9300,19,5,16,7,4,11,10,9,11,11,10,11,11,13,10,$15,13,10,8,12,20,10,13,1,1,3,1,2,3,1,2,1,2,3,10,13,10,11,10,11,12,5,13,10,13,12,12,13,6,5,8,6,11,8,8,5,6,10,12,3,10,12,1,1,1,1,18,1,12,1,1,Brixham,63.71402246402246,96.96871088861076,98.63667582417582,96.0732173632055,96.2897132317944,92.33007140967999,93.08496157445482,92.41058447223028,90.72711645896004,LoanedIn
16,,Paul Stroud,AM/ST RC,England,103,156,18,2806,"$32,663",9660,False,False,92,10000,9,8,15,4,7,11,15,5,18,18,19,19,18,15,12,$16,8,11,17,13,20,14,7,3,4,1,2,2,3,3,1,3,2,2,6,11,8,8,5,9,12,14,12,11,4,13,12,8,5,6,14,6,13,4,6,8,2,6,11,7,4,15,1,1,1,1,1,16,20,1,20,,55.974464724464724,85.19274092615771,80.18200549450549,87.12219948298149,83.43556639695382,92.69843368891242,93.0480957377421,93.69374172078446,88.89041684572412,Own
9,,Scot Little,AM/ST L,"Scotland,England",90,163,18,2247,"$4,552",10000,False,False,-124,8616,15,14,9,6,10,8,3,8,11,9,10,11,13,11,12,$14,5,20,12,12,13,11,4,1,1,3,3,2,2,3,3,1,1,2,11,11,5,12,5,11,3,13,6,13,3,15,8,15,8,11,10,14,14,4,8,5,2,4,9,6,1,14,1,1,1,1,1,9,1,16,20,,49.6103896103896,78.99718397997496,72.39354395604396,82.42823675140025,78.86467753450738,91.14975462105849,91.46910359300115,91.52289102129173,86.40538604784413,Own
33,,Taye Weir,D/WB/M L,England,55,90,22,3230,$0,7146,False,False,-151,8100,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,$5,9,20,11,12,9,9,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,6,11,8,12,5,13,6,7,6,6,7,4,8,6,3,10,3,4,4,3,9,5,1,10,7,1,1,1,20,4,1,1,1,1,,53.390663390663384,78.22340425531915,75.39835164835165,75.22875376992675,76.96320204664445,73.12498163331276,73.20179791849813,74.41568931536946,68.83612662942272,Own
6,,Will Hancox,M/AM R,England,40,50,30,2559,$0,10000,False,False,-500,6000,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,$5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,8,12,6,13,5,3,6,4,11,4,10,5,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,3,18,2,1,1,,46.492628992628994,64.01032540675844,60.175137362637365,62.86164368806549,63.06014992860543,68.44955773017132,69.08870487479795,70.10548932183129,61.274745738432884,Own
4,,Zach Awe,D/DM C,"England,Nigeria,Saint Lucia",85,121,23,4681,"$326,706",9765,False,False,20,10000,8,8,7,7,10,13,12,6,10,9,15,13,13,12,11,$11,14,10,10,11,20,11,13,3,2,3,2,1,2,2,2,2,1,3,11,12,12,10,8,8,12,7,7,7,11,10,10,11,1,4,9,4,10,4,11,5,2,9,9,4,11,11,1,1,20,1,16,1,1,1,1,,59.3493330993331,90.15143929912391,94.82829670329672,87.83498492029298,88.82912898619705,85.24978694642805,85.4765618353515,85.57558721850667,84.57613522417992,Own
20,,Abdelaziz El Hariri,GK ,"Morocco,England",65,140,16,1130,"$1,818",9770,False,False,93,9200,6,12,5,13,10,12,17,15,17,16,17,16,16,6,10,$5,13,11,11,7,20,6,8,10,9,8,8,13,9,10,13,14,7,7,12,5,6,6,10,12,11,2,4,3,11,2,3,3,3,3,2,3,2,4,1,3,3,2,5,2,3,6,20,1,1,1,1,1,1,1,1,,91.55142155142156,64.45025031289111,68.75343406593407,63.1058810857389,65.67765349833412,59.44473831144024,59.61262513115731,59.98126070240056,60.73542472425154,Own
15,,Aiden Warne,ST ,England,40,77,20,1226,$0,10000,False,False,-225,6300,14,15,7,11,8,10,10,10,10,10,10,10,10,11,10,$6,3,11,16,10,20,10,4,1,2,2,3,1,2,1,2,3,4,3,12,6,4,7,2,9,15,6,4,10,2,2,1,4,2,3,12,12,9,3,12,2,1,1,1,2,1,4,1,1,1,1,1,1,1,1,20,,38.7491224991225,52.63829787234043,54.66346153846153,53.192993321844035,53.250684198000954,62.146257603808515,59.771573604060904,61.093341087525445,62.786993267440195,Own
53,,Alessandro Trapasso,D/WB R,England,42,80,20,435,$0,10000,False,False,-224,6050,7,11,14,13,10,10,10,10,10,10,10,10,10,11,10,$7,9,10,11,12,20,5,5,1,4,1,4,2,3,3,3,3,2,3,5,6,7,6,6,11,7,5,11,5,7,7,6,7,4,10,2,3,9,2,6,1,4,8,6,2,12,6,1,20,1,1,1,1,1,1,1,,50.07414882414882,70.83041301627034,70.40521978021978,68.40303209823352,69.06815207044264,64.01951276852097,65.5931145960355,66.05343930729218,62.72682996705343,Own
-1,,Amani Bowlin,D C,England,33,81,20,612,$0,10000,False,False,-224,5850,10,11,10,12,6,10,10,10,11,10,10,10,10,13,11,$15,7,11,7,10,20,6,6,2,2,3,2,2,2,3,1,1,1,2,10,12,7,4,6,7,13,6,11,7,4,7,5,7,3,5,5,1,5,1,7,1,1,6,7,1,7,8,1,1,20,1,1,1,1,1,1,,48.417865917865925,68.78629536921152,67.77472527472527,65.35235351141749,66.32987267967634,65.742308031385,65.70768227320421,67.79344770766696,63.190660363844714,Own
-1,,Ben Scothern,D C,England,35,90,19,265,$0,10000,False,False,-222,6100,7,5,9,10,9,10,10,10,10,10,11,10,10,10,10,$5,8,10,11,10,20,5,5,1,2,3,1,2,3,1,2,1,1,2,10,9,6,3,5,12,9,5,1,3,9,3,3,5,3,1,1,1,3,1,10,1,3,9,4,1,7,3,1,1,20,1,1,4,1,1,1,,45.3001053001053,60.5860450563204,64.08653846153845,57.10361912968548,59.63469776297002,52.466425695730116,53.15982758131753,53.67564860586087,52.58673542472425,Own
44,,Benjamin Martin-Coward,DM/M C,England,45,84,20,1745,$0,8304,False,False,-159,8800,7,12,10,7,9,10,10,10,10,10,10,10,10,13,9,$5,6,7,12,13,20,9,1,1,1,3,2,1,3,1,2,2,1,3,10,7,4,5,4,10,12,5,6,5,7,6,14,7,4,1,3,4,11,3,4,8,1,8,11,1,5,6,1,1,1,1,20,1,1,1,1,,44.571340821340826,67.08667083854819,65.02747252747253,68.81691619991383,67.08011066158973,68.40430221281848,69.863171029124,67.60153145294174,62.10772095688297,Own
-1,,Brogan Popham,D/WB/M L,Wales,55,90,19,746,$0,10000,False,False,-224,6250,6,5,9,6,9,10,10,10,10,10,10,10,10,13,11,$5,8,10,15,12,20,14,6,1,2,1,1,3,2,1,2,3,3,3,7,6,6,4,7,8,12,7,3,5,5,7,6,8,4,6,6,1,9,5,3,2,5,6,6,4,8,7,1,1,1,16,1,1,1,10,1,,46.36802386802387,70.16113892365456,65.23008241758242,68.31322705730288,68.86482627320324,67.70857210026742,68.45943340044806,70.18351587993926,62.67554791577139,Own
-1,,Conor McVeigh,D RC,Northern Ireland,38,84,20,827,$0,10000,False,False,-224,6100,9,14,4,9,6,10,10,10,10,10,10,10,11,9,10,$5,12,8,12,10,20,7,5,2,3,1,2,1,3,4,2,2,2,1,13,6,8,4,7,14,6,4,4,3,5,7,5,5,3,7,4,3,6,1,8,2,1,9,5,4,7,6,1,20,16,1,3,1,1,1,1,,46.69928044928045,66.8360450563204,68.91826923076923,63.4239013356312,64.72126368396002,60.05510006171207,61.331423872047196,62.186197538044006,60.18779544477869,Own
36,,Danny Jordan,D C,England,57,81,20,2334,$0,10000,False,False,-224,5950,9,7,7,8,11,10,10,10,9,10,12,10,10,8,10,$6,14,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,7,3,5,4,1,1,2,1,2,1,12,1,1,13,3,1,10,4,1,1,20,1,1,1,1,1,1,,49.47788697788698,67.6232790988736,74.29258241758242,62.73050409306333,65.70561637315564,55.14634576390726,56.04925842951536,56.61626441795096,57.45237072052714,Own
52,,Derrick Ababio,D R,England,52,81,19,2229,$0,10000,False,False,-224,6100,6,6,7,14,8,10,10,10,10,10,10,10,10,13,14,$12,4,5,12,14,20,8,3,3,1,3,3,1,1,2,3,3,3,1,11,5,5,5,8,10,14,6,7,10,8,12,3,9,3,9,9,1,6,1,7,1,1,8,9,2,8,9,1,20,1,1,1,1,1,1,1,,53.13750438750439,80.46902377972465,72.2493131868132,76.13420939250324,76.81223227034747,75.72408827764554,76.61401468961802,80.28432037737069,70.44793009597478,Own
46,,Freddie Hammond,D RL,England,42,75,20,2067,$0,10000,False,False,-224,5850,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,$4,12,20,7,12,9,6,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,9,10,2,5,6,5,6,3,10,5,1,8,2,5,1,3,7,4,1,12,5,1,16,1,20,1,1,1,1,1,,47.225342225342224,68.7049436795995,67.6614010989011,65.0959984920293,66.26085792479772,61.27523582826413,62.98854323228313,64.0307259862363,59.24179916917347,Own
39,,Gabe Reivers,M/AM C,England,52,81,21,2342,$0,10000,False,False,-310,5850,18,5,2,12,10,10,11,10,10,9,10,10,10,7,11,$5,10,11,7,13,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,6,6,7,5,12,5,12,3,8,4,5,11,10,4,4,7,7,13,3,4,5,3,7,6,2,4,12,1,1,1,1,13,3,17,2,1,,42.32669357669358,63.301627033792236,64.34752747252747,67.58603511417492,64.06279747739171,69.54671015898205,71.32986416357087,68.65981713030274,67.06159575991978,Own
-1,,Jack Anthony,D C,England,48,71,20,2342,$0,10000,False,False,-224,5850,7,11,7,6,6,10,10,10,10,10,11,10,10,7,6,$5,14,8,6,7,20,2,5,3,2,1,2,2,2,3,2,4,3,1,15,3,15,6,7,12,9,5,12,2,11,4,4,3,1,1,1,1,4,1,9,2,1,13,6,1,11,6,1,7,20,1,1,1,1,1,1,,49.75868725868725,65.95431789737171,74.81799450549451,61.33913183972426,63.5248096144693,52.64186429222134,54.368176275416154,53.3814739426836,55.2521128778112,Own
47,,Jacob Fowler,WB/M LC,England,43,80,21,315,$0,10000,False,False,-311,6300,8,10,8,14,11,10,10,10,10,10,11,10,11,10,11,$5,1,10,15,13,20,9,1,1,3,3,2,1,1,3,3,1,1,3,7,4,6,9,5,9,4,5,4,7,5,7,14,10,1,1,1,4,13,3,4,3,3,10,5,2,9,9,1,5,1,1,3,1,1,1,1,,43.31651456651457,66.34042553191489,62.651098901098905,69.55151335631193,66.84450856734888,66.94966058361986,68.65978504381363,66.0516623049336,60.851310700472716,Own
-1,,Jaden Bahumaid,M/AM R,Wales,33,77,19,558,$0,10000,False,False,-224,6100,8,5,16,7,11,10,10,10,10,10,10,10,10,12,11,$3,9,7,12,10,20,5,3,4,2,3,2,2,3,4,3,1,2,1,9,1,6,3,1,10,8,13,7,5,3,4,5,5,6,10,6,8,12,1,3,4,1,1,4,1,4,12,1,1,1,1,1,20,1,5,1,,42.2564935064935,53.76908635794743,53.71565934065934,55.84715639810426,53.08246073298429,61.20000587733992,62.037688228454755,62.43449323123647,59.12018335482023,Own
-1,,James Morahan,D C,Republic of Ireland,54,79,20,2413,$0,9589,False,False,-140,9500,15,9,6,5,7,9,11,4,12,8,11,10,10,8,6,$6,10,4,18,9,20,4,7,2,3,3,4,3,3,2,2,3,1,1,15,12,7,6,9,14,12,5,9,4,11,5,5,6,1,1,1,1,3,1,10,1,1,14,2,1,10,2,1,1,20,5,4,1,1,1,1,,56.30967005967007,74.06727158948685,78.82211538461539,69.62758509263249,73.63071156592099,61.345470040259784,62.46504835096276,61.91544699686602,61.69030224896147,Own
-1,,Jayden Dennison,AM RLC,England,46,89,19,2251,$0,10000,False,False,-224,6100,7,14,11,6,10,10,10,10,10,10,10,10,10,8,11,$7,17,10,12,11,20,7,8,3,3,1,3,3,4,3,2,2,3,2,8,7,6,5,2,8,10,7,6,9,3,6,7,10,3,10,10,10,11,4,4,6,1,2,10,1,4,7,1,1,1,1,1,20,15,16,1,,45.49885924885925,63.103879849812266,66.38049450549451,64.05145950021543,62.72593407900999,70.20864556701638,70.428210872586,70.39368679525703,69.41412405099557,Own
-1,,Jaydon Bishop,GK ,England,41,90,20,1260,$0,10000,False,False,-224,6000,6,10,3,6,10,10,10,10,10,10,10,10,10,11,13,$4,11,12,10,8,20,2,2,9,7,5,5,9,8,8,12,14,8,8,11,3,7,5,6,11,14,3,10,1,3,3,2,3,4,2,2,3,1,3,1,2,1,3,8,3,2,3,20,1,1,1,1,1,1,1,1,,77.57239382239382,57.97027534418022,59.79739010989011,55.57935695820767,57.129194431223226,54.97120103441183,55.08833621643082,56.48040451035507,55.631714654061014,Own
30,,Jeval Thompson-McKenzie,M/AM R,England,51,90,20,540,$0,10000,False,False,-224,6300,8,13,2,11,8,10,10,10,10,10,11,10,10,12,12,$11,4,10,15,12,20,9,4,2,1,3,2,1,4,2,2,1,3,3,12,7,2,3,3,7,11,11,8,3,3,5,4,10,4,9,6,8,12,2,2,4,1,4,5,1,3,9,1,1,1,1,1,20,1,1,10,,42.90716040716041,61.97997496871089,56.41483516483517,62.890052778974585,62.64353284150404,68.4403009198037,68.54266511641097,70.00516946140675,60.7953015327317,Own
57,,Jordan Wright,ST ,"New Zealand,England",57,93,18,2755,"$6,441",9865,False,False,-124,6150,5,8,10,8,7,14,10,9,16,11,9,9,14,11,8,$13,9,20,14,9,12,10,7,2,3,3,2,2,3,1,1,3,1,2,9,9,16,11,3,11,6,8,6,9,2,3,5,8,3,7,11,11,10,1,6,4,3,2,7,3,2,10,1,1,1,1,1,1,1,1,20,,45.10924885924886,63.62484355444305,67.21497252747253,65.01804179233089,63.086327939076625,72.38825707484793,71.83705300172986,70.63390520500145,72.97836986105142,Own
13,,Jude Horn,D R,England,40,79,20,1806,$0,8852,False,True,-221,4723,6,5,2,10,12,10,10,10,10,10,11,10,10,12,13,$5,7,7,11,13,20,4,12,2,3,1,2,2,3,3,2,3,2,3,13,7,7,4,7,10,13,5,11,2,6,6,3,10,4,7,4,1,8,1,4,2,3,5,4,2,8,5,1,20,1,1,1,1,1,2,1,,52.922955422955425,70.4346057571965,70.97527472527473,68.38768311072813,71.57023441218467,65.84795321637428,66.46967075971982,68.69325708377758,63.79329608938548,Own
18,,Kai Cooper,AM L,England,32,82,20,1330,$0,10000,False,False,-224,6050,19,5,3,7,7,10,11,9,10,10,11,10,10,12,11,$3,3,11,10,12,20,6,3,2,3,1,3,1,2,3,2,2,1,4,14,4,3,3,1,8,13,10,9,7,1,4,5,9,1,4,8,9,9,2,1,1,1,1,9,3,1,9,1,1,1,1,1,1,1,20,1,,39.337486837486836,54.18241551939925,50.29876373626374,56.709257862990086,54.82195978105664,64.23770901290077,64.23177267957917,65.28868211043262,58.49749319581722,Own
