Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker
-1,,Jackson Longridge,D/WB L,Scotland,83,100,31,3369,16825,9687,False,False,95,10000,13,2,10,7,12,7,12,3,5,10,11,8,11,12,10,10,11,20,11,11,8,11,13,1,4,1,3,1,2,1,2,3,1,2,9,11,9,10,11,8,12,8,6,10,11,13,8,11,6,10,9,6,8,5,10,9,7,11,10,5,11,10,1,1,12,20,1,1,1,8,1
-1,,Jada Mawongo,D C,"Sri Lanka,Democratic Republic of Congo,England",75,97,22,3277,16752,9619,False,False,-59,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,8,5,6,11,9,7,9,20,5,13,4,1,2,2,1,3,3,1,2,1,1,15,7,10,8,12,14,10,6,10,5,14,5,5,6,3,4,1,1,5,1,11,4,1,14,1,1,13,1,1,11,20,1,1,1,1,1,1
-1,,Jake Hicks,DM/M C,England,59,70,19,2897,8179,9775,False,False,-35,10000,10,13,3,12,11,10,11,10,10,10,10,10,10,9,13,10,8,9,7,9,20,12,7,3,3,3,2,1,3,2,3,1,2,3,15,10,6,9,6,6,16,5,7,9,9,11,10,14,7,6,3,7,9,7,3,9,1,5,8,3,5,13,1,1,1,1,20,1,1,1,1
-1,,Jayden Cumberbatch,D LC,"Jamaica,England",63,144,16,1085,3085,8387,False,False,293,10000,8,8,15,6,12,14,5,3,16,16,7,15,17,8,5,11,17,12,13,7,20,5,11,2,4,1,2,3,2,3,2,2,1,1,19,10,7,2,9,7,14,4,14,4,8,5,5,6,3,5,3,1,7,6,13,1,1,13,4,3,11,12,1,1,20,16,1,1,1,1,1
-1,,Joe Cassidy,D C,Scotland,60,93,21,3285,0,9639,False,False,-57,10000,10,12,16,11,13,10,10,9,10,10,11,10,10,6,8,6,15,10,15,11,20,6,6,4,2,1,3,2,2,3,2,3,3,1,5,10,7,6,8,13,12,6,8,5,13,5,5,5,2,1,1,1,6,1,8,4,1,13,2,2,7,1,1,1,20,1,6,1,1,1,1
-1,,Marc Mitchell,AM LC,"Grenada,England",92,158,16,2414,12764,9561,False,False,219,10000,15,7,9,16,14,6,13,9,14,10,15,11,16,10,12,15,12,12,6,11,20,13,7,3,1,2,3,2,2,2,1,1,2,3,7,12,9,12,7,9,10,14,2,10,8,10,11,15,8,12,9,9,14,6,5,7,4,6,13,5,4,12,1,1,1,1,12,8,20,8,1
-1,,Mateusz Widz,AM/ST R,"England,Poland",71,139,16,1020,3391,10000,True,False,75,9590,13,11,12,11,10,9,13,4,17,14,15,18,17,12,12,12,11,9,10,12,20,7,6,2,3,2,1,1,1,2,2,3,1,2,12,10,12,7,5,8,13,15,7,10,6,13,5,9,6,11,8,14,10,4,4,5,1,5,10,7,5,14,1,1,1,1,1,20,1,1,16
-1,,Maxwell Redman,D LC,"Australia,England",64,78,17,1031,0,8578,False,False,212,10000,9,12,12,8,11,7,18,9,18,18,17,18,18,9,7,13,13,20,12,11,9,6,6,1,3,1,1,3,1,1,3,3,1,3,12,6,17,6,10,9,14,2,12,3,12,4,4,8,2,6,5,2,7,3,11,4,4,12,5,2,10,7,1,1,20,15,1,1,1,1,1
-1,,Michael Shaw,GK ,England,48,49,17,2387,4633,9854,False,False,24,8100,20,1,20,1,20,20,16,1,16,20,15,20,20,7,13,4,11,9,12,12,20,3,5,8,11,6,7,8,6,5,10,9,13,5,13,5,5,4,10,12,17,1,3,2,8,12,5,6,2,3,1,3,3,3,1,3,1,1,4,3,3,4,20,1,1,1,1,1,1,1,1
-1,,Paul Stroud,AM/ST RC,England,81,156,17,1384,3439,9158,False,False,96,10000,9,8,15,4,7,11,16,5,18,19,19,19,19,14,10,14,8,11,17,12,20,12,4,3,4,1,2,2,3,3,1,3,2,2,6,10,8,5,5,7,12,14,12,9,5,12,10,7,4,6,14,5,12,5,5,8,1,7,11,6,4,14,1,1,1,1,1,16,16,1,20
-1,,Peter Purcell,AM RL,"England,Republic of Ireland",72,87,17,4399,99721,8465,False,False,105,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,15,11,14,6,20,5,13,11,13,6,3,4,2,4,3,1,1,3,3,1,3,7,7,7,7,5,7,12,9,11,11,3,10,9,8,6,6,10,7,7,9,5,5,3,3,7,3,1,8,1,1,1,1,1,19,1,20,1
-1,,Robbie Gallagher,AM/ST L,England,70,109,20,3242,13288,9486,False,False,-206,9400,20,1,20,1,20,20,20,1,20,20,20,20,20,13,9,8,6,9,11,9,20,12,9,1,1,1,2,3,2,3,3,3,2,3,13,11,7,10,4,9,12,4,3,11,6,5,6,8,4,4,13,9,12,4,13,4,1,6,4,6,4,9,1,3,1,1,1,1,1,16,20
-1,,Ryan Penny,DM/M C,England,65,72,20,3479,0,8160,False,False,18,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,11,11,11,11,9,10,10,20,8,7,2,1,3,1,3,3,2,3,2,3,1,6,6,9,7,8,10,14,5,13,5,9,8,12,11,5,5,5,6,10,5,6,7,1,10,11,1,8,14,1,1,1,7,20,1,1,1,1
-1,,Scot Little,AM/ST L,"Scotland,England",81,163,17,1687,0,8335,False,False,189,10000,15,14,9,6,10,8,3,8,11,9,10,11,14,11,12,13,5,20,13,12,13,10,3,1,1,3,3,2,2,3,3,1,1,2,11,10,4,11,7,10,3,14,5,12,4,15,8,15,8,10,10,14,14,5,8,6,2,3,9,8,1,14,1,1,1,1,1,9,1,16,20
-1,,Taye Weir,D/WB/M L,England,54,90,21,2974,0,6944,False,True,-88,9286,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,5,9,20,11,12,8,7,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,8,11,8,12,6,13,7,6,7,6,8,4,8,6,3,11,4,5,4,4,9,5,1,10,8,1,1,1,18,1,1,1,1,1
-1,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,20,3421,0,9795,False,False,-216,9100,8,10,6,14,10,10,10,10,10,10,10,10,10,13,10,6,4,8,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,9,14,9,7,9,6,6,8,7,3,9,7,9,12,1,6,6,4,4,7,4,6,11,1,1,1,1,1,1,16,20,1
-1,,Will Hancox,M/AM R,England,40,50,28,2367,0,10000,False,False,-321,7290,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,7,12,6,13,5,4,6,4,11,4,10,6,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,1,18,2,1,1
-1,,Barney Stone,ST ,England,51,89,19,2371,0,10000,False,False,-219,6100,8,13,8,6,8,10,10,10,10,10,10,10,10,12,11,12,7,17,11,12,20,3,4,1,3,2,2,1,3,1,3,2,2,1,13,7,3,7,4,3,9,11,9,10,1,2,4,4,2,1,11,12,12,2,6,4,1,2,10,5,1,10,1,1,1,4,1,1,1,1,20
-1,,Connor Underhill,M/AM C,England,55,63,20,2704,6520,9047,False,False,-184,7100,18,11,10,6,8,10,10,10,10,11,12,10,10,9,8,7,6,12,12,10,20,9,6,3,2,1,3,2,2,2,2,3,3,1,6,6,3,6,2,12,14,11,12,12,5,13,8,8,5,7,6,8,14,5,5,6,3,7,12,3,3,12,1,3,1,1,3,1,16,1,1
-1,,Danny Jordan,D C,England,56,81,19,2146,0,8780,False,False,-167,8700,9,7,7,8,11,10,10,10,9,10,11,10,10,8,10,6,13,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,7,3,5,4,1,1,1,1,1,1,12,1,1,13,3,1,10,4,1,1,20,1,1,1,1,1,1
-1,,Freddie Hammond,D RL,England,42,75,19,2055,0,8099,False,False,-168,7600,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,3,11,20,7,12,9,5,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,9,10,2,5,6,6,6,4,10,5,1,8,2,5,1,4,7,4,1,12,5,1,16,1,20,1,1,1,1,1
-1,,Gabe Reivers,M/AM C,England,52,81,20,2220,0,9112,False,False,-183,9100,18,5,2,12,10,10,10,10,10,10,10,10,10,7,11,5,11,11,7,12,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,7,6,7,4,12,5,12,2,8,4,5,11,10,4,3,7,8,13,3,4,5,3,7,6,2,5,12,1,1,1,1,10,3,17,2,1
-1,,Jacob Fowler,WB/M LC,England,43,80,20,315,0,10000,False,False,-56,8078,8,10,8,14,11,10,10,10,10,10,10,10,10,10,11,5,1,10,15,13,20,9,1,1,3,3,2,1,1,3,3,1,1,3,7,4,6,9,6,9,3,5,4,7,5,7,14,10,1,1,1,5,12,4,4,4,3,10,5,2,9,9,1,5,1,1,3,1,1,1,1
-1,,Jamie McMurdo,M C,Scotland,69,82,19,3351,0,10000,False,False,-222,6000,7,9,7,14,13,10,10,10,10,10,11,10,10,14,11,14,11,8,8,11,20,10,5,3,1,2,1,1,2,4,2,3,2,3,12,10,5,8,7,6,7,9,12,6,5,13,9,13,5,11,8,6,11,6,6,8,6,10,14,1,9,10,1,1,1,1,1,1,1,1,1
-2,,Jordan Wright,ST ,"New Zealand,England",45,93,17,2441,-1,10000,False,False,22,6150,5,8,10,8,7,14,10,8,16,11,9,9,15,11,8,12,7,20,14,8,12,9,6,2,3,3,2,2,3,1,1,3,1,2,9,7,16,7,4,9,5,8,5,8,2,3,5,7,3,7,11,10,10,1,6,4,3,3,7,4,2,9,1,1,1,1,1,1,1,1,20
-1,,Joseph James,D RC,England,60,80,20,2806,0,7968,False,False,72,10000,7,5,12,10,14,10,10,10,10,10,10,10,10,8,9,8,13,10,11,12,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,11,12,7,12,5,6,4,5,11,7,3,8,6,6,6,3,8,6,9,4,10,9,6,1,11,7,1,20,16,1,1,1,1,1,1
-1,,Joshua Adepoju,AM/ST R,England,53,73,20,2780,0,10000,False,False,-220,6150,2,12,13,5,10,10,10,10,10,10,10,10,10,11,9,9,6,12,12,10,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,8,6,8,7,6,16,7,5,11,8,7,6,8,5,7,11,8,7,5,6,4,6,7,8,5,4,7,1,1,1,1,1,18,13,1,20
-1,,Junior McQuilken,D/WB L,Scotland,40,78,20,2003,0,10000,False,False,-219,6250,19,10,1,13,6,10,10,10,10,10,10,10,10,13,13,3,5,20,14,14,8,8,2,1,3,1,2,2,3,4,3,2,2,3,10,7,6,5,6,10,3,7,5,3,6,7,2,6,3,8,6,2,5,1,4,3,4,5,8,1,9,10,1,1,1,20,1,1,1,7,1
-1,,Karnell Dunton,ST ,England,40,91,17,1554,1707,6000,False,False,75,9900,8,11,8,7,9,9,11,10,10,7,13,12,12,11,8,5,12,9,12,8,20,7,9,3,3,1,2,4,3,1,1,3,3,1,10,6,16,6,3,7,12,16,9,3,4,10,3,5,5,2,9,7,10,8,13,3,1,1,9,1,1,15,1,1,1,1,1,1,1,1,20
-1,,Kieran Edworthy,ST ,England,45,85,21,2260,0,10000,False,False,-309,6200,8,8,7,9,9,10,10,10,10,10,10,10,10,11,8,4,6,8,13,11,20,2,6,1,2,2,2,2,2,1,3,3,4,3,9,11,6,6,5,7,7,12,11,12,2,4,3,5,5,5,7,12,9,3,13,5,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20
-1,,Max Drayton,M C,England,30,75,20,1524,0,10000,False,False,-221,6200,18,5,6,5,12,10,10,10,10,10,10,10,10,9,8,5,9,11,13,9,20,7,4,1,2,2,2,2,1,1,3,3,3,1,10,7,1,4,3,12,11,6,11,6,4,7,6,11,4,1,4,2,13,4,1,5,1,8,7,2,5,9,1,1,1,1,1,1,1,1,1
-1,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,20,2589,0,10000,False,False,-221,6300,16,5,11,6,9,10,10,10,10,10,10,10,10,13,10,6,5,20,15,12,8,8,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,5,9,4,8,10,9,4,4,5,7,3,6,10,9,4,3,6,6,3,2,7,4,1,9,1,1,1,1,1,1,12,20,18
-1,,Sam Joce,D C,England,40,58,20,2224,3177,8315,False,False,-166,7000,8,5,12,6,6,10,10,10,10,10,10,10,10,7,6,6,16,7,11,8,20,6,8,2,3,2,2,1,2,3,3,1,2,1,15,7,15,6,4,7,10,5,5,4,13,4,1,5,1,1,1,1,1,1,12,3,1,11,1,3,5,1,1,1,20,1,1,1,1,1,1
-1,,Sonny Parkes,D L,England,49,71,19,2244,3083,8395,False,False,-168,7200,18,10,10,9,7,10,10,10,10,10,10,10,10,14,12,15,8,20,15,14,7,9,2,3,3,3,1,2,2,1,3,1,3,3,8,4,5,6,7,9,12,6,11,5,5,13,5,14,4,11,10,1,5,1,6,2,4,7,5,1,6,9,1,1,1,20,1,1,1,1,1
-1,,Tommy Taggert,D R,Northern Ireland,33,74,20,507,0,6500,False,False,-128,8900,6,10,13,5,9,10,10,10,10,10,10,10,10,13,13,6,13,7,11,13,20,5,5,2,1,2,1,2,2,2,2,2,2,3,10,8,5,3,4,8,13,7,7,2,4,5,1,5,4,10,2,1,5,1,6,3,4,5,6,1,8,7,1,20,1,1,1,1,1,1,1
-1,,Allan Hall,DM/M/AM C,"England,Australia",71,146,16,996,3196,9218,False,False,85,9800,13,8,15,8,9,11,9,7,14,17,12,13,14,13,15,10,4,12,13,12,20,13,4,3,1,2,2,2,2,1,3,3,4,2,10,7,13,5,4,9,14,10,1,5,2,7,11,12,4,9,6,8,8,3,3,5,3,3,10,5,3,9,1,1,1,1,16,6,16,1,1
-1,,Ashley Nicholls,ST ,England,15,61,16,714,1687,8928,False,False,98,10000,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,2,9,9,12,11,20,5,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,7,2,4,13,11,10,6,2,4,2,3,1,2,8,13,5,3,4,2,2,1,1,5,1,10,1,1,1,1,2,1,1,1,20
-1,,Erdal Peker,AM R,"England,Turkey",44,98,16,825,2787,9380,False,False,91,10000,6,12,12,3,11,5,10,11,10,12,11,9,10,14,13,11,4,10,13,13,20,6,1,3,3,2,2,3,3,1,1,1,2,1,9,5,8,4,3,3,8,11,6,5,1,2,6,6,3,6,5,7,13,1,1,2,3,1,7,2,1,10,1,1,1,1,1,20,8,1,1
-1,,Jordan Tait,D L,England,37,85,16,660,1895,5960,False,False,113,9700,5,6,15,11,7,11,10,17,8,15,10,4,3,12,13,4,6,20,8,12,9,9,4,3,3,3,2,2,2,3,1,1,3,3,7,3,15,4,4,9,9,9,10,5,6,9,3,13,2,6,4,3,4,2,3,1,1,7,6,2,5,9,1,6,1,20,1,1,1,2,1
-1,,Paul Jarvis,M/AM RL,"Wales,England",59,86,16,886,2837,7770,False,False,99,10000,6,10,9,12,9,17,6,6,11,9,14,11,11,12,14,9,4,20,7,13,8,11,4,2,3,1,2,3,3,1,3,2,1,2,12,7,8,6,4,6,4,9,6,7,2,10,5,14,5,8,10,6,6,10,1,4,4,2,5,1,4,8,1,1,1,1,1,4,1,16,1
-1,,Scott Aldridge,M/AM RL,England,54,59,16,806,2585,7512,False,False,109,8300,9,5,13,2,13,14,8,10,11,12,3,12,13,15,12,6,5,11,16,13,20,9,3,3,3,1,3,2,3,1,3,1,3,1,8,4,4,5,4,4,4,6,9,6,3,6,6,5,4,8,8,5,7,4,5,5,3,3,6,1,4,10,1,1,1,1,1,16,1,12,1
