Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
-1,,Jackson Longridge,D/WB L,Scotland,82,100,31,3375,12545,9664,False,False,8,10000,13,2,10,7,12,7,12,3,5,10,11,8,11,12,10,10,11,20,11,11,8,11,13,1,4,1,3,1,2,1,2,3,1,2,9,11,9,10,12,8,12,7,6,10,11,13,8,11,6,10,9,6,8,5,10,9,7,11,10,5,11,10,1,1,12,20,1,1,1,8,1,,59.35723060723062,95.39893617021278,94.72870879120879,93.6518472641103,94.78804735840075,90.89688207117459,90.88633978958114,92.14774966883138,90.97264002291936,Own
-1,,Jada Mawongo,D C,"Sri Lanka,Democratic Republic of Congo,England",75,97,22,3277,15597,10000,False,False,-152,9322,20,1,20,1,20,20,20,1,20,20,20,20,20,8,5,6,11,9,7,9,20,5,13,4,1,2,2,1,3,3,1,2,1,1,15,7,10,8,12,14,10,6,10,5,14,5,5,6,3,4,1,1,5,1,11,4,1,14,1,1,13,1,1,11,20,1,1,1,1,1,1,,55.51070551070551,77.85607008760951,85.84821428571429,75.13665984489444,79.64585316515945,64.34923153780599,65.79559311459603,64.6596232755,67.73957885689728,Own
-1,,Jake Hicks,DM/M C,England,59,70,19,2895,7719,9672,False,False,-88,10000,10,13,3,12,11,10,11,10,10,10,10,10,10,9,13,10,8,9,7,9,20,12,7,3,3,3,2,1,3,2,3,1,2,3,15,10,6,9,6,6,16,5,7,9,9,11,10,14,7,6,3,7,9,7,3,9,1,5,8,3,5,13,1,1,1,1,20,1,1,1,1,,57.353896103896105,80.3238423028786,76.5006868131868,82.1896542438604,81.27602927177534,85.41787886802432,85.05501517170973,85.3416690898517,78.2362125769947,Own
-1,,Jayden Cumberbatch,D LC,"Jamaica,England",64,144,16,1116,3110,9427,False,False,221,10000,8,8,15,6,12,15,5,3,15,16,7,15,17,8,5,11,17,12,13,7,20,5,11,2,4,1,2,3,2,3,2,2,1,1,19,10,7,2,9,8,14,4,14,4,8,5,6,6,3,5,3,1,7,6,13,1,1,14,4,3,11,12,1,1,20,16,1,1,1,1,1,,53.39461214461214,78.44931163954944,87.46909340659342,73.63649827660493,75.82416111375535,67.63657468629698,67.88687859796387,69.46463765306453,71.06417418707922,Own
-1,,Joe Cassidy,D C,Scotland,61,93,21,3311,0,10000,False,False,-156,9580,10,12,16,11,13,10,10,9,10,10,11,10,10,6,8,6,15,10,15,11,20,6,6,4,2,1,3,2,2,3,2,3,3,1,5,10,8,6,9,13,12,6,8,5,13,5,6,5,2,1,1,1,6,1,8,4,1,13,2,2,7,1,1,1,20,1,6,1,1,1,1,,56.909880659880656,71.23153942428034,76.4526098901099,69.14988151658768,71.42997382198953,60.873813512004475,61.94126988628307,61.07120933087784,64.93496633720098,Own
-1,,Marc Mitchell,AM LC,"Grenada,England",92,158,16,2413,13566,9457,False,False,124,9700,15,7,9,16,14,6,13,9,14,10,15,11,16,10,12,15,12,12,6,11,20,13,7,3,1,2,3,2,2,2,1,1,2,3,7,12,9,12,7,9,10,14,2,10,8,10,11,15,8,12,9,9,14,6,5,7,4,6,13,5,4,12,1,1,1,1,12,8,20,8,1,,56.231572481572485,86.89956195244054,84.6153846153846,90.75088862559241,87.52454188481676,95.25448881836081,96.0182060516689,94.96575231818035,92.89614668385617,Own
-1,,Mateusz Widz,AM/ST R,"England,Poland",71,139,16,1020,3391,6100,False,False,108,9100,13,11,12,11,10,9,13,4,17,14,15,18,17,12,12,11,11,9,10,12,20,7,6,2,3,2,1,1,1,2,2,3,1,2,12,10,12,7,4,8,13,15,8,10,6,13,5,9,6,11,8,14,10,4,4,5,1,4,10,6,5,14,1,1,1,1,1,20,1,1,16,,53.19980694980694,81.0037546933667,77.92582417582418,81.9911945282206,80.04893503093766,88.24605483558142,87.35941354961291,90.16962295240864,87.53001002721673,Own
-1,,Maxwell Redman,D LC,"Australia,England",64,78,17,1041,0,9521,False,False,136,10000,9,12,12,8,11,7,18,9,18,18,17,18,18,9,7,13,13,20,12,11,9,6,6,1,3,1,1,3,1,1,3,3,1,3,12,6,17,6,10,9,14,2,12,3,12,4,4,8,2,6,5,2,7,3,11,4,4,12,5,2,10,7,1,1,20,15,1,1,1,1,1,,56.57467532467532,80.55913642052566,85.40865384615384,75.02908229211548,77.51189909566872,69.24050074936083,69.37654198451635,70.67849180963458,71.83669961323592,Own
-1,,Michael Shaw,GK ,England,48,49,17,2387,4315,10000,False,False,20,7236,20,1,20,1,20,20,16,1,16,20,15,20,20,7,13,4,11,9,12,12,20,3,5,8,11,6,7,8,6,5,10,9,13,5,13,5,5,4,10,12,17,1,3,2,8,12,5,6,2,3,1,3,3,3,1,3,1,1,4,3,3,4,20,1,1,1,1,1,1,1,1,,82.73999648999649,69.55413016270339,67.09478021978022,67.5305633347695,70.12479176582579,63.832907226189434,63.845390352494114,67.2469387095732,64.2430883827532,Own
-1,,Paul Stroud,AM/ST RC,England,83,156,17,1450,3312,10000,False,False,26,10000,9,8,15,4,7,11,16,5,18,19,19,19,19,14,11,15,8,11,17,12,20,12,5,3,4,1,2,2,3,3,1,3,2,2,6,10,8,5,5,7,12,14,12,9,5,12,10,7,4,6,14,5,12,5,5,8,2,7,11,6,4,14,1,1,1,1,1,16,16,1,20,,54.516935766935774,83.77158948685857,77.52747252747253,85.17489767341661,81.76567705854355,90.18484234035675,89.65402830161928,92.16018868534135,87.71966766938834,Own
-1,,Peter Purcell,AM RL,"England,Republic of Ireland",72,87,18,4398,93193,9643,False,False,22,10000,20,1,20,1,20,20,20,1,20,20,20,20,20,15,11,14,6,20,5,13,11,13,6,3,4,2,4,3,1,1,3,3,1,3,7,7,7,7,5,7,12,9,11,11,3,10,9,8,6,6,10,7,7,9,5,5,3,3,7,3,1,8,1,1,1,1,1,19,1,20,1,,51.208318708318714,72.36764705882352,67.01236263736264,74.24103295993106,71.91441575440267,80.89673513767667,79.8017752318294,82.2522697166489,78.72797593467985,Own
-1,,Robbie Gallagher,AM/ST L,England,70,109,20,3242,12484,10000,False,False,-224,8746,20,1,20,1,20,20,20,1,20,20,20,20,20,13,9,8,6,9,11,9,20,12,9,1,1,1,2,3,2,3,3,3,2,3,13,11,7,10,4,9,12,4,3,11,6,5,6,8,4,4,13,9,12,4,13,4,1,6,4,6,4,9,1,3,1,1,1,1,1,16,20,,48.15680940680941,73.93335419274094,77.10851648351648,74.25920939250324,73.83775583055687,80.24302800552469,78.1162975356606,78.78129947336112,81.1812061309268,Own
-1,,Scot Little,AM/ST L,"Scotland,England",81,163,17,1687,0,9585,False,False,107,10000,15,14,9,6,10,8,3,8,11,9,10,11,14,11,12,13,5,20,13,12,13,10,3,1,1,3,3,2,2,3,3,1,1,2,11,10,4,11,7,10,3,14,5,12,4,15,8,15,8,10,10,14,14,5,8,6,2,3,9,8,1,14,1,1,1,1,1,9,1,16,20,,51.13416988416988,80.59198998748435,73.24862637362637,85.15214347264109,81.34727510709186,93.37138910928914,92.91112497518647,94.05269619721494,90.63916344363271,Own
-1,,Taye Weir,D/WB/M L,England,55,90,21,3068,0,9737,False,False,-191,9272,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,5,9,20,11,12,8,8,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,8,11,8,12,6,13,7,6,7,6,8,4,8,6,3,11,4,5,4,4,9,5,1,10,8,1,1,1,18,1,1,1,1,1,,53.58941733941734,80.14862327909887,77.94642857142858,78.3273642826368,79.29036768205617,76.7523288959417,76.69994044749454,77.88617492165035,74.08408537458817,Own
-1,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,20,3421,0,10000,False,False,-224,7923,8,10,6,14,10,10,10,10,10,10,10,10,10,13,10,6,4,8,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,9,14,9,7,9,6,6,8,7,3,9,7,9,12,1,6,6,4,4,7,4,6,11,1,1,1,1,1,1,16,20,1,,50.46770796770797,70.67334167709637,65.97870879120879,71.82989551917277,69.56493931461209,76.60686473302184,76.3436179564983,76.44389518916998,72.41670247815499,Own
-1,,Will Hancox,M/AM R,England,40,50,29,2367,0,10000,False,False,-359,6550,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,7,12,6,13,5,4,6,4,11,4,10,6,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,1,18,2,1,1,,47.022639522639516,65.54349186483105,61.46291208791208,64.43437634640242,64.612535697287,70.2819653824679,70.44437512406772,72.05033763044813,63.45251396648045,Own
-1,,Barney Stone,ST ,England,52,89,19,2381,0,10000,False,False,-217,6100,8,13,8,6,8,10,10,10,10,10,10,10,10,12,11,12,7,17,11,12,20,3,4,1,3,2,2,1,3,1,3,2,2,1,13,7,3,8,4,3,9,11,9,10,1,2,4,4,2,1,11,12,12,2,6,4,1,2,10,4,1,10,1,1,1,4,1,1,1,1,20,,39.809143559143564,55.88485607008761,60.48420329670329,60.52348125807842,57.98905283198478,69.05903787945576,66.57417122763236,67.4126845659268,72.1582867783985,Own
-1,,Connor Underhill,M/AM C,England,55,63,20,2712,6139,10000,False,False,-216,6446,18,11,10,6,8,10,10,10,10,11,12,10,10,9,8,7,6,12,12,9,20,9,6,3,2,1,3,2,2,2,2,3,3,1,6,6,3,6,2,12,14,11,12,12,5,12,8,8,5,7,6,7,14,4,5,6,3,7,12,2,3,11,1,3,1,1,3,1,16,1,1,,46.90593190593191,70.06977471839801,66.35645604395604,74.61640995260665,70.76079842931938,77.53430897175939,79.00419703371807,78.56418209427804,76.41555651052857,Own
-1,,Danny Jordan,D C,England,56,81,19,2146,0,9974,False,False,-221,8016,9,7,7,8,11,10,10,10,9,10,11,10,10,8,10,6,13,8,7,10,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,6,3,5,4,1,1,1,1,2,1,12,1,1,13,3,1,9,4,1,1,20,1,1,1,1,1,1,,49.08037908037908,67.0982478097622,73.51991758241759,63.15704437742353,65.70561637315564,55.93714184959887,56.57729064458497,57.37665988174857,59.22446640882395,Own
-1,,Freddie Hammond,D RL,England,42,75,19,2055,0,9930,False,False,-217,6916,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,3,11,20,7,12,9,5,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,9,10,2,5,6,6,6,4,10,5,1,8,2,5,1,4,7,4,1,12,5,1,16,1,20,1,1,1,1,1,,47.49034749034749,68.98498122653316,67.88461538461539,65.94880978026711,66.80672893860066,62.007552381791996,63.64858350112016,64.67739329908565,60.38289643317576,Own
-1,,Gabe Reivers,M/AM C,England,52,81,20,2220,0,10000,False,False,-218,8416,18,5,2,12,10,10,10,10,10,10,10,10,10,7,11,5,11,11,7,12,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,7,6,7,4,12,5,12,2,8,4,5,11,10,4,3,7,8,13,3,4,5,3,7,6,2,5,12,1,1,1,1,10,3,17,2,1,,42.19419094419094,64.3770337922403,65.94436813186815,69.0024504523912,65.3728879105188,71.24482059419907,72.43938405694354,70.0586410778327,69.41426729694885,Own
-1,,Jacob Fowler,WB/M LC,England,43,80,20,315,0,10000,False,False,-146,6806,8,10,8,14,11,10,10,10,10,10,10,10,10,10,11,5,1,10,15,13,20,9,1,1,3,3,2,1,1,3,3,1,1,3,7,4,6,9,6,9,3,5,4,7,5,7,14,10,1,1,1,5,12,4,4,4,3,10,5,2,9,9,1,5,1,1,3,1,1,1,1,,44.045279045279045,67.65237797246559,63.66414835164836,71.29941296854804,68.5695799619229,68.66466837109525,69.96979837223152,67.66824981422248,63.22919352528291,Own
-1,,Jamie McMurdo,M C,Scotland,69,82,19,3351,0,10000,False,False,-218,6000,7,9,7,14,13,10,10,10,10,10,11,10,10,14,11,14,11,8,8,11,20,10,5,3,1,2,1,1,2,4,2,3,2,3,12,10,5,8,7,6,7,9,12,6,5,13,9,13,5,11,8,6,11,6,6,8,6,10,14,1,9,10,1,1,1,1,1,1,1,1,1,,52.13188838188838,88.6921151439299,83.6263736263736,87.6326206376562,86.85224297953356,89.55684857033705,89.88812636474492,91.53080675907079,83.48875519266582,Own
-2,,Jordan Wright,ST ,"New Zealand,England",45,93,17,2449,-1,10000,False,False,38,6200,5,8,10,8,7,14,10,8,16,11,9,9,15,11,8,12,7,20,14,8,12,9,6,2,3,3,2,2,3,1,1,3,1,2,9,7,16,7,4,9,5,8,5,9,2,3,5,7,3,7,11,10,10,1,6,4,3,3,7,3,2,9,1,1,1,1,1,1,1,1,20,,43.452965952965954,62.89956195244056,64.43681318681318,64.34524450667816,62.259192051404085,71.22145816803314,70.06011967217763,70.51710768634292,72.88139235066609,Own
-1,,Joseph James,D RC,England,60,80,20,2806,0,10000,False,False,-32,10000,7,5,12,10,14,10,10,10,10,10,11,10,10,8,9,8,13,10,11,12,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,11,12,7,12,5,6,4,5,11,7,3,8,6,6,6,3,8,6,9,4,9,9,6,1,11,7,1,20,16,1,1,1,1,1,1,,53.776325026325026,78.33854818523153,83.81868131868131,76.09597156398104,77.93848167539267,72.41558670545712,73.01434931798201,73.12687796840167,73.25841569975648,Own
-1,,Joshua Adepoju,AM/ST R,England,53,73,20,2780,0,10000,False,False,-218,6150,2,12,13,5,10,10,10,10,10,10,10,10,10,11,9,9,6,12,12,10,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,8,6,8,7,6,16,7,5,11,8,7,6,8,5,7,11,8,7,5,6,4,6,7,8,5,4,7,1,1,1,1,1,18,13,1,20,,48.5464197964198,72.03003754693367,69.42307692307692,72.21725549332184,71.7902189433603,75.10388198301449,74.14301108810935,75.4413427676004,74.60779257985962,Own
-1,,Junior McQuilken,D/WB L,Scotland,40,78,20,2003,0,10000,False,False,-218,6250,19,10,1,13,6,10,10,10,10,10,10,10,10,13,13,3,5,20,14,14,8,8,2,1,3,1,2,2,3,4,3,2,2,3,10,7,6,5,6,10,3,7,5,3,6,7,2,6,3,8,6,2,5,1,4,3,4,5,8,1,9,10,1,1,1,20,1,1,1,7,1,,48.01640926640927,70.66927409261578,65.08585164835165,67.53150581645842,68.3451332698715,67.19415792412354,67.57337719422624,70.44521986365545,61.35496347228191,Own
-1,,Karnell Dunton,ST ,England,40,91,17,1542,1574,9483,False,False,38,10000,8,11,8,7,9,9,11,10,10,7,13,12,12,11,8,5,12,9,12,8,20,7,9,3,3,1,2,4,3,1,1,3,3,1,10,6,16,6,3,7,12,16,9,3,4,10,3,5,5,2,9,7,10,8,13,3,1,1,9,1,1,15,1,1,1,1,1,1,1,1,20,Westbury United,47.829501579501574,64.3319774718398,70.69024725274726,64.58732766049117,62.56827106139934,68.58503041523407,68.15642458100558,70.45071241640011,74.33920641741871,LoanedIn
-1,,Kieran Edworthy,ST ,England,45,85,21,2260,0,10000,False,False,-307,6200,8,8,7,9,9,10,10,10,10,10,10,10,10,11,8,4,6,8,13,11,20,2,6,1,2,2,2,2,2,1,3,3,4,3,9,11,6,6,5,7,7,12,11,12,2,4,3,5,5,5,7,12,9,3,13,5,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20,,43.91672516672517,59.65394242803505,65.04807692307692,62.18534575613959,60.24556758686339,68.55843545211437,67.61775798996115,67.65613388905044,73.66065033662798,Own
-1,,Max Drayton,M C,England,30,75,20,1524,0,10000,False,False,-217,6200,18,5,6,5,12,10,10,10,10,10,10,10,10,9,8,5,9,11,13,9,20,7,4,1,2,2,2,2,1,1,3,3,3,1,10,7,1,4,3,12,11,6,11,6,4,7,6,11,4,1,4,2,13,4,1,5,1,8,7,2,5,9,1,1,1,1,1,1,1,1,1,,43.53106353106354,63.702440550688365,60.88942307692308,65.88902951314088,64.53459662065683,66.00223338916807,67.22300995377591,66.68201350521792,61.87193811774817,Own
-1,,Mitch Aston,DM/M C,England,50,70,20,2223,3118,9733,False,False,-178,7889,9,8,3,7,10,18,12,2,9,8,13,8,8,8,7,8,5,6,10,8,20,11,9,2,2,2,2,1,3,1,3,2,2,1,9,9,9,9,8,9,5,9,11,9,10,10,9,11,2,4,9,8,9,5,7,6,3,9,8,6,10,9,1,1,1,1,16,1,1,1,1,,51.46937521937522,79.71307884856071,77.23901098901098,80.80084015510556,80.55866254164684,79.35819448117782,79.49777387062926,79.02975671222254,76.20269302392208,Own
-1,,Mohamed Habib,ST ,England,36,80,20,1960,0,10000,False,False,-218,6200,7,8,7,14,8,10,10,10,10,10,10,10,10,9,12,5,6,10,13,12,20,4,5,3,2,2,3,3,1,2,3,1,1,2,6,9,3,6,5,4,4,5,2,7,2,4,3,5,4,3,12,9,11,4,12,3,2,4,4,5,1,6,1,1,1,1,2,1,1,1,20,,40.27290277290277,53.38829787234042,57.074175824175825,53.79496984058596,53.453415040456925,58.913426783038,56.57984289481894,58.53348841717553,63.4336055006446,Own
-1,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,20,2589,0,10000,False,False,-218,6300,16,5,11,6,9,10,10,10,10,10,10,10,10,13,10,6,5,20,15,12,8,8,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,5,9,4,8,10,9,4,4,5,7,3,6,10,9,4,3,6,6,3,2,7,4,1,9,1,1,1,1,1,1,12,20,18,,47.43199368199369,62.31445556946183,59.934752747252745,63.018230288668676,61.73563184198001,70.0136648153046,69.15690667271645,70.25201124357856,66.63572554075347,Own
-1,,Sam Joce,D C,England,40,58,20,2224,2957,9962,False,False,-216,6340,8,5,12,6,6,10,10,10,10,10,10,10,10,7,6,6,16,7,11,8,20,6,8,2,3,2,2,1,2,3,3,1,2,1,15,7,15,6,4,7,10,5,5,4,13,4,1,5,1,1,1,1,1,1,12,3,1,11,1,3,5,1,1,1,20,1,1,1,1,1,1,,47.295542295542305,62.76095118898623,72.7918956043956,56.93733843171047,60.89853046168491,53.28425754503512,53.155290247568274,54.09938289554457,56.8428591892279,Own
-1,,Sonny Parkes,D L,England,49,71,19,2250,2871,10000,False,False,-217,6564,18,10,10,9,7,10,10,10,10,10,10,10,10,14,12,15,8,20,15,14,7,9,2,3,3,3,1,2,2,1,3,1,3,3,8,4,5,6,7,9,12,6,11,5,5,13,5,14,4,11,10,1,5,1,6,2,4,7,5,1,6,9,1,1,1,20,1,1,1,1,1,,51.92523692523692,81.38329161451814,71.2603021978022,77.36603295993106,77.10747858162779,78.84980457844779,79.21092930266852,83.95641497851443,73.54061022776106,Own
-1,,Tommy Taggert,D R,Northern Ireland,33,74,20,507,0,9572,False,False,-196,8885,6,10,13,5,9,10,10,10,10,10,10,10,10,13,13,6,13,7,11,13,20,5,5,2,1,2,1,2,2,2,2,2,2,3,10,8,5,3,4,8,13,7,7,2,4,5,1,5,4,10,2,1,5,1,6,3,4,5,6,1,8,7,1,20,1,1,1,1,1,1,1,Willand Rovers,45.56905931905932,65.54630788485608,66.96085164835165,61.74695713054717,63.4000178486435,61.781862529019364,62.008620934123584,65.10968950922425,61.006016330038676,LoanedIn
-1,,Ashley Nicholls,ST ,England,15,61,16,714,1687,8200,False,False,103,10000,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,2,9,9,12,11,20,5,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,7,2,4,13,11,10,6,2,4,2,3,1,2,8,13,5,3,4,2,2,1,1,5,1,10,1,1,1,1,2,1,1,1,20,,39.01807651807652,47.75844806007509,48.997252747252745,48.537133778543726,47.06731913374583,55.805048634987806,53.56662791027422,55.483829278537044,56.97722389342501,Own
-1,,Erdal Peker,AM R,"England,Turkey",44,98,16,825,2787,8700,False,False,98,10000,6,12,12,3,11,5,10,11,10,12,11,9,10,14,13,11,4,10,13,13,20,6,1,3,3,2,2,3,3,1,1,1,2,1,9,5,8,4,3,3,8,11,6,5,1,2,6,6,3,6,5,7,13,1,1,2,3,1,7,2,1,10,1,1,1,1,1,20,9,1,1,,40.53395928395929,54.908948685857325,52.716346153846146,57.95562257647566,55.22132317943836,65.0,64.06857045628563,65.6353591160221,62.64059590316574,Own
