Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
16,,George Johnston,D C,"Scotland,England",99,137,31,5186,"$281,787",9489,False,False,-71,9600,15,10,12,7,15,12,14,6,14,14,14,12,14,10,9,$11,11,20,10,13,10,13,14,2,3,1,1,3,1,2,3,1,3,3,13,13,14,12,11,11,14,5,13,11,12,13,10,10,4,5,6,5,9,4,11,4,4,13,8,4,13,11,1,1,20,12,1,1,1,1,1,,FullTime,"$9,569",663,327,7,65.97446472446472,100.19931163954944,102.79876373626374,97.79176540284361,99.42571989528795,92.02915160598312,92.69234041346454,92.65548770637459,91.53631284916202,Own
17,,Isaac Smith,D/DM C,England,101,124,24,4695,"$398,153",10000,False,False,-207,9540,19,8,7,8,17,10,10,10,10,10,10,10,10,13,9,$9,13,11,10,10,20,9,10,1,3,1,3,3,3,3,1,4,1,3,15,14,15,11,10,13,12,6,3,5,14,8,9,9,3,3,11,1,12,1,11,2,5,14,6,2,12,7,1,1,20,1,16,1,1,1,1,,FullTime,"$8,727",415,479,31,63.659617409617404,95.53410513141428,100.55631868131869,90.62392287806979,93.33204426463588,84.60945076258486,85.1244930947452,84.69274013763692,84.3619825239937,Own
26,,Jayden Cumberbatch,D LC,"Jamaica,England",98,144,19,3353,"$472,856",9553,False,False,-196,9600,8,8,15,6,12,15,4,3,14,15,7,14,17,10,7,$9,17,12,11,10,20,8,14,2,4,1,2,3,2,3,2,2,1,1,19,13,8,5,13,12,14,3,16,3,11,6,8,8,3,4,5,1,6,3,13,1,1,15,4,3,12,11,1,1,20,16,1,1,1,1,1,,FullTime,"$2,074",100,58,43,63.3985608985609,90.5860450563204,98.86332417582416,84.63970271434727,88.4905997144217,75.67177995239355,76.48852905311516,77.13434137830765,76.9522990975505,Own
27,,Joe Powell,M/AM LC,England,107,130,31,5253,"$559,933",9189,False,False,60,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,11,12,$11,7,20,15,12,12,12,9,1,2,2,2,3,3,3,2,1,4,1,9,12,10,12,11,11,20,12,20,11,8,20,12,12,14,12,10,7,12,11,7,11,5,7,12,10,7,12,1,1,1,7,14,10,16,20,1,,FullTime,$53,625,380,127,69.48578448578448,100.05851063829788,92.85370879120879,100.78778005170186,99.52031770585435,101.84019512768522,103.19853670986586,103.6152305256696,97.94413407821227,Own
33,,Josh Campbell-Slowey,D LC,England,106,121,23,4919,"$443,077",10000,False,False,-77,10000,13,5,7,10,12,10,13,5,13,14,13,11,12,12,11,$13,15,20,11,13,7,13,14,3,2,1,1,1,3,3,1,4,1,2,11,11,9,7,14,11,13,5,8,5,13,12,7,11,3,4,8,3,8,2,13,5,10,13,9,4,13,10,1,1,20,16,2,1,1,1,1,,FullTime,"$8,727",457,491,19,64.52483327483327,99.10137672090113,101.15384615384615,94.17142395519173,97.49851261304141,85.9466925269623,86.55644726767434,88.31766340344416,86.04383326171035,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",118,158,18,4981,"$604,629",7130,False,True,53,9292,8,14,15,8,9,16,14,1,19,20,19,20,20,15,16,$10,13,12,14,15,20,14,8,4,2,1,2,3,2,2,1,2,2,3,7,11,9,6,3,15,15,14,6,13,5,14,7,16,7,10,12,6,11,7,8,6,2,6,8,4,1,13,1,1,1,1,1,20,1,12,20,,FullTime,"$10,807",539,549,31,59.680589680589684,90.38204005006257,84.4059065934066,90.3042869452822,87.77308424559733,97.51476681653884,98.69494938037036,100.64214403411846,93.60678985818652,Own
18,,Luis Gardner,DM/M C,"Wales,England",113,125,21,3297,"$1,350,825",9167,False,False,63,10000,7,5,12,9,12,18,12,1,19,12,16,11,18,8,12,$17,12,15,14,9,20,12,10,1,1,2,2,2,2,3,3,1,1,3,12,10,7,16,12,14,16,10,6,13,12,12,16,14,4,3,7,5,15,6,7,9,1,13,13,5,7,13,1,1,1,1,20,1,1,1,1,,FullTime,"$5,170",717,169,19,65.57300807300807,95.77722152690865,98.15934065934066,100.60843925032313,97.93952284626369,96.93364483234888,99.50741570484644,94.54379503085522,95.3546769803753,Own
30,,Mannie Barton,AM/ST RLC,Wales,81,92,22,4268,$0,10000,False,False,-249,8447,8,6,8,7,12,15,6,7,16,8,15,12,15,12,10,$12,7,9,9,11,20,10,8,4,3,3,1,2,1,3,3,3,4,1,7,9,8,10,7,10,15,13,9,9,8,9,10,12,11,10,12,12,9,5,6,10,3,8,8,8,5,11,1,1,1,1,1,16,16,16,20,,4,$0,134,0,-1558,58.96762021762022,81.53003754693366,78.1353021978022,83.19837893149504,81.60027962874821,86.95039525110936,87.48603351955308,86.27491841943717,83.33476579286636,Own
14,,Mateusz Widz,AM/ST R,"Poland,England",123,165,19,3873,"$650,110",9087,False,False,-90,9100,20,1,20,1,20,20,12,1,20,20,20,20,20,14,14,$15,14,9,11,14,20,12,11,2,3,2,1,1,1,2,2,3,1,2,12,14,12,12,5,13,20,14,20,14,5,20,9,13,8,10,10,15,12,6,6,7,2,10,12,8,4,16,1,1,1,1,1,20,10,1,20,,FullTime,"$2,512",116,82,43,66.31756756756756,102.91927409261578,99.20673076923077,104.17519388194745,101.8196692051404,109.56919098416058,109.68011797067747,111.17653710704016,108.0630282194528,Own
15,,Matt Worthington,DM ,England,102,120,31,4564,"$138,075",9135,False,False,93,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,10,$10,9,20,20,11,20,13,10,1,1,4,2,1,1,1,2,2,1,1,12,12,12,10,12,10,20,5,20,9,10,20,9,18,6,5,8,8,8,4,7,6,5,7,10,6,9,10,1,1,1,1,20,1,1,1,1,,FullTime,$53,300,345,127,66.4500702000702,102.09918648310389,93.81868131868131,98.82957238259372,100.53412065683008,97.45702195186459,97.49553356209057,99.92294271590579,91.52399369717806,Own
31,,Miracle Adewole,D/AM R,"Nigeria,Germany,England",97,107,22,3711,"$18,404",10000,False,False,-288,9438,9,8,10,9,12,10,12,9,10,10,12,11,10,14,11,$10,6,20,12,13,20,13,6,4,3,2,3,1,3,1,1,2,3,2,15,7,7,6,5,10,7,10,3,12,8,8,8,7,3,10,9,7,14,4,3,5,3,6,11,4,6,9,1,20,1,1,1,20,1,1,1,Brixham,FullTime,"$2,810",389,240,7,50.07414882414882,78.360450563204,74.16552197802199,79.39021434726412,78.24532960495003,83.8096917335214,84.54158749964552,84.81083002164712,77.19624695602349,LoanedIn
2,,Nesbert Ncube,D RL,"Zimbabwe,England",104,139,18,3118,"$472,856",9015,False,False,70,10000,7,9,9,7,11,13,18,9,13,4,11,12,13,14,11,$9,6,9,9,12,20,16,11,3,3,2,1,2,1,3,1,1,2,3,10,12,18,5,12,15,17,3,9,6,10,15,6,13,3,12,6,4,8,2,4,2,4,12,8,2,12,7,1,20,1,16,7,1,1,1,1,,FullTime,$707,34,23,19,66.83573183573185,102.64518147684605,92.40384615384616,96.2269765187419,99.70207639219419,90.62769990302388,91.78132887162181,95.0373170495299,84.10027216731126,Own
9,,Scot Little,AM/ST L,"Scotland,England",93,163,20,3247,"$723,892",10000,False,False,-224,8195,15,14,9,6,10,8,4,8,11,10,10,10,13,12,12,$14,4,20,10,13,13,12,3,1,1,3,3,2,2,3,3,1,1,2,11,12,5,11,4,12,4,13,7,14,3,15,9,14,9,11,10,12,14,3,7,4,2,6,9,4,1,14,1,1,1,1,1,10,1,20,20,,FullTime,"$2,337",108,53,31,50.14040014040014,81.43773466833542,73.16277472527473,84.40354373115036,80.51790813898144,92.89267977313469,93.55358307574512,93.72265839552841,86.61882251826385,Own
13,,Tegan Budd,GK ,England,92,154,17,2413,"$472,856",9982,False,False,35,10000,10,11,12,9,10,13,13,10,7,12,12,13,14,8,13,$14,12,14,16,8,20,8,8,7,9,8,19,10,10,14,13,18,10,9,12,16,8,12,12,14,12,2,3,1,14,7,7,10,4,2,1,2,6,4,1,2,2,1,9,1,1,10,20,1,1,1,1,1,1,1,1,,FullTime,$164,65,0,19,108.71446121446124,87.30663329161452,88.44780219780219,86.37521542438606,88.6765230842456,82.48875958741074,82.67433287014718,82.56760686246002,80.85317289786562,Own
19,,Tom Dando,D RL,England,88,151,17,2198,"$472,856",9314,False,False,19,9400,15,9,15,9,11,12,11,16,13,16,10,4,5,13,10,$13,17,13,14,11,20,14,8,1,1,1,3,2,2,2,1,3,4,1,13,11,10,11,9,8,20,10,16,11,8,14,8,12,6,9,9,8,10,8,9,8,4,8,11,9,6,12,1,20,2,5,1,1,1,1,3,,FullTime,$584,43,12,31,60.35494910494911,93.8854818523154,93.36195054945054,91.7441296854804,91.40915040456925,94.8207411325634,95.11811246916031,95.82937546444381,92.60077352814783,Own
-1,,Arron Bowman,D L,England,58,97,20,1334,"$42,382",9510,False,False,-200,8200,16,12,3,10,9,10,10,10,10,10,11,10,10,13,10,$8,6,20,13,14,10,13,6,3,3,3,3,1,4,3,3,2,1,1,14,7,5,4,13,12,15,7,2,3,9,5,2,6,3,10,4,1,11,1,2,2,3,5,5,1,8,6,1,1,2,20,1,2,1,1,1,,FullTime,$602,41,18,7,57.295542295542305,76.31789737171465,70.96153846153847,73.86390564411892,76.90415278438837,70.74539363484087,71.73482120069194,73.74769797421732,65.65563672826242,Own
3,,Baillie Talmash,D/WB/AM R,England,70,77,18,1052,"$76,828",8840,False,False,-36,10000,7,11,9,12,10,10,17,10,18,17,18,17,19,12,10,$8,10,13,15,11,20,14,9,2,1,2,1,3,2,1,3,2,3,3,10,7,18,5,7,11,11,7,7,4,8,15,8,16,4,6,6,1,5,4,8,3,3,7,6,5,4,9,1,20,1,5,1,16,1,1,1,,FullTime,$584,46,0,31,55.97051597051597,84.31007509386733,78.74656593406593,79.61088970271435,80.48518562589243,78.49731111698846,80.14604543005416,82.65581079771252,73.65090961180346,Own
21,,Blade Earley,GK ,England,38,96,21,1006,"$44,037",9716,False,False,-247,10000,17,5,12,4,8,10,10,10,10,10,10,10,10,8,10,$4,10,12,12,8,20,1,2,11,6,6,11,12,5,8,11,6,11,4,10,2,10,4,7,11,18,3,2,1,4,4,2,3,3,2,1,2,1,3,1,1,3,3,8,1,3,1,20,1,1,1,1,1,1,1,1,,FullTime,$602,41,12,7,76.17716742716743,55.26376720901126,56.806318681318686,52.49057518311073,54.43271061399333,49.649857474507044,50.41984516348581,51.64033472262609,51.701188941412404,Own
-1,,Charlie McLoughlin,M/AM RL,England,53,97,20,1013,"$42,382",9553,False,False,-213,5100,4,8,12,14,6,10,11,10,10,10,10,10,10,9,8,$9,6,10,10,8,20,11,6,2,4,4,3,2,3,2,3,1,4,3,7,5,6,14,6,8,13,12,10,11,4,6,9,11,5,9,7,5,14,3,2,6,3,4,7,2,6,10,1,1,1,1,1,20,1,20,1,,FullTime,$602,41,12,7,49.867497367497364,66.88861076345431,65.55975274725274,71.73618591124516,68.6903557829605,75.65561726762468,77.30510733630152,74.01828696972635,71.50594470706203,Own
40,,Chinedu Agu,M/AM/ST C,England,64,107,21,980,"$373,165",9054,False,False,-194,7400,8,15,5,8,11,10,10,9,10,11,10,10,11,12,10,$7,8,8,9,9,20,7,3,1,3,2,2,2,1,2,1,1,4,2,13,12,7,10,3,13,13,10,5,11,5,10,13,8,1,6,8,12,10,3,7,6,2,6,8,1,4,9,1,1,1,1,7,6,20,3,20,,FullTime,$584,41,0,7,48.9518252018252,73.53848560700877,73.3276098901099,75.87583476949591,73.14091504045693,81.0754062711217,81.32773728837591,79.3547865981713,77.91190373871939,Own
42,,Connor Austin,DM/M C,England,60,102,21,1041,"$291,103",10000,False,False,-277,9542,8,12,8,9,10,11,10,9,10,10,11,11,10,6,10,$7,12,12,13,10,20,9,5,1,3,1,4,2,2,4,3,1,1,3,5,8,6,9,10,13,6,7,5,9,9,6,11,10,3,3,12,1,10,3,4,3,1,7,12,2,10,9,1,1,1,1,19,1,1,1,1,,FullTime,$584,41,12,7,53.979027729027734,75.48967459324155,75.58722527472527,76.27760124946144,74.69612684435984,72.57662581915426,74.59475937951962,72.30218732835773,70.31686004870363,Own
43,,Conor Prior,AM/ST RC,England,44,110,19,1678,"$282,593",10000,False,False,-224,5250,9,9,6,13,8,6,3,6,12,8,14,10,14,13,10,$5,8,9,13,11,20,10,5,1,2,3,3,1,3,4,3,1,1,1,9,7,7,7,3,6,5,9,10,9,3,13,3,7,1,3,11,4,7,2,2,2,2,2,5,3,1,8,1,1,1,1,1,16,16,6,20,,FullTime,"$2,337",162,64,7,42.05773955773956,62.561013767209005,56.89217032967033,61.37938927186558,60.73908257972395,67.46407475976372,66.50951422170547,70.09935058641078,63.86463257412978,Own
12,,Eddie Sampson,D C,England,71,129,17,1574,"$443,070",9588,False,False,20,10000,9,8,10,7,10,13,6,8,11,7,14,15,14,12,10,$12,8,10,17,10,20,11,10,1,1,2,3,3,3,2,3,3,1,1,17,12,16,3,10,12,6,5,12,4,13,4,3,6,3,5,6,1,6,3,8,1,2,8,8,4,7,12,1,1,20,1,1,1,1,1,1,,FullTime,$584,43,12,31,61.74227799227799,83.98247809762204,85.46016483516483,78.52016910814305,81.50954902427415,74.87995533221664,75.10166463431926,77.18845917740944,72.13107004727117,Own
32,,Eleazar Lokote,DM/M C,"Malawi,England",70,82,20,2867,"$24,450",9500,False,True,-192,8153,9,6,8,8,9,10,14,10,10,10,10,10,10,15,12,$11,12,12,9,12,20,11,9,2,2,1,2,1,3,1,1,2,3,3,9,7,6,7,3,13,10,6,10,9,4,8,10,12,3,6,6,7,10,4,2,7,1,8,9,1,3,12,1,1,2,1,16,1,1,1,1,,FullTime,"$3,049",209,88,7,47.55265005265006,75.56852315394244,74.17925824175825,77.73211977595864,75.3623274631128,80.78947368421052,81.90638913308567,81.01046815934865,76.48144964904742,Own
39,,Jay Brown,DM/M C,England,63,105,20,1480,"$345,811",9662,False,False,-197,9600,10,12,8,11,12,11,10,9,11,10,10,11,10,10,13,$8,3,12,11,11,20,9,8,3,3,3,3,1,4,4,3,3,2,2,9,6,4,3,9,13,15,7,3,7,7,7,12,10,1,1,3,2,13,3,3,6,1,6,12,3,9,9,1,1,1,1,20,1,14,1,1,,FullTime,$584,41,18,7,57.096788346788344,74.19931163954944,71.05082417582418,78.04906290392071,76.90355782960495,73.85274324840577,76.01451946799762,74.35220186746793,69.57011889414125,Own
-1,,Jayden Nunes-Wickham,ST ,England,72,102,20,449,"$56,566",9561,False,False,-212,7700,17,5,13,10,7,10,10,10,11,11,12,11,10,15,13,$9,6,9,16,13,20,10,7,2,3,2,1,4,2,3,3,1,2,2,12,8,7,13,1,7,15,14,8,13,1,4,6,4,1,5,13,12,11,1,6,4,1,1,5,3,1,7,1,1,1,1,1,1,1,1,20,,FullTime,$602,41,12,7,47.291593541593535,63.52158948685858,66.69986263736264,67.73764002585094,65.50705021418372,79.22448499808986,77.4629214757678,77.23692287809763,78.99742157284057,Own
-1,,Jess Blewitt,D R,England,50,104,19,1238,"$49,001",9964,False,False,-221,7214,15,8,10,5,7,7,9,9,12,11,7,13,12,10,7,$14,8,11,8,7,20,15,4,2,3,1,3,3,1,1,1,3,1,1,15,7,15,4,8,10,15,7,11,7,10,4,5,9,3,11,7,2,6,2,4,2,1,9,8,1,8,8,1,20,1,5,1,1,1,1,1,,FullTime,"$2,389",165,58,7,52.806247806247804,77.65488110137672,73.28983516483517,72.42446682464455,73.81053664921465,72.45261394692761,73.94592065337606,74.38451100126005,64.02678699326744,Own
38,,Joseph Green,M/AM LC,"England,New Zealand",63,110,19,1059,"$362,831",8738,False,True,-191,6579,8,6,13,8,9,9,11,10,8,11,10,11,10,13,15,$7,4,8,11,14,20,13,7,3,3,4,1,3,3,1,3,1,3,3,8,7,7,5,6,4,12,13,9,9,3,12,4,8,4,7,6,5,8,1,4,1,1,4,7,1,1,12,1,1,1,1,1,1,15,20,1,,FullTime,"$2,337",162,64,7,51.78878553878554,70.76720901126409,63.57142857142858,70.93413399396812,69.82895049976202,75.64621352375914,75.48875591980263,79.32635456043424,71.32058444348947,Own
23,,Marcel Guzynski,AM RL,England,60,96,22,1259,"$1,698",9556,False,False,-374,5300,9,5,8,6,8,10,10,10,10,10,10,10,10,12,12,$7,11,20,13,13,8,10,5,2,2,2,1,2,2,3,3,4,1,3,14,7,4,4,1,13,15,12,12,10,2,5,8,11,3,8,12,4,10,2,2,3,2,4,4,1,3,11,1,1,1,4,1,20,2,20,1,,FullTime,"$2,862",199,70,7,48.88952263952264,69.80131414267834,66.87156593406593,70.89158767772511,68.56348167539267,78.57738987334332,79.66735671950771,80.11227423992763,71.70419710643174,Own
34,,Regan Edge-Lucas,AM/ST RL,England,81,89,20,2742,"$32,454",9818,False,False,-215,9900,7,14,8,4,10,11,13,9,12,8,15,14,18,8,10,$14,5,11,13,7,20,11,12,1,1,3,3,4,3,4,3,1,1,1,9,13,13,13,6,12,14,14,12,14,3,4,9,6,4,7,12,11,10,5,11,6,2,5,12,5,2,12,1,1,2,1,1,16,1,16,20,,FullTime,"$2,979",205,82,7,57.096788346788344,73.88923654568211,80.21978021978022,78.89837354588539,75.77611851499286,84.87525346028389,85.16249326489522,81.88669186779101,88.04454949147686,Own
4,,Steve Johnson,D/DM C,"Scotland,England",70,87,17,1586,"$14,994",9725,False,False,19,10000,15,15,15,10,8,14,9,16,10,16,9,4,6,11,13,$8,7,9,14,13,20,11,10,3,4,3,2,1,3,1,4,3,1,1,18,8,7,7,10,8,10,3,14,7,13,7,4,12,3,8,8,3,7,2,9,2,4,9,7,3,10,9,1,9,20,1,20,1,1,1,1,,Youth,$292,0,0,7,62.404791154791155,88.23904881101377,86.92994505494505,83.49431818181819,86.94981556401714,81.32151988010227,81.41536454640843,83.70359600659107,74.86334336055008,Own
35,,Thomas Clementi,ST ,Italy,83,112,21,3250,"$428,482",9656,False,False,-299,8500,8,7,7,9,9,10,10,10,10,10,10,10,10,12,11,$8,8,13,11,15,20,8,9,3,2,2,2,1,3,1,1,2,1,3,12,10,5,9,4,9,8,10,7,13,3,2,6,6,4,2,13,12,12,4,13,8,2,3,8,3,1,9,1,1,1,1,1,4,1,1,20,,FullTime,"$3,622",251,88,7,45.101351351351354,64.75500625782229,72.34546703296704,68.78406398104266,67.00098167539267,77.11569543624556,75.72143606613164,74.54621821588964,80.00701905171178,Own
36,,Anthony Michael,GK ,"England,Nigeria",26,67,16,1246,"$9,996",9784,False,False,70,10000,12,11,12,12,7,12,9,12,12,15,9,5,4,4,11,$9,11,7,12,9,20,3,3,10,9,9,9,11,5,5,5,13,14,4,11,4,8,4,12,6,9,1,10,2,5,7,4,2,4,1,2,2,4,5,1,1,1,3,4,2,1,3,20,1,1,1,1,1,1,1,1,,Youth,$292,0,0,19,78.45735345735346,57.11201501877347,58.166208791208796,54.522834984920294,56.86458829128986,51.0477827735167,50.69931656410402,53.03770475913541,53.174760063028224,Own
41,,Bevan Boyland,M/AM RL,England,60,72,16,2171,"$52,344",6470,False,True,63,9228,6,9,12,8,10,11,12,13,8,13,12,6,12,12,14,$7,10,20,5,13,9,11,6,1,3,1,1,1,2,2,3,3,2,1,12,8,9,7,4,8,19,8,11,9,6,5,7,9,6,8,7,6,6,6,3,5,1,2,8,5,5,6,1,1,3,1,1,1,1,16,1,,Youth,$292,0,0,19,52.20603720603721,70.68491864831039,69.7973901098901,70.21811719086601,70.3313898143741,75.38129242704753,75.45075574965261,75.98042066492197,70.12677266867212,Own
46,,Christos Petras,M/AM RC,"England,Greece",48,87,16,824,"$35,763",9528,False,False,67,9300,7,6,15,8,7,6,17,12,4,10,14,10,6,9,12,$12,6,12,16,9,20,6,5,3,2,1,1,1,3,1,3,2,2,3,7,6,6,6,5,12,12,13,13,9,4,8,9,6,5,7,6,7,8,6,2,7,1,2,6,3,6,13,1,1,1,1,12,1,16,1,1,,Youth,$292,0,0,19,49.67269217269218,64.43554443053817,61.854395604395606,68.13981042654028,65.14397905759162,70.74274883187869,71.86796358789665,71.04342347581661,67.92293367712362,Own
