Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
-1,,Jackson Longridge,D/WB L,Scotland,82,100,31,3408,10709,9321,False,False,-112,9400,13,2,10,7,12,7,12,3,5,10,11,8,11,12,10,10,11,20,11,11,8,11,13,1,4,1,3,1,2,1,2,3,1,2,9,11,9,10,12,8,12,7,6,10,11,13,8,11,6,10,9,5,8,5,9,9,7,11,10,4,11,10,1,1,12,20,1,1,1,8,1,,59.290979290979294,95.28692115143929,94.2135989010989,93.5476357173632,94.67887315564016,90.66252314202593,90.77971244647365,92.0340215178831,90.24093969345365,Own
-1,,Jada Mawongo,D C,"Sri Lanka,Democratic Republic of Congo,England",75,97,22,3276,13198,10000,False,False,-239,8929,20,1,20,1,20,20,20,1,20,20,20,20,20,8,5,6,11,9,7,9,20,6,13,4,1,2,2,1,3,3,1,2,1,1,15,7,10,8,12,14,10,6,10,5,14,5,5,6,3,4,1,1,5,1,11,4,1,14,1,1,13,1,1,12,20,1,1,1,1,1,1,,55.57695682695682,78.24812265331664,85.95123626373628,75.50140025850926,80.02796287482153,64.81750859560962,66.25258769815387,65.14539110206455,67.84672682996705,Own
-1,,Jake Hicks,DM/M C,England,59,70,19,2874,6385,9275,False,False,-162,9900,10,13,3,12,11,10,11,10,10,10,10,10,10,9,13,10,8,9,7,9,20,12,7,3,3,3,2,1,3,2,3,1,2,3,15,10,6,9,7,7,16,5,7,9,9,11,10,14,7,6,3,7,9,7,3,9,1,5,8,3,5,13,1,1,1,1,20,1,1,1,1,,58.48016848016848,81.18773466833542,77.22184065934066,83.16067966393796,82.28923726796764,85.8692585735696,85.61863709837507,85.80304352040322,79.02564102564102,Own
-1,,Jayden Cumberbatch,D LC,"Jamaica,England",66,144,16,1138,3123,10000,False,False,98,10000,8,8,15,6,12,15,5,3,15,16,7,15,17,8,5,11,17,12,13,7,20,5,11,2,4,1,2,3,2,3,2,2,1,1,19,10,7,2,9,8,14,4,14,4,8,5,6,7,3,5,3,1,7,5,13,1,1,14,4,3,12,12,1,1,20,16,1,1,1,1,1,,53.39461214461214,79.4014392991239,88.08722527472527,74.45120637656183,76.75214183722036,68.30130183079137,68.61044153929046,70.15185292882298,71.17132216014897,Own
-1,,Joe Cassidy,D C,Scotland,61,93,21,3311,0,9553,False,False,-242,9200,10,12,16,11,13,10,10,9,10,10,11,10,10,5,8,6,15,10,15,10,20,5,6,4,2,1,3,2,2,3,2,3,3,1,5,10,8,6,9,13,12,6,8,5,13,4,5,5,2,1,1,1,5,1,8,4,1,13,2,2,7,1,1,1,20,1,6,1,1,1,1,,56.51237276237276,69.10325406758447,75.02747252747253,66.92804825506246,69.36458829128986,58.594581092597494,59.64878200947169,58.601660689476915,63.0552929379745,Own
-1,,Kenzie Beattie,ST ,Northern Ireland,32,83,19,2748,0,10000,False,False,-226,6068,16,10,3,6,8,10,10,10,10,10,10,10,10,11,11,3,8,7,15,12,20,5,4,3,1,3,2,3,3,1,2,1,3,2,7,4,4,7,1,6,9,12,6,10,3,2,3,3,1,1,9,10,11,2,11,1,1,1,3,3,1,8,1,1,1,1,1,1,1,1,20,,38.60872235872236,48.9877972465582,55.23695054945055,52.10011848341232,49.74149214659686,59.17746627876223,57.663698494172365,58.3076475719686,63.94083942128635,Own
-1,,Marc Mitchell,AM LC,"Grenada,England",94,158,16,2566,16820,9804,False,False,80,10000,15,7,9,16,14,6,13,9,14,10,15,11,16,10,12,15,12,12,6,12,20,13,7,3,1,2,3,2,2,2,1,1,2,3,7,12,9,12,7,9,10,14,2,11,8,10,12,15,8,13,9,9,14,6,5,7,4,7,13,5,4,12,1,1,1,1,12,8,20,8,1,,56.36407511407512,88.32071339173967,85.92032967032966,92.23839401120208,88.75609828653023,96.75614916688707,97.74196750134703,96.49462052922361,94.24466408823949,Own
-1,,Mateusz Widz,AM/ST R,"England,Poland",73,139,16,1044,3407,9442,False,False,78,9500,13,11,12,11,10,9,13,4,17,14,15,18,17,12,12,12,11,9,10,12,20,8,6,2,3,2,1,1,1,2,2,3,1,2,12,10,12,8,4,8,13,15,8,10,6,13,6,9,6,11,8,14,10,5,4,5,1,4,11,6,5,14,1,1,1,1,1,20,2,1,16,,53.59731484731484,82.08886107634542,79.18612637362637,83.54521219302026,81.293282960495,89.81486379264744,89.01965232680146,91.47426577493457,88.89041684572412,Own
-1,,Michael Shaw,GK ,England,48,49,17,2433,3844,10000,False,False,20,7477,20,1,20,1,20,20,16,1,16,20,15,20,20,7,13,4,11,9,12,12,20,3,5,8,11,6,7,9,6,5,10,9,13,5,13,5,5,4,10,12,17,1,3,2,8,12,5,6,2,3,1,3,3,3,1,3,1,1,4,3,3,4,20,1,1,1,1,1,1,1,1,,83.40250965250965,69.66614518147685,67.1978021978022,67.63477488151659,70.23396596858639,63.94163801463458,63.952017695601626,67.36066686052146,64.35023635582296,Own
-1,,Paul Stroud,AM/ST RC,England,84,156,17,1523,3337,9463,False,False,38,10000,9,8,15,4,7,11,16,5,18,19,19,19,19,14,11,15,8,11,17,12,20,13,5,3,4,1,2,2,3,3,1,3,2,2,6,10,8,5,5,7,12,14,12,9,5,12,10,7,4,6,14,5,12,5,5,8,2,7,11,6,4,14,1,1,1,1,1,16,16,1,20,,54.583187083187084,84.1636420525657,77.63049450549451,85.53963808703145,82.1477867682056,90.6531193981604,90.11102288517708,92.64595651190591,87.82681564245809,Own
-1,,Peter Purcell,AM RL,"England,Republic of Ireland",72,87,18,4398,78956,9567,False,False,-118,9400,20,1,20,1,20,20,20,1,20,20,20,20,20,14,11,14,6,20,5,13,11,13,6,3,4,2,4,3,1,1,3,3,1,3,7,7,7,7,5,7,12,9,11,11,3,9,9,8,6,6,10,7,7,9,5,5,3,3,7,3,1,8,1,1,1,1,2,19,1,20,1,,51.07581607581608,71.24749687108886,66.49725274725274,73.3883563119345,71.01707520228462,80.01043227835082,78.99441340782123,81.11498820716616,77.91749033089815,Own
-1,,Robbie Gallagher,AM/ST L,England,72,109,20,3346,11955,10000,False,False,-223,8297,20,1,20,1,20,20,20,1,20,20,20,20,20,13,9,8,6,9,11,10,20,12,9,1,1,1,2,3,2,3,3,3,2,3,13,11,7,10,4,9,12,4,4,11,6,5,6,8,4,4,14,9,12,4,13,4,1,6,4,6,4,10,1,3,1,1,1,1,1,16,20,,48.55431730431731,74.9834167709637,77.94986263736264,75.23036945282206,74.6565623512613,81.40615357489199,79.22057113688568,80.10225840845207,82.23893425010743,Own
-1,,Scot Little,AM/ST L,"Scotland,England",82,163,17,1754,0,9399,False,False,36,10000,15,14,9,6,10,8,3,8,11,9,10,11,14,11,12,14,5,20,13,12,13,11,3,1,1,3,3,2,2,3,3,1,1,2,11,10,4,11,7,10,3,14,6,12,4,15,8,15,9,10,10,14,14,5,8,6,2,3,9,7,1,14,1,1,1,1,1,9,1,16,20,,51.53167778167778,81.37609511889863,73.71222527472527,85.9811234381732,82.16608162779629,94.32484057715477,93.79462893117433,95.04862524635715,91.2051282051282,Own
-1,,Taye Weir,D/WB/M L,England,55,90,21,3071,0,7496,False,True,-296,7666,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,5,9,20,11,12,8,8,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,8,11,8,12,6,13,7,6,7,6,8,4,8,6,3,11,4,5,4,4,9,5,1,10,8,1,1,1,18,1,1,1,1,1,,53.58941733941734,80.14862327909887,77.94642857142858,78.3273642826368,79.29036768205617,76.7523288959417,76.69994044749454,77.88617492165035,74.08408537458817,Own
-1,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,20,3411,0,9358,False,False,-192,8100,8,10,6,14,10,10,10,10,10,10,10,10,10,13,10,6,4,8,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,10,14,9,7,9,6,6,8,7,3,9,7,9,12,1,6,6,4,4,7,4,6,11,1,1,1,1,1,1,16,20,1,,50.931467181467184,71.0653942428035,66.33928571428571,72.35095325290823,70.03227629700143,76.94951365012196,76.80061254005615,76.79154146877322,72.87551926658071,Own
-1,,Will Hancox,M/AM R,England,40,50,29,2367,0,10000,False,False,-463,6250,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,8,12,6,13,5,4,6,4,11,4,10,6,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,1,18,2,1,1,,47.48639873639874,65.93554443053817,61.823489010989015,64.95543408013788,65.07987267967634,70.62461429956801,70.90136970762556,72.39798391005137,63.91133075490618,Own
-1,,Zach Awe,D/DM C,"England,Nigeria,Saint Lucia",85,121,22,4323,73394,9333,False,False,-339,7700,7,8,7,7,9,12,12,7,9,9,14,14,13,12,11,11,14,10,10,11,20,11,13,3,2,3,2,1,2,2,2,2,1,3,11,12,12,10,8,8,13,7,7,7,10,11,10,11,1,5,10,4,11,4,11,5,2,10,9,5,11,11,1,1,20,1,16,1,1,1,1,,59.87934362934362,93.94586983729664,97.78159340659342,92.31648535114175,92.83570323655402,90.09374357165946,89.75172276890791,90.91289457529643,91.1580002864919,Own
-1,,Barney Stone,ST ,England,52,89,19,2381,0,10000,False,False,-215,6100,8,13,8,6,8,10,10,10,10,10,10,10,10,12,11,12,7,17,11,12,20,3,4,1,3,2,2,1,3,1,3,2,2,1,13,7,3,8,4,3,9,11,9,10,1,2,4,4,2,1,11,12,12,2,6,4,1,2,10,4,1,10,1,1,1,4,1,1,1,1,20,,39.809143559143564,55.88485607008761,60.48420329670329,60.52348125807842,57.98905283198478,69.05903787945576,66.57417122763236,67.4126845659268,72.1582867783985,Own
-1,,Connor Underhill,M/AM C,England,55,63,20,2712,5202,10000,False,False,-215,6250,18,11,10,6,8,10,10,10,10,11,12,10,10,9,8,7,6,12,12,9,20,9,6,3,2,1,3,2,2,2,2,3,3,1,6,6,3,6,2,12,14,11,12,12,5,12,8,8,5,7,6,7,14,4,5,6,3,7,12,2,3,11,1,3,1,1,3,1,16,1,1,,46.90593190593191,70.06977471839801,66.35645604395604,74.61640995260665,70.76079842931938,77.53430897175939,79.00419703371807,78.56418209427804,76.41555651052857,Own
-1,,Danny Jordan,D C,England,56,81,19,2146,0,10000,False,False,-214,6460,9,7,7,8,11,10,10,10,9,10,11,10,10,8,10,6,14,8,7,10,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,6,3,5,4,1,1,1,1,2,1,12,1,1,13,3,1,9,4,1,1,20,1,1,1,1,1,1,,49.1466303966304,67.21026282853566,74.03502747252747,63.15704437742353,65.70561637315564,55.93714184959887,56.57729064458497,57.37665988174857,59.45981951009884,Own
-1,,Freddie Hammond,D RL,England,42,75,19,2055,0,10000,False,False,-213,5900,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,3,11,20,7,12,9,5,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,9,10,2,5,6,6,6,4,10,5,1,8,2,5,1,4,7,4,1,12,5,1,16,1,20,1,1,1,1,1,,47.49034749034749,68.98498122653316,67.88461538461539,65.94880978026711,66.80672893860066,62.007552381791996,63.64858350112016,64.67739329908565,60.38289643317576,Own
-1,,Gabe Reivers,M/AM C,England,52,81,20,2203,0,9541,False,False,-213,7500,18,5,2,12,10,10,10,10,10,10,10,10,10,7,11,5,11,11,7,12,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,7,6,7,4,12,5,12,2,8,4,5,11,10,4,3,7,8,13,3,4,5,3,7,6,2,5,12,1,1,1,1,10,3,17,2,1,,42.19419094419094,64.3770337922403,65.94436813186815,69.0024504523912,65.3728879105188,71.24482059419907,72.43938405694354,70.0586410778327,69.41426729694885,Own
-1,,Jacob Fowler,WB/M LC,England,43,80,20,315,0,10000,False,False,-215,6300,8,10,8,14,11,10,10,10,10,10,10,10,10,10,11,5,1,10,15,13,20,9,1,1,3,3,2,1,1,3,3,1,1,3,7,4,6,9,6,9,3,5,4,7,5,7,14,10,1,1,1,5,12,4,4,4,3,10,5,2,9,9,1,5,1,1,3,1,1,1,1,,44.045279045279045,67.65237797246559,63.66414835164836,71.29941296854804,68.5695799619229,68.66466837109525,69.96979837223152,67.66824981422248,63.22919352528291,Own
-1,,Jamie McMurdo,M C,Scotland,69,82,19,3320,0,10000,False,False,-214,6000,7,9,7,14,13,10,10,10,10,10,11,10,10,14,11,14,11,8,8,11,20,10,5,3,1,2,1,1,2,4,2,3,2,3,12,10,6,8,7,6,7,9,12,6,5,13,9,13,5,11,8,6,11,6,6,8,6,10,14,1,9,10,1,1,1,1,1,1,1,1,1,,52.39689364689365,88.9721526908636,83.98695054945054,87.78893795777682,87.01600428367443,89.7199447530048,90.04806737940618,91.7013989854932,83.75662512534021,Own
-1,,Joseph James,D RC,England,60,80,20,2824,0,10000,False,False,-168,9120,7,5,12,10,14,10,10,10,10,10,11,10,10,8,9,8,13,10,11,12,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,11,12,8,12,5,6,4,5,11,7,3,8,6,6,6,3,8,5,9,3,9,9,6,1,11,7,1,20,16,1,1,1,1,1,1,,54.37258687258687,78.81038798498123,84.17925824175825,76.44172770357605,78.37517848643503,72.28995856475359,72.88744576468252,73.12687796840167,73.48187938690731,Own
-1,,Joshua Adepoju,AM/ST R,England,53,73,20,2790,0,10000,False,False,-214,6150,2,12,13,5,10,10,10,10,10,10,10,10,10,11,9,9,6,12,12,10,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,8,6,8,7,6,16,7,5,11,8,7,6,8,5,7,11,8,7,5,6,4,6,7,8,5,4,7,1,1,1,1,1,18,13,1,20,,48.5464197964198,72.03003754693367,69.42307692307692,72.21725549332184,71.7902189433603,75.10388198301449,74.14301108810935,75.4413427676004,74.60779257985962,Own
-1,,Jude Horn,D R,England,38,79,19,1832,1359,10000,False,False,-216,6150,6,5,2,10,12,10,10,10,10,10,11,10,10,13,13,5,7,7,11,13,20,4,12,2,3,1,2,2,3,3,2,3,2,3,13,7,7,5,6,9,13,5,10,2,6,6,3,10,4,7,4,1,8,1,5,3,4,5,4,2,8,5,1,20,1,1,1,1,1,2,1,,52.061688311688314,71.30694618272841,72.48969780219781,69.61479426971133,72.54387791527844,67.93161715007787,68.09942432578056,70.55523246421764,66.54204268729409,Own
-1,,Junior McQuilken,D/WB L,Scotland,40,78,20,2003,0,10000,False,False,-215,6250,19,10,1,13,6,10,10,10,10,10,10,10,10,13,13,3,5,20,14,14,8,8,2,1,3,1,2,2,3,4,3,2,2,3,10,7,6,5,6,10,3,7,5,3,6,7,2,6,3,8,6,2,5,1,4,3,4,5,8,1,9,10,1,1,1,20,1,1,1,7,1,,48.01640926640927,70.66927409261578,65.08585164835165,67.53150581645842,68.3451332698715,67.19415792412354,67.57337719422624,70.44521986365545,61.35496347228191,Own
-1,,Karnell Dunton,ST ,England,40,91,17,1498,1359,9362,True,False,30,10000,8,11,8,7,9,9,11,10,10,7,13,12,12,11,8,5,12,9,12,8,20,7,9,3,3,1,2,4,3,1,1,3,3,1,10,6,16,6,3,7,12,16,10,3,4,10,3,5,5,2,9,7,10,8,13,3,1,1,9,1,1,15,1,1,1,1,1,1,1,1,20,Westbury United,48.094506844506846,64.5,70.84478021978022,64.7436449806118,62.73203236554021,68.74812659790179,68.31636559566685,70.62130464282252,74.44635439048847,LoanedIn
-1,,Kieran Edworthy,ST ,England,45,85,21,2260,0,10000,False,False,-306,6200,8,8,7,9,9,10,10,10,10,10,10,10,10,11,9,4,6,8,13,11,20,2,6,1,2,2,2,2,2,1,3,3,4,3,9,11,6,7,5,7,7,12,11,12,2,4,3,5,5,5,7,12,9,3,13,5,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20,,44.64548964548964,60.15801001251564,65.89285714285714,62.8959769495907,60.92232865302237,69.32410590966528,68.32855968011798,68.25078349649446,74.51554218593324,Own
-1,,Max Drayton,M C,England,30,75,20,1528,0,10000,False,False,-215,6200,18,5,6,5,12,10,10,10,10,10,10,10,10,9,8,5,9,11,13,8,20,6,4,1,2,2,2,2,1,1,3,3,3,1,10,7,1,4,3,12,11,6,11,6,4,6,6,11,3,1,3,1,13,4,1,5,1,8,7,1,5,9,1,1,1,1,1,1,1,1,1,,43.19980694980694,62.113266583229034,60.21978021978022,64.46318935803532,63.036797953355546,64.26665491198683,65.6946374386751,64.69823269038157,60.37645036527718,Own
-1,,Mitch Aston,DM/M C,England,50,70,20,2223,2641,10000,False,False,-215,6290,9,8,3,7,10,18,12,2,9,8,13,8,8,8,7,8,5,6,10,8,20,11,9,2,2,2,2,1,3,1,3,2,2,1,9,9,9,9,8,9,5,9,11,9,10,10,9,11,2,4,9,8,9,5,7,6,3,9,8,6,10,9,1,1,1,1,16,1,1,1,1,,51.46937521937522,79.71307884856071,77.23901098901098,80.80084015510556,80.55866254164684,79.35819448117782,79.49777387062926,79.02975671222254,76.20269302392208,Own
-1,,Mohamed Habib,ST ,England,36,80,20,1960,0,10000,False,False,-214,6200,7,8,7,14,8,10,10,10,10,10,10,10,10,9,12,5,7,10,13,12,20,4,5,3,2,2,3,3,1,2,3,1,1,2,6,9,3,6,5,4,4,5,2,7,2,4,3,5,4,3,12,9,11,3,12,3,2,4,4,5,1,6,1,1,1,1,2,1,1,1,20,,40.27290277290277,53.500312891113886,57.58928571428571,53.79496984058596,53.453415040456925,58.913426783038,56.57984289481894,58.53348841717553,63.66895860191949,Own
-1,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,20,2589,0,10000,False,False,-215,6300,16,5,11,6,9,10,10,10,10,10,10,10,10,13,10,6,5,20,15,12,8,8,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,5,9,4,8,10,9,4,4,5,7,3,6,10,9,4,3,6,6,3,2,7,4,1,9,1,1,1,1,1,1,12,20,18,,47.43199368199369,62.31445556946183,59.934752747252745,63.018230288668676,61.73563184198001,70.0136648153046,69.15690667271645,70.25201124357856,66.63572554075347,Own
-1,,Sam Joce,D C,England,40,58,20,2224,2506,10000,False,False,-215,6100,8,5,12,6,6,10,10,10,10,10,10,10,10,7,6,6,16,7,11,8,20,6,8,2,3,2,2,1,2,3,3,1,2,1,15,6,15,6,4,7,10,5,5,4,13,4,1,5,1,1,1,1,1,1,12,3,1,10,1,3,6,1,1,1,20,1,1,1,1,1,1,,46.83178308178309,62.2008760951189,72.27678571428571,56.48737074536838,60.43119347929558,52.74060360280936,52.64242974222272,53.613615068979996,56.18851167454519,Own
-1,,Sonny Parkes,D L,England,49,71,19,2262,2490,9980,False,False,-220,6776,18,10,10,9,7,10,10,10,10,10,10,10,10,15,12,14,8,20,15,14,7,9,2,3,3,3,1,2,2,1,3,1,3,3,8,4,5,5,7,9,12,6,11,5,5,13,5,14,4,11,10,1,5,1,6,2,4,7,5,1,6,9,1,1,1,20,1,1,1,1,1,,51.85898560898561,81.60732165206508,71.03365384615385,77.18117190866006,77.03117563065207,78.76164447970848,79.11195871026288,84.0717585861523,73.10972640022919,Own
-1,,Tommy Taggert,D R,Northern Ireland,33,74,20,508,0,9053,False,False,-191,9000,6,10,13,5,9,10,10,10,10,10,10,10,10,13,13,6,13,7,11,13,20,5,5,2,1,2,1,2,2,2,2,2,2,3,10,8,5,3,4,8,13,7,7,2,4,5,1,5,4,10,2,1,5,1,6,3,4,5,6,1,8,7,1,20,1,1,1,1,1,1,1,Willand Rovers,45.56905931905932,65.54630788485608,66.96085164835165,61.74695713054717,63.4000178486435,61.781862529019364,62.008620934123584,65.10968950922425,61.006016330038676,LoanedIn
-1,,Ashley Nicholls,ST ,England,15,61,16,714,1687,9537,False,False,85,10000,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,2,9,9,12,11,20,5,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,7,2,4,13,11,10,6,2,4,2,3,1,2,8,13,5,3,4,2,2,1,1,5,1,10,1,1,1,1,2,1,1,1,20,,39.01807651807652,47.75844806007509,48.997252747252745,48.537133778543726,47.06731913374583,55.805048634987806,53.56662791027422,55.483829278537044,56.97722389342501,Own
