Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
14,,Mateusz Widz,AM/ST R,"Poland,England",113,165,18,3226,"$51,839",8270,False,False,339,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,13,13,$15,12,9,11,14,20,12,10,2,3,2,1,1,1,2,2,3,1,2,12,13,12,12,5,12,20,14,20,14,5,20,8,13,7,10,10,15,12,7,5,6,2,8,12,8,4,15,1,1,1,1,1,20,5,1,16,,PartTime,$444,20,6,17,64.33002808002809,99.08979974968713,93.96978021978022,100.48510878931495,98.28876130414088,106.37397513885216,106.40005104500467,108.18551904623436,104.1100128921358,Own
15,,Matt Worthington,DM ,England,100,120,31,4383,"$143,685",9034,False,False,263,10000,20,1,20,1,20,20,12,1,20,20,20,20,20,12,10,$10,9,20,20,11,20,13,10,1,1,4,2,1,1,1,2,2,1,1,12,11,12,10,11,9,20,5,20,9,9,20,8,18,7,6,8,8,8,5,7,6,6,7,10,7,9,10,1,1,1,1,20,1,1,1,1,,PartTime,$53,300,345,137,64.33002808002809,99.6880475594493,91.53502747252747,96.35219194312796,97.99247382198953,95.6634047430133,95.74369735983893,98.36822719782884,89.79587451654493,Own
2,,Nesbert Ncube,D RL,"Zimbabwe,England",89,139,17,1723,"$3,955",8908,False,False,241,10000,7,9,9,7,11,13,19,9,13,4,11,12,13,13,10,$8,6,8,8,11,20,15,10,3,3,2,1,2,1,3,1,1,2,3,10,10,18,4,11,15,17,4,8,7,9,15,5,13,3,12,7,3,7,2,5,2,4,11,8,2,11,5,1,20,1,16,3,1,1,1,1,,PartTime,$356,23,6,17,63.05940680940681,96.88767209011263,86.80288461538461,90.28678371391642,93.56883626844359,85.81797878280291,87.27759975044664,90.56783302639656,79.83999427016187,Own
34,,Regan Edge-Lucas,AM/ST RL,England,75,89,19,2466,$0,10000,False,False,-213,9600,7,14,8,4,10,11,13,9,12,8,15,14,18,8,10,$14,6,11,13,7,20,10,13,1,1,3,3,4,3,4,3,1,1,1,9,12,13,12,6,11,13,13,12,13,3,4,9,5,3,7,12,12,9,5,11,6,2,4,12,5,3,12,1,1,2,1,1,16,1,16,20,,4,$0,540,0,-1548,55.639259389259394,71.8729662077597,79.25480769230771,76.45384532529081,73.70627082341741,81.95186458608833,81.89773984062614,79.15236987496365,85.84844578140668,Own
9,,Scot Little,AM/ST L,"Scotland,England",92,163,19,2891,"$24,153",9550,False,False,-126,9600,15,14,9,6,10,8,4,8,11,10,10,10,13,12,12,$14,4,20,11,13,13,12,3,1,1,3,3,2,2,3,3,1,1,2,11,11,5,11,4,12,4,13,7,14,3,15,9,15,9,11,10,12,14,3,7,4,2,6,9,4,1,14,1,1,1,1,1,10,1,16,20,,PartTime,"$1,618",81,41,17,49.809143559143564,81.38172715894868,72.85370879120879,84.42252800517018,80.46332103760115,92.92603367715772,93.73635255083231,93.83638654647669,86.37430167597768,Own
13,,Tegan Budd,GK ,England,82,154,16,1921,"$4,666",10000,False,False,104,9900,10,11,12,9,10,13,13,10,7,12,12,14,15,7,13,$13,12,14,16,7,20,8,8,7,9,8,19,10,10,14,13,18,10,8,12,15,7,12,11,12,11,2,2,1,13,6,7,10,4,2,1,2,6,5,1,2,2,1,9,1,1,9,20,1,1,1,1,1,1,1,1,,Youth,$29,0,0,29,104.74333099333097,82.44524405506883,84.46428571428571,81.84672554933218,84.06056639695382,78.7215316347821,78.84581572753311,78.43446092210269,76.81678842572697,Own
19,,Tom Dando,D RL,England,82,151,17,1764,"$4,644",9770,False,False,44,9900,15,9,15,9,11,12,11,16,13,16,10,4,5,13,9,$13,17,13,14,11,20,13,8,1,1,1,3,2,2,2,1,3,4,1,13,11,10,11,9,7,20,10,15,11,7,14,8,11,6,8,9,8,10,8,9,7,4,7,11,8,5,12,1,20,2,5,1,1,1,1,3,,PartTime,$158,50,0,29,58.10240435240435,90.22403003754692,90.58035714285715,88.36210146488582,87.79970847215611,91.80595962267478,91.8837024643394,92.74740719201318,90.79343933533877,Own
21,,Blade Earley,GK ,England,38,96,20,994,$0,10000,False,False,-220,7276,17,5,12,5,8,10,10,10,10,10,10,10,10,9,10,$4,10,12,12,9,20,1,3,11,6,6,11,12,5,8,11,6,11,4,10,3,9,4,6,12,18,3,2,1,4,4,2,3,3,2,1,2,1,3,1,1,3,3,8,1,3,1,20,1,1,1,1,1,1,1,1,,4,$0,68,0,-1548,76.37592137592138,56.52816020025031,58.248626373626365,53.98265833692374,55.99178962398858,51.32651561903082,52.08022573235402,53.381958579690476,53.355106718235206,Own
-1,,Connor Austin,DM/M C,England,56,102,20,1033,$0,9934,False,False,-190,9700,8,12,8,9,10,10,10,10,10,10,11,10,10,6,10,$6,11,12,13,10,20,9,4,1,3,1,4,2,2,4,3,1,1,3,5,8,6,9,9,13,6,7,4,9,9,6,10,10,3,3,12,1,10,3,4,3,1,6,12,2,10,9,1,1,1,1,19,1,1,1,1,,4,$0,53,0,-1548,52.852755352755345,73.95369211514394,73.30357142857143,74.63391318397242,73.027873631604,71.73601927767493,73.63000879108414,71.55972343381474,68.88912763214438,Own
32,,Eleazar Lokote,M C,"England,Malawi",70,82,19,2940,$0,9695,False,False,-189,8100,9,6,8,8,9,10,14,10,10,10,10,10,10,15,13,$11,12,12,9,12,20,11,8,2,2,1,2,1,3,1,1,2,3,3,9,8,6,7,3,12,8,6,10,9,4,7,10,12,3,6,6,7,10,4,2,7,1,8,8,1,3,12,1,1,1,1,13,1,1,1,1,,4,$0,436,0,-1548,47.48639873639874,74.87546933667083,73.52335164835165,76.74197544162,74.46721799143265,80.40524258720502,81.21331140288689,80.32486834027979,75.43790287924367,Own
-1,,Elia Favicchio,M/AM LC,Italy,96,114,20,4292,$0,10000,False,False,-217,6200,8,7,7,13,11,10,10,10,10,10,11,10,10,14,12,$6,13,20,12,16,12,9,7,1,1,1,3,1,1,4,1,2,3,3,10,10,6,8,9,9,15,10,8,10,6,8,12,8,4,8,9,13,11,4,6,8,5,7,10,4,4,10,1,1,1,1,1,1,20,18,1,,4,$0,276,0,-1548,53.92067392067393,81.2628285356696,82.13598901098902,83.11813334769496,81.52115064255116,86.39807223250756,86.323483537986,85.68511518206196,85.72496776966051,Own
-1,,Jess Blewitt,D R,England,47,104,19,1210,$0,9610,False,False,-217,9327,15,8,10,5,7,7,9,10,12,11,7,13,11,10,7,$14,8,11,8,6,20,14,4,2,3,1,3,3,1,1,1,3,1,1,15,6,15,4,7,10,14,7,11,7,10,4,5,9,3,11,6,2,5,2,4,2,1,9,7,1,8,8,1,20,1,5,1,1,1,1,1,,4,$0,58,0,-1548,51.1499648999649,75.06883604505632,71.17445054945054,69.89484597156398,71.14692408376963,69.93446765993711,71.5113575135411,71.80931149235889,61.5903165735568,Own
30,,Mannie Barton,AM/ST RL,Wales,81,92,21,4156,$0,9692,False,False,-215,9200,8,6,8,7,12,13,6,7,15,8,15,12,13,12,11,$12,7,9,9,11,20,9,8,4,3,3,1,2,1,3,3,3,4,1,7,9,8,10,7,10,15,13,9,9,9,9,10,12,11,10,13,12,9,6,6,11,3,8,8,8,5,11,1,1,1,1,1,16,12,16,20,,4,$0,134,0,-1548,60.292646542646544,82.33510638297872,79.0625,83.90887548470486,82.41908614945262,87.7370771988598,88.14352153815614,86.97844980776065,84.08021773384903,Own
23,,Marcel Guzynski,AM RL,England,60,96,21,1259,$0,9709,False,False,-264,8200,9,5,8,6,8,10,10,10,10,10,10,10,10,12,12,$7,11,20,13,12,7,10,5,2,2,2,1,2,2,3,3,4,1,3,14,6,4,4,1,12,14,12,12,11,3,5,8,11,3,8,12,4,10,2,2,4,2,5,4,1,3,11,1,1,1,2,1,20,2,20,1,,4,$0,138,0,-1548,48.29326079326079,69.52127659574468,66.61401098901098,70.57424062903921,68.1813719657306,78.28910635046577,79.36775090037716,79.6004975606604,71.11488325454806,Own
-1,,Thierry Rohart-Brown,M/AM C,"England,France",81,95,21,3246,$0,9827,False,False,-254,9100,15,10,6,6,11,10,10,10,10,10,10,10,10,12,11,$9,11,12,14,11,20,9,6,2,2,1,2,1,2,2,3,4,1,1,5,9,7,9,6,11,15,12,2,6,7,8,14,11,4,6,9,12,14,1,6,12,4,5,12,4,5,11,1,1,1,1,4,1,20,1,1,,4,$0,844,0,-1548,52.27623727623728,76.10857321652065,76.56593406593407,80.41900043084878,77.27391718229414,83.14702165799758,84.11919008592577,81.05812413169203,81.22561237645037,Own
-1,,Thomas Clementi,ST ,Italy,83,112,20,3638,$0,9806,False,False,-215,7600,8,7,7,9,9,10,10,10,10,10,10,10,10,12,12,$8,8,13,11,15,20,8,9,3,2,2,2,1,3,1,1,2,1,3,12,10,5,9,4,9,8,10,7,13,3,2,6,6,4,2,13,12,12,4,13,8,2,3,8,3,1,9,1,1,1,1,1,4,1,1,20,,4,$0,138,0,-1548,45.76386451386451,65.1470588235294,72.75755494505495,69.20091016803102,67.43767848643503,77.57163008022569,76.12256472790177,75.02713967238537,80.4099699183498,Own
12,,Eddie Sampson,D C,England,65,129,17,1522,"$3,173",9321,False,False,45,10000,9,8,10,7,10,13,5,9,11,7,14,14,14,11,10,$11,8,10,17,8,20,11,8,1,1,2,3,3,3,2,3,3,1,1,17,11,16,4,9,12,6,6,12,4,13,4,3,6,3,6,7,1,7,5,8,1,3,8,7,5,7,12,1,1,20,1,1,1,1,1,1,,PartTime,$164,100,12,29,60.682256932256934,81.85137672090113,82.98763736263737,76.45990413614821,78.91108400761541,73.81042640101091,74.15960071463006,75.80756679913412,70.48445781406676,Own
-1,,Glen Gregory,ST ,"England,Jamaica",46,86,16,1430,"$2,567",9250,False,False,88,8100,15,9,10,7,10,17,3,9,12,9,13,13,12,6,6,$13,14,8,17,7,20,8,7,3,4,3,1,3,2,3,1,3,2,1,15,7,9,12,4,8,3,15,11,11,5,5,5,3,4,3,6,10,12,7,14,5,1,1,5,4,1,8,1,1,2,1,2,1,1,1,20,,Youth,$29,0,0,17,46.11091611091611,55.80131414267835,68.24175824175825,59.55676432572167,57.718348405521176,65.56980810485175,65.40197941184812,62.986171690736974,71.14811631571408,Own
-1,,Ian Webster,M/AM R,"England,Republic of Ireland",46,90,16,1439,"$2,442",8953,False,False,94,9700,6,13,11,3,10,7,5,5,13,13,11,19,14,12,9,$9,5,9,15,12,20,6,4,2,3,3,2,2,1,1,1,1,3,2,10,7,7,6,4,5,3,12,14,8,4,13,6,8,6,11,8,7,10,3,1,5,3,2,6,6,3,7,1,2,1,1,1,16,1,1,1,,Youth,$29,0,0,17,42.922955422955425,64.29286608260325,57.14972527472527,64.29300409306333,63.47230485483103,70.2311263921949,70.4008450784108,72.66178798746407,64.66552069904026,Own
-1,,Paddy Masters,AM R,England,40,87,16,1282,"$2,496",9123,False,False,99,10000,8,8,15,8,8,5,10,16,12,18,11,4,4,13,9,$13,5,10,12,11,20,8,2,2,3,1,2,1,3,2,3,1,2,2,8,5,6,5,3,3,9,13,14,6,1,4,4,8,3,6,10,5,8,4,1,4,3,4,6,2,2,13,1,1,1,1,1,20,9,2,12,,Youth,$29,0,0,17,38.67497367497368,56.42083854818523,51.44574175824175,56.77550086169754,54.46439195621133,63.96162097034882,63.89090548166634,65.16251494297437,57.791433891992554,Own
4,,Steve Johnson,D/DM C,"Scotland,England",61,87,16,1518,"$2,203",8677,False,False,117,10000,15,15,15,10,8,14,9,17,9,17,8,4,5,11,13,$7,8,9,14,12,20,10,9,3,4,3,2,1,3,1,4,3,1,1,18,7,7,7,9,8,10,2,14,7,13,7,1,12,3,9,8,4,7,2,8,2,4,9,6,3,10,8,1,9,20,1,20,1,1,1,1,,Youth,$29,0,0,17,60.748508248508244,85.72997496871089,83.99038461538461,80.08334230934942,84.08957044264636,78.6695171765259,78.3866942687803,81.26328713127201,72.37100701905172,Own
