Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
31,,Joseph James,D RC,England,61,80,21,3114,$0,8632,False,False,-152,9600,7,5,12,10,14,10,10,10,10,10,11,10,10,8,8,$8,13,10,11,12,20,6,7,1,1,3,3,3,2,2,3,1,3,4,15,7,12,12,9,12,5,6,4,5,11,7,3,8,5,5,5,2,7,4,9,3,7,9,6,1,11,6,1,20,16,1,1,1,1,1,1,,53.710073710073715,76.53097622027533,82.1875,73.26758401551055,75.78786887196573,68.13129977372242,69.35116127385645,68.84397919291784,68.58788139235067,Own
34,,Joshua Adepoju,AM/ST R,England,54,73,21,3112,$0,9079,False,False,-234,10000,3,12,13,5,10,10,10,10,10,10,11,10,10,11,9,$9,6,12,12,11,20,11,8,1,3,1,1,2,3,1,2,2,1,3,6,8,7,9,6,6,16,7,5,11,7,7,6,8,5,7,11,8,7,5,7,5,5,6,8,4,4,7,1,1,1,1,1,18,13,1,20,,46.89013689013689,69.31789737171464,67.84684065934066,69.06721240844463,68.72441694431224,72.73281612742073,72.24895783115446,72.6890892055184,71.28018908465836,Own
43,,Kieran Edworthy,ST ,England,45,85,22,2260,$0,9226,False,False,-350,7500,8,8,7,9,9,10,10,10,10,10,10,10,10,11,9,$5,6,8,13,10,20,1,7,1,2,2,2,2,2,1,3,3,4,3,9,10,6,7,4,7,7,11,11,12,2,4,3,5,5,5,7,12,9,3,13,4,1,3,11,3,1,10,1,1,1,1,1,5,1,1,20,,43.121709371709365,57.55788485607009,64.24450549450549,59.996903274450666,58.08379938124702,66.20382614828529,65.42424070555539,65.10371231947272,71.51124480733418,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",86,158,16,1644,"$4,235",8265,False,False,143,9400,8,14,15,8,9,15,16,1,18,19,18,19,19,14,14,$8,12,12,14,13,20,12,6,4,2,1,2,3,2,2,1,2,2,3,7,8,9,7,4,11,14,14,4,13,6,14,6,16,6,8,12,8,11,10,11,5,3,2,7,3,1,13,1,1,1,1,1,16,1,12,20,,55.175500175500176,81.77377972465581,77.31456043956044,81.70225657044377,79.06696216087578,89.77930588615592,90.16206788985625,92.29297922522697,87.41913765936111,Own
14,,Mateusz Widz,AM/ST R,"England,Poland",89,139,17,1560,"$4,575",9160,False,False,121,10000,13,11,12,11,10,10,13,4,17,13,15,18,18,12,13,$13,11,9,11,12,20,9,8,2,3,2,1,1,1,2,2,3,1,2,12,10,12,10,5,11,13,15,9,12,6,14,6,11,6,11,9,14,11,6,5,5,1,6,11,7,5,14,1,1,1,1,1,20,5,1,16,,56.57862407862409,85.71808510638299,83.21085164835165,86.98890564411892,85.02915278438837,92.38149813394458,92.64242974222272,93.64624729411005,90.73800315141098,Own
49,,Mattia Mendolia,M/AM C,Italy,85,101,19,3993,"$159,786",10000,False,False,-133,9200,10,11,9,15,9,10,10,10,11,10,13,10,10,9,12,$11,7,20,17,12,5,12,8,2,3,1,3,2,3,1,3,1,2,1,14,9,7,11,7,12,16,14,3,12,10,9,10,15,8,9,10,10,12,7,6,12,7,6,13,6,9,15,1,1,1,1,1,1,20,1,1,Brixham,59.54808704808705,89.18210262828536,86.44917582417584,92.94350495476088,90.80646120894812,96.57674336595257,98.17911124975186,95.60531162159542,89.50121759060306,LoanedIn
2,,Nesbert Ncube,D R,"Zimbabwe,England",69,139,16,1176,"$2,972",7800,False,False,97,9300,6,9,9,7,11,13,19,9,13,4,10,12,11,12,9,$7,6,8,7,10,20,14,7,3,3,2,1,2,1,3,1,1,2,3,10,9,18,2,8,13,19,4,8,7,7,15,4,13,4,11,6,3,6,1,5,2,5,8,8,2,11,5,1,20,1,7,1,1,1,1,1,,57.560547560547555,88.54130162703379,77.76442307692308,81.52358897027143,84.28902903379344,79.41109054042141,80.6387715168874,84.44121353106524,72.43804612519696,Own
63,,Ollie Harrison,DM/M C,England,95,124,20,3969,"$763,106",9930,False,False,-74,9500,19,5,16,7,4,11,10,9,11,11,10,10,11,13,10,$15,12,10,8,12,20,10,13,1,1,3,1,2,3,1,2,1,2,3,10,13,10,11,10,10,12,5,13,10,13,12,12,13,7,5,8,6,11,8,8,5,6,10,12,3,10,12,1,1,1,1,18,1,12,1,1,Brixham,63.25026325026325,96.46464330413016,97.76098901098902,95.55215962947005,95.82237624940504,91.98742249257987,92.62796699089698,92.06293819262706,90.03294656925942,LoanedIn
16,,Paul Stroud,AM/ST RC,England,99,156,18,2663,"$26,868",9019,False,False,200,10000,9,8,15,4,7,11,15,5,18,18,19,19,18,15,12,$16,8,11,17,13,20,14,7,3,4,1,2,2,3,3,1,3,2,2,6,11,8,8,5,9,12,14,12,11,4,13,11,8,5,6,14,5,13,4,6,8,2,6,11,7,4,15,1,1,1,1,1,16,20,1,20,,55.90821340821341,85.08072590738422,79.95879120879121,86.72420292977165,83.21721799143265,92.22971583061506,92.62413861554603,93.4662854188879,88.47099269445638,Own
9,,Scot Little,AM/ST L,"Scotland,England",88,163,18,2173,"$4,633",8417,False,False,14,10000,15,14,9,6,10,8,3,8,11,9,10,11,13,11,12,$14,5,20,12,12,13,11,4,1,1,3,3,2,2,3,3,1,1,2,11,11,5,12,5,11,3,13,6,13,4,15,8,15,8,11,10,14,14,4,8,5,2,4,8,6,1,14,1,1,1,1,1,9,1,16,20,,50.20665145665145,79.31226533166458,72.61332417582418,82.58441943127963,79.17048429319371,91.17032531076435,91.40572271219125,91.53096830473976,86.27718091963902,Own
33,,Taye Weir,D/WB/M L,England,55,90,22,3236,$0,9411,False,False,-294,7000,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,$5,9,20,11,12,9,9,5,3,2,1,2,1,3,1,1,3,3,2,10,9,5,6,11,8,12,5,13,6,7,6,6,7,4,8,6,3,10,3,4,4,3,9,5,1,10,7,1,1,1,20,4,1,1,1,1,,53.390663390663384,78.22340425531915,75.39835164835165,75.22875376992675,76.96320204664445,73.12498163331276,73.20179791849813,74.41568931536946,68.83612662942272,Own
6,,Will Hancox,M/AM R,England,40,50,29,2559,$0,10000,False,False,-466,6807,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,$5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,8,12,6,13,5,3,6,4,11,4,10,5,4,10,4,4,2,3,4,7,1,1,6,1,1,1,1,2,18,2,1,1,,46.492628992628994,64.01032540675844,60.175137362637365,62.86164368806549,63.06014992860543,68.44955773017132,69.08870487479795,70.10548932183129,61.274745738432884,Own
4,,Zach Awe,D/DM C,"England,Nigeria,Saint Lucia",85,121,23,4660,"$412,896",7670,False,False,138,10000,8,8,7,7,10,13,12,6,10,9,15,13,13,12,11,$11,14,10,10,11,20,11,13,3,2,3,2,1,2,2,2,2,1,3,11,12,12,10,8,8,12,7,7,7,11,10,10,11,1,4,9,4,10,4,11,5,2,9,9,4,11,11,1,1,20,1,16,1,1,1,1,,59.3493330993331,90.15143929912391,94.82829670329672,87.83498492029298,88.82912898619705,85.24978694642805,85.4765618353515,85.57558721850667,84.57613522417992,Own
20,,Abdelaziz El Hariri,GK ,"Morocco,England",64,140,16,1124,"$1,817",9877,False,False,91,10000,6,12,5,13,10,12,17,15,17,16,17,16,16,6,9,$5,13,11,11,7,20,6,8,10,9,9,8,13,9,10,13,14,7,7,12,5,6,6,10,13,11,2,4,3,11,3,3,3,3,3,2,3,2,4,1,3,3,2,6,2,3,6,20,1,1,1,1,1,1,1,1,,92.14768339768341,65.36733416770964,69.2032967032967,64.04391964670401,66.51817586863399,60.01719121925417,60.41488245469756,60.7822041291073,61.464403380604494,Own
15,,Aiden Warne,ST ,England,40,77,20,1226,$0,10000,False,False,-226,6350,14,15,7,11,8,10,10,10,10,10,10,10,10,11,10,$6,3,11,16,9,20,10,4,1,2,2,3,1,2,1,2,3,4,3,12,6,4,7,2,9,15,6,4,10,2,2,1,4,2,3,12,12,9,3,12,2,1,1,1,2,1,4,1,1,1,1,1,1,1,1,20,,38.68287118287118,52.246245306633284,54.30288461538461,52.77614713485568,52.813987386958594,61.76569984425049,59.37044494229078,60.61241963102969,62.38404240080218,Own
53,,Alessandro Trapasso,D/WB R,England,42,80,20,435,$0,10000,False,False,-225,6100,7,11,14,13,10,10,10,10,10,10,10,10,10,11,10,$7,9,10,11,13,20,5,5,1,4,1,4,2,3,3,3,3,2,3,5,6,7,6,6,11,7,5,11,5,7,7,6,7,4,10,3,3,9,2,6,1,4,9,6,2,12,7,1,20,1,1,1,1,1,1,1,,50.20665145665145,72.27252816020025,71.60714285714286,69.6678425247738,70.19053426939553,65.21599224191132,66.7837393301761,67.4052534651546,63.87294083942129,Own
-1,,Amani Bowlin,D C,England,33,81,20,612,$0,10000,False,False,-224,5900,10,11,10,12,6,10,10,10,11,10,10,10,10,14,11,$15,7,11,7,10,20,6,6,2,2,3,2,2,2,3,1,1,1,2,10,12,7,4,5,7,13,6,11,7,4,7,5,7,3,5,6,1,5,1,7,1,1,6,8,1,7,8,1,1,20,1,1,1,1,1,1,,47.88785538785539,69.3645181476846,68.22458791208791,65.71722856527359,66.56993693479295,66.72132592788503,66.62152964864022,68.83493263545604,63.81062884973499,Own
-1,,Ben Scothern,D C,England,35,90,19,265,$0,10000,False,False,-224,6150,7,5,9,10,9,10,10,10,10,10,11,10,10,10,10,$5,8,10,11,10,20,5,5,1,2,3,1,2,3,1,2,1,1,2,10,9,6,3,5,12,9,5,1,3,9,3,3,5,3,1,1,1,3,1,10,1,3,9,4,1,7,3,1,1,20,1,1,4,1,1,1,,45.3001053001053,60.5860450563204,64.08653846153845,57.10361912968548,59.63469776297002,52.466425695730116,53.15982758131753,53.67564860586087,52.58673542472425,Own
44,,Benjamin Martin-Coward,DM/M C,England,45,84,20,1745,$0,8628,False,False,-185,9100,7,12,10,7,9,10,10,10,10,10,10,10,10,13,9,$5,6,7,12,13,20,9,1,1,1,3,2,1,3,1,2,2,1,3,10,7,4,5,4,10,12,5,6,5,7,6,14,7,4,1,3,4,11,3,4,8,1,8,11,1,5,6,1,1,1,1,20,1,1,1,1,,44.571340821340826,67.08667083854819,65.02747252747253,68.81691619991383,67.08011066158973,68.40430221281848,69.863171029124,67.60153145294174,62.10772095688297,Own
-1,,Brogan Popham,D/WB/M L,Wales,55,90,19,746,$0,10000,False,False,-222,6300,6,5,9,6,9,10,10,10,10,10,10,10,10,13,11,$5,8,10,15,12,20,14,6,1,2,1,1,3,2,1,2,3,3,3,7,6,6,4,7,8,12,7,3,5,5,7,6,8,4,6,6,1,9,5,3,2,5,6,6,4,8,7,1,1,1,16,1,1,1,10,1,,46.36802386802387,70.16113892365456,65.23008241758242,68.31322705730288,68.86482627320324,67.70857210026742,68.45943340044806,70.18351587993926,62.67554791577139,Own
-1,,Conor McVeigh,D RC,Northern Ireland,38,84,20,827,$0,10000,False,False,-224,6150,9,14,4,9,6,10,10,10,10,10,10,10,11,9,10,$5,12,8,12,10,20,7,5,2,3,1,2,1,3,4,2,2,2,1,13,6,8,4,7,14,6,4,4,3,5,7,5,5,3,7,4,3,6,1,8,2,1,9,5,4,7,6,1,20,16,1,3,1,1,1,1,,46.69928044928045,66.8360450563204,68.91826923076923,63.4239013356312,64.72126368396002,60.05510006171207,61.331423872047196,62.186197538044006,60.18779544477869,Own
36,,Danny Jordan,D C,England,57,81,20,2334,$0,10000,False,False,-224,6000,9,7,7,8,11,10,10,10,9,10,12,10,10,8,10,$6,14,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,7,3,5,4,1,1,2,1,2,1,12,1,1,13,3,1,10,4,1,1,20,1,1,1,1,1,1,,49.47788697788698,67.6232790988736,74.29258241758242,62.73050409306333,65.70561637315564,55.14634576390726,56.04925842951536,56.61626441795096,57.45237072052714,Own
52,,Derrick Ababio,D R,England,52,81,19,2229,$0,10000,False,False,-226,6150,6,6,7,14,8,10,10,10,10,10,10,10,10,13,14,$12,4,5,12,14,20,8,3,3,1,3,3,1,1,2,3,3,3,1,11,5,5,5,8,10,14,6,7,10,8,12,3,9,3,9,9,1,6,1,7,1,1,8,9,2,8,9,1,20,1,1,1,1,1,1,1,,53.13750438750439,80.46902377972465,72.2493131868132,76.13420939250324,76.81223227034747,75.72408827764554,76.61401468961802,80.28432037737069,70.44793009597478,Own
46,,Freddie Hammond,D RL,England,42,75,20,2061,$0,10000,False,False,-225,5900,6,10,6,14,12,10,10,10,10,10,10,10,10,13,9,$4,12,20,7,12,9,6,4,3,3,3,1,1,2,1,3,1,1,2,6,7,7,4,7,13,4,9,10,2,5,6,5,6,3,10,5,1,8,2,5,1,3,7,4,1,12,5,1,16,1,20,1,1,1,1,1,,47.225342225342224,68.7049436795995,67.6614010989011,65.0959984920293,66.26085792479772,61.27523582826413,62.98854323228313,64.0307259862363,59.24179916917347,Own
39,,Gabe Reivers,M/AM C,England,52,81,21,2342,$0,10000,False,False,-293,7464,18,5,2,12,10,10,11,10,10,9,10,10,10,7,11,$5,10,11,7,13,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,6,6,7,5,12,5,12,2,8,4,5,11,10,4,4,7,8,13,3,4,5,3,7,6,2,5,12,1,1,1,1,13,3,17,2,1,,42.061688311688314,63.693679599499376,64.7081043956044,67.98389702714347,64.55408138981437,69.81442299215375,71.4669767178062,68.80440050402248,67.26672396504799,Own
-1,,Jack Anthony,D C,England,48,71,20,2342,$0,10000,False,False,-226,5900,7,11,7,6,6,10,10,10,10,10,11,10,10,7,6,$5,14,8,6,7,20,2,5,3,2,1,2,2,2,3,2,4,3,1,15,3,15,6,7,12,9,5,12,2,11,4,4,3,1,1,1,1,4,1,9,2,1,13,6,1,11,6,1,7,20,1,1,1,1,1,1,,49.75868725868725,65.95431789737171,74.81799450549451,61.33913183972426,63.5248096144693,52.64186429222134,54.368176275416154,53.3814739426836,55.2521128778112,Own
47,,Jacob Fowler,WB/M LC,England,43,80,21,315,$0,10000,False,False,-312,6350,8,10,8,14,11,10,10,10,10,10,11,10,11,10,11,$5,1,10,15,13,20,9,1,1,3,3,2,1,1,3,3,1,1,3,7,4,6,9,5,9,4,5,4,7,5,7,14,10,1,1,1,4,13,3,4,4,3,10,5,2,9,9,1,5,1,1,3,1,1,1,1,,43.31651456651457,66.34042553191489,62.651098901098905,69.65572490305902,66.95368277010947,67.18401951276851,68.89331594022062,66.16539045588188,60.95845867354248,Own
-1,,Jaden Bahumaid,M/AM R,Wales,33,77,19,558,$0,10000,False,False,-224,6150,8,5,16,7,11,10,10,10,10,10,10,10,10,12,11,$3,9,7,12,10,20,5,3,4,2,3,2,2,3,4,3,1,2,1,9,1,6,3,1,10,8,13,7,5,3,4,5,6,6,10,7,8,12,1,4,4,1,1,4,1,4,13,1,1,1,1,1,20,1,5,1,,42.388996138996134,54.76314142678348,54.660027472527474,56.60989336492891,53.682918848167546,62.28775456228511,63.11402886878598,63.58970630997383,60.087236785560805,Own
-1,,Jayden Dennison,AM RLC,England,46,89,19,2251,$0,10000,False,False,-209,7550,7,14,11,6,10,10,10,10,10,10,10,10,10,8,11,$7,17,10,12,11,20,7,8,3,3,1,3,3,4,3,2,2,3,2,8,7,6,5,2,8,10,7,6,9,3,6,7,10,3,10,10,10,11,4,4,6,1,2,10,1,4,7,1,1,1,1,1,20,15,16,1,,45.49885924885925,63.103879849812266,66.38049450549451,64.05145950021543,62.72593407900999,70.20864556701638,70.428210872586,70.39368679525703,69.41412405099557,Own
-1,,Jaydon Bishop,GK ,England,41,90,19,1256,$0,10000,False,False,-224,6050,6,10,3,6,10,10,10,10,10,10,10,10,10,11,13,$4,11,12,10,8,20,2,2,9,7,5,5,9,8,8,12,14,8,8,11,3,7,5,6,11,14,3,10,1,3,3,2,3,4,2,2,3,1,3,1,2,1,3,8,3,2,3,20,1,1,1,1,1,1,1,1,,77.57239382239382,57.97027534418022,59.79739010989011,55.57935695820767,57.129194431223226,54.97120103441183,55.08833621643082,56.48040451035507,55.631714654061014,Own
30,,Jeval Thompson-McKenzie,M/AM R,England,51,90,20,540,$0,10000,False,False,-224,6350,8,13,2,11,8,10,10,10,10,10,11,10,10,12,12,$11,4,10,15,12,20,9,4,2,1,3,2,1,4,2,2,1,3,3,12,6,2,3,3,7,11,11,8,3,3,5,4,10,4,9,6,8,11,2,2,4,1,4,4,1,3,9,1,1,1,1,1,20,1,1,10,,42.31089856089856,61.06289111389237,55.381181318681314,61.85251507970702,61.617533317467874,67.3525522348585,67.46632447607975,69.01570223902297,59.64919066036384,Own
57,,Jordan Wright,ST ,"New Zealand,England",57,93,18,2755,"$7,330",10000,False,False,-125,6200,5,8,10,8,7,14,10,9,16,11,9,9,14,11,8,$13,9,20,14,9,12,10,7,2,3,3,2,2,3,1,1,3,1,2,9,9,16,10,3,11,6,8,6,9,2,3,5,8,3,7,11,11,10,1,6,4,3,2,7,3,2,10,1,1,1,1,1,1,1,1,20,,45.04299754299755,63.512828535669584,66.78228021978022,64.72425678586816,62.84626368396002,72.07852126127716,71.52737997334316,70.52017705405318,72.52642887838418,Own
13,,Jude Horn,D R,England,40,79,19,1806,$0,10000,False,False,-225,6150,6,5,2,10,12,10,10,10,10,10,11,10,10,12,13,$5,7,7,11,13,20,4,12,2,3,1,2,2,3,3,2,3,2,3,13,7,7,4,7,10,13,5,11,2,6,6,3,10,4,7,4,1,8,1,4,2,3,5,4,2,8,5,1,20,1,1,1,1,1,2,1,,52.922955422955425,70.4346057571965,70.97527472527473,68.38768311072813,71.57023441218467,65.84795321637428,66.46967075971982,68.69325708377758,63.79329608938548,Own
18,,Kai Cooper,AM L,England,32,82,20,1330,$0,10000,False,False,-224,6100,19,5,3,7,7,10,11,9,10,10,11,10,10,12,11,$3,3,11,10,12,20,6,3,2,3,1,3,1,2,3,2,2,1,4,14,4,3,3,1,7,13,10,9,7,1,4,5,9,1,4,8,9,9,2,1,1,1,1,9,3,1,9,1,1,1,1,1,1,1,20,1,,38.873727623727625,53.79036295369211,49.9381868131868,56.188200129254625,54.3546227986673,63.89506009580064,63.77477809602132,64.94103583082938,58.03867640739149,Own
19,,Kaidon Tower-King,ST ,England,42,80,19,361,$0,10000,False,False,-224,6300,6,12,6,6,8,10,10,10,10,10,10,10,10,12,11,$5,11,7,15,12,20,4,5,3,2,2,1,3,4,3,3,2,3,2,7,6,6,8,2,10,13,6,10,8,4,2,4,4,3,1,9,12,9,2,10,2,1,2,4,1,1,5,1,1,1,1,1,5,1,1,20,,46.89013689013689,55.13047559449312,62.4381868131868,56.42880224041362,55.57175154688244,61.591583649240356,59.95150724555483,60.10403541081064,66.64016616530583,Own
