Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
31,,Joseph James,D RC,England,61,80,21,3353,$0,9616,False,False,-274,8600,7,5,12,10,14,10,10,10,10,10,11,10,10,9,8,$8,13,10,11,12,20,6,8,1,1,3,3,3,2,2,3,1,3,4,15,7,12,12,9,12,5,5,4,4,11,7,3,8,4,4,5,2,6,4,8,3,7,9,5,1,11,6,1,20,16,1,1,1,1,1,1,,4,$0,267,0,-1539,53.57757107757108,76.3770337922403,81.875,72.888302455838,75.79902427415517,67.34417702547827,68.26730567450302,68.0672676165552,67.66294227188082,Own
22,,Korbyn Ednie,AM/ST R,"Scotland,England",95,158,17,3397,$0,9422,False,False,39,10000,8,14,15,8,9,15,16,1,18,19,19,19,19,14,15,$8,12,12,14,14,20,12,6,4,2,1,2,3,2,2,1,2,2,3,7,9,9,6,3,12,14,14,5,13,6,14,6,16,6,8,12,8,11,9,10,5,2,3,6,3,1,12,1,1,1,1,1,16,1,12,20,,4,$0,80,0,-1539,56.1030186030186,83.05225281602003,77.80563186813185,82.78193666523052,80.44948833888625,90.89908607364308,91.24890111448259,93.64624729411005,87.80289356825669,Own
14,,Mateusz Widz,AM/ST R,"Poland,England",99,139,18,2050,"$10,253",9530,False,False,-20,10000,13,11,12,11,10,10,13,4,17,13,15,18,18,13,13,$14,12,9,11,13,20,10,9,2,3,2,1,1,1,2,2,3,1,2,12,12,12,11,5,11,13,15,9,13,6,14,7,12,7,11,9,15,11,6,5,6,1,8,11,7,5,15,1,1,1,1,1,20,5,1,16,,PartTime,$444,20,6,26,58.16865566865567,90.49968710888609,88.26236263736263,91.95807302886686,89.86122679676345,97.63892562226334,97.77826617134107,98.3724273852218,95.65764217160864,Own
49,,Mattia Mendolia,M/AM C,Italy,85,101,20,4121,"$56,686",10000,False,False,-221,8333,10,11,9,15,9,10,10,9,11,10,13,10,11,9,12,$11,7,20,17,12,7,12,8,2,3,1,3,2,3,1,3,1,2,1,14,10,7,11,7,12,16,14,3,12,10,9,10,14,8,9,10,10,12,7,6,12,7,6,12,6,9,14,1,1,1,1,1,1,20,1,1,Brixham,FullTime,"$2,775",384,175,2,59.81309231309231,88.8601376720901,86.34271978021978,92.44116221456268,90.6209840552118,96.10802550765524,97.48362306099878,95.01873929759944,89.30525712648617,LoanedIn
2,,Nesbert Ncube,D RL,"Zimbabwe,England",78,139,17,1426,"$2,807",9622,False,False,30,10000,6,9,9,7,11,13,19,9,13,4,10,12,12,13,10,$7,6,8,8,10,20,14,8,3,3,2,1,2,1,3,1,1,2,3,10,9,18,3,9,14,18,4,8,8,8,15,5,13,4,11,6,3,6,1,5,2,5,9,8,2,11,5,1,20,1,16,1,1,1,1,1,,PartTime,$356,23,6,26,60.078097578097584,91.8695244055069,81.5625,85.28005170185264,87.97477391718229,82.39707308472185,83.73096446700508,87.12513327517689,75.85259991405243,Own
16,,Paul Stroud,AM/ST RC,England,112,156,18,3423,"$69,703",9404,False,False,119,10000,9,8,15,4,7,11,15,5,18,18,19,19,18,16,12,$16,8,11,17,13,20,14,8,3,4,1,2,2,3,3,1,3,2,2,6,12,8,9,5,10,12,14,13,12,4,13,13,8,6,6,15,6,13,4,6,7,3,6,12,8,4,15,1,1,1,1,1,16,20,1,20,,PartTime,"$1,063",53,23,14,57.696998946998946,87.811013767209,83.29670329670328,90.06408875484706,86.12981913374583,95.7392224279291,96.11987068598815,96.5077057284094,92.41254834550924,Own
9,,Scot Little,AM/ST L,"Scotland,England",92,163,18,2480,"$13,568",9534,False,False,-86,9900,15,14,9,6,10,8,3,8,11,9,10,11,13,12,12,$14,4,20,12,12,13,11,4,1,1,3,3,2,2,3,3,1,1,2,11,11,5,11,5,12,4,13,7,14,3,15,8,15,9,11,10,14,14,3,7,5,2,5,9,5,1,14,1,1,1,1,1,9,1,16,20,,PartTime,"$1,162",45,117,2,50.47165672165672,80.62140175219025,72.63049450549451,84.05765295131408,80.43268086625416,92.70489876281997,93.10920795167739,93.26613033504572,87.29007305543618,Own
33,,Taye Weir,D/WB/M L,England,55,90,22,3460,$0,10000,False,False,-318,7714,6,5,10,9,13,11,10,9,10,10,11,11,10,14,12,$4,9,20,11,12,9,9,4,3,2,1,2,1,3,1,1,3,3,2,10,9,5,6,11,8,12,5,14,6,7,7,6,7,3,8,6,3,9,3,4,3,3,9,5,1,10,8,1,1,1,20,4,1,1,1,1,,4,$0,482,0,-1539,53.58941733941734,78.97246558197747,75.1407967032967,75.42303963808703,76.96543312708235,73.25839724940492,73.32373876300937,74.9810991567316,68.5751325025068,Own
6,,Will Hancox,M/AM R,England,39,50,30,2559,$0,10000,False,False,-428,6486,20,1,20,1,20,20,20,1,20,20,20,20,20,12,9,$5,8,9,9,10,20,12,4,3,1,3,3,3,4,3,2,3,2,3,13,8,2,6,3,8,12,6,13,5,3,6,4,11,4,10,5,3,10,3,4,2,3,4,7,1,1,7,1,1,2,1,5,18,2,1,1,,4,$0,0,0,-1539,46.492628992628994,64.25531914893617,60.39835164835164,63.05121714778113,63.06014992860543,68.52493461459343,69.29175056007713,70.3264837969694,61.274745738432884,Own
4,,Zach Awe,D/DM C,"England,Nigeria,Saint Lucia",85,121,24,4763,"$318,834",9388,False,False,39,10000,8,8,7,7,10,13,12,6,10,9,15,13,13,11,11,$11,14,10,10,11,20,11,12,3,2,3,2,1,2,2,2,2,1,3,11,12,12,10,8,9,12,7,7,7,11,10,10,11,1,4,9,4,10,3,11,5,2,9,9,4,11,10,1,1,20,1,16,1,1,1,1,,PartTime,"$5,310",244,93,14,59.54808704808705,89.62640801001251,94.03846153846153,87.35176109435588,88.36848524512138,84.60107555320462,85.01205229277146,84.876902200252,83.79086090817935,Own
20,,Abdelaziz El Hariri,GK ,"Morocco,England",69,140,17,1278,"$2,673",10000,False,False,28,9046,7,12,5,13,10,11,17,15,17,16,17,16,16,6,10,$6,13,11,11,7,20,6,8,10,9,9,8,13,9,11,13,14,7,7,12,6,7,6,10,13,11,2,4,3,11,3,4,3,3,3,2,3,2,4,1,3,3,2,6,2,3,6,20,1,1,1,1,1,1,1,1,,PartTime,$164,24,0,26,94.06897156897158,66.8235294117647,70.8173076923077,65.46504739336493,67.88285340314135,61.52296570572159,61.85690383688286,62.14694194048658,62.80833691448217,Own
15,,Aiden Warne,ST ,England,40,77,20,1230,$0,10000,False,False,-222,6300,14,15,7,11,8,10,10,10,10,10,10,10,10,11,9,$6,3,11,16,9,20,10,5,1,2,2,3,1,2,1,2,3,4,3,12,6,4,7,2,9,15,6,4,10,2,2,1,4,2,3,12,12,9,3,12,2,1,1,2,2,1,4,1,1,1,1,1,1,1,1,20,,4,$0,84,0,-1539,38.15286065286065,52.211201501877355,54.70123626373626,52.946736320551494,52.99946454069491,61.68209468394605,59.41354961290871,60.526315789473685,62.668385618106285,Own
-1,,Amani Bowlin,D C,England,33,81,21,614,$0,10000,False,False,-290,5850,10,11,10,12,6,10,10,10,11,10,10,10,10,13,11,$14,7,11,7,10,20,6,6,2,2,3,2,2,2,3,1,1,1,2,10,12,7,3,6,7,13,6,11,6,4,7,5,7,3,4,5,1,5,1,7,1,1,6,7,1,7,8,1,1,20,1,1,1,1,1,1,,4,$0,27,0,-1539,48.3516146016146,68.31727158948686,67.13598901098902,64.73166199913831,65.87146001903855,64.74227864468543,64.63899838357484,66.94694840231334,62.095831542758916,Own
-1,,Beau Mullins,D/DM/M RC,England,43,99,20,1008,$0,10000,False,False,-221,6366,8,7,2,7,10,10,10,10,10,10,10,10,10,12,13,$6,6,7,5,12,20,8,5,1,3,3,2,1,3,1,3,1,2,2,9,4,6,4,7,10,15,5,6,5,3,5,9,5,3,7,5,2,7,3,3,4,3,8,8,2,11,8,1,20,4,1,16,1,13,1,1,,4,$0,46,0,-1539,46.89013689013689,67.99780976220275,65.85508241758242,67.22398750538561,66.91307710613992,64.70701460518968,66.04996738791368,66.23065490614196,60.693310413980804,Own
-1,,Blade Earley,GK ,England,37,96,19,974,$0,10000,False,False,-221,6150,17,5,12,5,8,10,10,10,10,10,10,10,10,9,10,$4,10,12,13,9,20,1,3,11,6,6,11,12,5,8,11,6,11,4,10,3,9,4,6,12,18,3,2,1,4,4,2,3,3,2,1,2,1,3,1,1,3,3,8,1,3,1,20,1,1,1,1,1,1,1,1,,4,$0,68,0,-1539,76.44217269217269,56.640175219023774,58.35164835164836,54.086869883670836,56.10096382674917,51.43524640747599,52.18685307546153,53.49568673063875,53.46225469130496,Own
-1,,Brogan Popham,D/WB/M L,Wales,56,90,19,754,$0,10000,False,False,-222,6250,6,5,9,6,9,10,11,10,11,11,10,10,11,13,11,$5,8,10,15,12,20,14,6,1,2,1,1,3,2,1,2,3,3,3,7,6,6,4,7,8,12,7,3,5,5,7,6,9,3,7,6,1,9,4,3,2,5,7,6,4,8,7,1,1,1,16,1,1,1,10,1,,4,$0,27,0,-1539,46.30177255177255,71.35826032540676,65.95123626373626,69.2321467040069,69.82344716801522,68.6076581739105,69.54853529194907,71.20545378178412,63.08537458816788,Own
-1,,Conor McVeigh,D RC,Northern Ireland,38,84,21,829,$0,10000,False,False,-309,6100,9,14,4,9,6,10,10,10,10,11,10,11,11,9,10,$5,12,8,12,10,20,7,5,2,3,1,2,1,3,4,2,2,2,1,13,6,8,4,7,14,6,4,4,3,5,7,5,5,3,7,4,3,6,1,8,2,1,9,5,4,7,6,1,20,16,1,3,1,1,1,1,,4,$0,27,0,-1539,46.69928044928045,66.8360450563204,68.91826923076923,63.4239013356312,64.72126368396002,60.05510006171207,61.331423872047196,62.186197538044006,60.18779544477869,Own
36,,Danny Jordan,D C,England,57,81,21,2334,$0,10000,False,False,-309,5950,9,7,7,8,11,10,10,10,9,10,12,10,10,8,10,$6,14,8,7,11,20,5,7,1,3,1,3,2,3,2,2,2,1,2,10,11,7,1,8,13,6,5,10,3,7,3,5,4,1,1,2,1,2,1,12,1,1,13,3,1,10,4,1,1,20,1,1,1,1,1,1,,4,$0,244,0,-1539,49.47788697788698,67.6232790988736,74.29258241758242,62.73050409306333,65.70561637315564,55.14634576390726,56.04925842951536,56.61626441795096,57.45237072052714,Own
-1,,Eleazar Lokote,M C,"England,Malawi",69,82,19,2912,$0,10000,False,False,-221,6767,9,6,8,8,9,10,14,10,10,10,10,10,10,15,12,$10,12,12,9,11,20,10,8,2,2,1,2,1,3,1,1,2,3,3,9,8,6,6,3,13,8,6,10,9,4,7,10,12,4,7,5,7,10,4,2,7,1,8,8,1,4,12,1,1,1,1,1,1,1,1,1,,4,$0,436,0,-1539,47.15514215514215,74.53942428035043,73.09065934065934,76.22078306764325,73.98485840076154,79.25445943166123,80.36794940872869,79.3126231785726,74.40352385045122,Own
39,,Gabe Reivers,M/AM C,England,52,81,21,2596,$0,10000,False,False,-309,5850,18,5,2,12,10,10,11,10,10,9,10,10,10,7,11,$5,10,11,7,13,20,7,3,2,1,2,1,1,1,2,1,1,3,2,10,6,6,7,5,12,5,12,3,8,4,5,11,10,4,4,7,7,13,3,4,5,3,7,6,2,4,12,1,1,1,1,14,3,17,2,1,,4,$0,151,0,-1539,42.32669357669358,63.301627033792236,64.34752747252747,67.58603511417492,64.06279747739171,69.54671015898205,71.32986416357087,68.65981713030274,67.06159575991978,Own
47,,Jacob Fowler,WB/M LC,England,43,80,22,315,$0,10000,False,False,-409,6300,8,10,8,14,11,10,10,10,10,10,11,10,11,10,11,$5,1,10,15,13,20,9,1,1,3,3,2,1,1,3,3,1,1,3,7,5,6,9,5,9,4,5,4,7,5,7,14,10,1,1,1,4,13,3,4,3,3,10,5,2,9,9,1,5,1,1,3,1,1,1,1,,4,$0,46,0,-1539,43.780273780273774,66.90050062578223,63.166208791208796,70.00148104265404,67.39037958115183,67.49331452584559,69.11677962737146,66.53743013149818,61.310127488898445,Own
-1,,James Morahan,D C,Republic of Ireland,54,79,21,2421,$0,10000,False,False,-309,6450,15,9,6,5,7,9,11,4,12,8,11,10,10,8,6,$6,10,4,18,9,20,4,7,2,3,3,4,3,3,2,2,3,1,1,15,12,7,6,9,14,12,5,9,4,11,5,6,6,1,1,1,1,3,1,10,1,1,14,2,1,10,2,1,1,20,5,4,1,1,1,1,,4,$0,272,0,-1539,56.37592137592138,74.17928660826033,79.04532967032966,69.92137009909521,73.73988576868157,61.57982896940844,62.78237813005133,62.02917514781429,61.79745022203123,Own
27,,Jamie McMurdo,M RC,Scotland,69,82,20,3251,$0,10000,False,False,-221,8314,7,9,7,14,13,10,10,9,11,10,11,10,11,14,12,$14,11,9,8,11,20,11,5,3,1,2,1,1,2,4,2,3,2,3,12,10,6,9,5,7,8,9,12,6,3,13,9,13,4,11,8,5,11,4,5,7,5,10,14,1,7,10,1,1,1,1,1,15,10,1,1,,4,$0,59,0,-1539,50.078097578097584,83.9959324155194,79.26854395604396,82.32254416199915,81.39130176106616,85.36160333832908,86.67399257011598,87.16842751445833,77.36112304827388,Own
30,,Jeval Thompson-McKenzie,M/AM R,England,52,90,20,542,$0,10000,False,False,-223,6300,8,13,2,11,8,10,10,10,10,10,11,10,10,12,12,$11,4,10,15,12,20,9,4,2,1,3,2,1,4,2,2,1,3,3,12,7,2,3,3,8,11,11,8,4,3,5,4,10,4,9,6,8,12,2,2,4,1,4,5,1,3,9,1,1,1,1,1,20,1,1,10,,4,$0,45,0,-1539,43.37091962091962,62.484042553191486,56.87843406593407,63.633805471779404,63.22004402665398,69.23888448088395,69.44899753282478,70.75086426932894,61.78985818650623,Own
38,,Johnson Opawole,D C,England,54,90,21,2679,$0,10000,False,False,-309,6200,7,12,10,5,14,10,10,10,10,10,12,10,11,9,7,$4,17,12,12,9,20,2,11,4,4,3,1,3,4,4,2,1,1,3,12,7,6,3,8,12,6,5,10,2,9,2,1,3,1,1,1,1,1,1,11,1,1,13,3,1,10,1,1,1,20,1,1,1,1,1,1,,4,$0,269,0,-1539,51.784836784836784,63.52096370463079,74.50549450549451,58.44759801809565,63.04587101380295,49.50292397660819,50.34738961517738,50.85651513682918,54.934823091247665,Own
57,,Jordan Wright,ST ,"New Zealand,England",58,93,19,2775,"$2,703",10000,False,False,-221,6463,5,8,10,8,7,14,10,9,16,11,9,9,14,11,8,$13,9,20,14,10,12,10,7,2,3,3,2,2,3,1,1,3,1,2,9,10,16,11,3,11,6,8,6,9,2,3,5,8,3,7,11,11,10,1,6,4,3,3,7,3,2,10,1,1,1,1,1,1,1,1,20,,PartTime,$380,26,0,2,45.639259389259394,65.13704630788484,68.60576923076923,66.33482335200344,64.53623274631128,73.50891886332246,72.9414683946346,71.80204193725567,74.03566824237215,Own
50,,Kenzie Beattie,ST ,Northern Ireland,32,83,20,2796,$0,10000,False,False,-223,6250,16,10,3,6,8,10,10,9,11,10,10,11,11,11,11,$4,7,8,15,12,20,5,5,3,1,3,2,3,3,1,2,1,3,2,7,4,4,7,1,6,9,12,6,10,2,2,3,3,1,1,9,10,11,2,11,1,1,1,3,3,1,8,1,1,1,1,1,1,1,1,20,,4,$0,211,0,-1539,37.74745524745525,47.75563204005007,54.103708791208796,51.020034467901766,48.75892432175155,58.09427253225189,56.75226157729064,57.17198151917547,62.67382896433176,Own
-1,,Lennon King,D/DM/M C,England,47,97,19,1016,$0,10000,False,False,-220,8539,7,7,13,12,13,10,10,10,10,10,10,10,10,12,11,$4,11,12,10,12,20,6,5,2,3,3,3,3,1,1,3,3,3,3,9,8,7,4,8,12,17,5,4,4,5,5,7,8,3,1,1,2,12,2,4,3,1,7,10,1,10,7,1,1,16,1,19,1,1,1,1,,4,$0,39,0,-1539,53.99087399087399,71.30538172715895,72.76442307692308,71.15575183110728,71.57187053783913,66.61171353845249,67.91878172588832,67.38699880456205,66.11617246812777,Own
17,,Logan Toplis,M C,England,52,80,21,35,$0,10000,False,False,-309,6150,19,5,2,12,8,10,10,10,10,10,10,10,10,11,10,$5,9,9,13,9,20,15,4,3,3,2,1,3,1,3,1,2,3,2,9,6,6,5,5,12,4,7,10,4,7,6,9,11,3,4,5,1,9,3,4,5,1,6,13,1,7,9,1,1,1,1,7,1,1,1,1,,4,$0,38,0,-1539,49.41953316953317,71.82165206508135,68.22802197802199,71.73928263679448,70.65891242265587,71.00840459607981,73.2217905453308,72.04355271235178,62.54404813064031,Own
18,,Louie Procopi,D RC,England,50,72,21,2220,$0,10000,False,False,-309,6200,19,10,10,2,10,12,12,8,10,12,13,13,17,9,8,$9,10,4,11,10,20,10,9,3,2,1,3,3,3,2,1,1,2,3,7,12,9,8,11,10,13,6,8,7,10,8,5,8,2,6,5,4,7,3,9,4,4,9,7,4,9,7,1,16,20,4,2,1,1,1,1,,4,$0,226,0,-1539,56.69138294138294,79.2174593241552,80.13392857142858,76.48387009909521,78.49610304616849,72.14052719739045,72.666392536086,72.9044295822429,72.60320870935396,Own
-1,,Marcel Guzynski,AM RL,England,60,96,20,1255,$0,10000,False,False,-219,8457,9,5,8,6,8,10,10,10,10,10,10,10,10,12,12,$7,11,20,13,12,7,10,5,2,2,2,1,2,2,3,3,4,1,3,14,6,4,4,1,12,14,12,12,10,3,5,8,11,3,8,12,4,10,2,2,4,2,4,4,1,3,11,1,1,1,1,1,20,2,20,1,,4,$0,138,0,-1539,48.29326079326079,68.84918648310388,65.99587912087912,69.90157798362775,67.60486078058067,77.63672161979488,78.67212091994442,79.00100158314756,70.38361266294228,Own
11,,Marley Rayment-Dawkins,D/WB LC,"Jamaica,England",54,98,20,2277,$0,10000,False,False,-221,7551,9,13,1,12,8,11,10,9,11,10,10,10,10,13,10,$7,9,20,12,14,8,10,7,2,3,1,2,1,3,1,3,3,2,3,10,7,6,6,6,8,13,7,6,7,8,10,7,9,2,7,8,1,7,1,5,3,4,9,7,1,7,7,1,1,19,20,1,1,1,1,1,,4,$0,350,0,-1539,49.21288171288172,77.04724655819774,73.37912087912088,74.08296531667385,74.85378986197048,73.40782861676806,74.38760173553015,76.22564699040419,68.62455235639594,Own
-1,,Michael Ani,D/AM RC,England,53,100,19,2016,$0,10000,False,False,-206,9365,8,9,4,13,9,10,10,10,10,10,10,10,10,14,14,$6,7,6,13,13,20,8,5,1,3,2,2,1,2,2,1,3,1,2,10,7,4,6,7,6,7,10,2,7,8,6,10,7,3,6,3,9,9,4,5,4,3,7,7,2,9,10,1,20,1,1,1,1,16,1,5,,4,$0,124,0,-1539,47.100737100737106,71.46339173967459,70.42582417582418,72.36899504523912,71.73116968110423,72.29612977166535,72.40180926183251,72.38344479984492,67.87165162584158,Own
-1,,Nick Ralfe,WB/M/AM R,England,48,87,21,3177,$0,10000,False,False,-309,6050,16,8,7,10,11,10,10,10,10,10,10,10,10,12,10,$6,3,8,11,11,20,8,1,1,2,3,3,3,2,1,1,1,2,2,9,6,2,7,4,10,7,10,5,5,5,6,7,7,4,11,6,9,12,3,4,5,3,5,8,2,3,7,1,12,1,1,1,20,1,1,1,,4,$0,562,0,-1539,41.792734292734295,61.34543178973716,56.73076923076923,63.23675140025851,61.614707282246556,67.2126715448588,68.15373053909197,67.44143969500178,61.73857613522418,Own
41,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,21,2589,$0,10000,False,False,-310,6250,16,5,11,6,9,10,10,10,10,10,11,10,10,13,10,$6,5,20,14,12,8,9,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,4,9,5,8,10,9,3,4,5,7,3,6,10,8,4,3,6,6,3,2,7,3,1,9,1,1,1,1,1,1,12,20,18,,4,$0,269,0,-1539,45.90821340821341,60.38642052565707,57.97733516483517,60.58339616544593,59.33379938124702,68.00581856651678,67.60825794742365,68.2698458854318,63.23993697178055,Own
