Name,Best Position,Age,CA,PA,Striker,AM(L),AM(C),AM(R),DM(L),DM(R),D(C),D(R/L),GK
Teddy Lawrence,AM(L),20.0,52.0,73.0,72.52385045122475,77.0582444385671,76.78033632986416,76.90526961972151,72.72983089185695,70.65668134221798,67.00892857142858,71.79349186483105,51.26272376272376
Kieran Edworthy,Striker,21.0,45.0,85.0,74.06360120326602,69.01437009609451,68.01888665173126,68.13705534554617,62.60219194312796,60.68226439790577,65.46016483516483,60.04599499374217,44.64548964548964
Ryan Penny,DM(L),20.0,62.0,72.0,78.08093396361554,79.01819036703988,79.8346709015115,79.03831863267746,82.20850387763896,80.10694312232272,81.43200549450549,81.00093867334166,56.96823446823447
Freddie Hammond,D(R/L),19.0,42.0,75.0,60.38289643317576,62.007552381791996,63.64858350112016,64.67739329908565,65.94880978026711,66.80672893860066,67.88461538461539,68.98498122653316,47.49034749034749
Karnell Dunton,Striker,17.0,38.0,91.0,73.47743876235496,67.86182373857592,67.29830133567762,69.62214468030112,63.64942373976734,61.664237267967636,69.9690934065934,63.547872340425535,47.29949104949105
Asa Hall,D(C),39.0,53.0,107.0,75.33447930095974,71.11757618501866,71.79026174744065,70.65587541598009,76.1534629470056,76.97093645882913,82.34203296703296,76.78535669586984,54.58713583713583
Taye Weir,D(R/L),21.0,54.0,90.0,73.9769374015184,76.28405183813805,76.24294586393671,77.40040709508578,77.96262386902198,78.9082579723941,77.84340659340658,79.75657071339174,53.52316602316602
Joseph James,D(C),20.0,60.0,80.0,72.85546483311846,72.03502894589909,72.6132206562119,72.64595651190591,75.67912537699269,77.50178486435031,83.4581043956044,77.94649561952441,53.776325026325026
Will Hancox,AM(R),28.0,40.0,50.0,63.45251396648045,70.2819653824679,70.44437512406772,72.05033763044813,64.43437634640242,64.612535697287,61.46291208791208,65.54349186483105,47.022639522639516
Sonny Parkes,AM(R),19.0,49.0,71.0,73.54061022776106,78.84980457844779,79.21092930266852,83.95641497851443,77.36603295993106,77.10747858162779,71.2603021978022,81.38329161451814,51.92523692523692
Jayden Cumberbatch,D(C),16.0,60.0,144.0,70.19553072625699,66.60818713450293,66.61996994016391,68.5418887919615,71.92172016372253,74.23444193241313,85.85508241758241,76.82509386733416,52.202088452088454
Danny Jordan,D(C),19.0,56.0,81.0,59.01475433319008,56.296247318463664,56.945523636673,57.89651384446383,64.0237236105127,66.8302296525464,74.32692307692308,68.21839799749688,49.47788697788698
Peter Purcell,AM(R),17.0,72.0,87.0,78.72797593467985,80.89673513767667,79.8017752318294,82.2522697166489,74.24103295993106,71.91441575440267,67.01236263736264,72.36764705882352,51.208318708318714
Jordan Wright,Striker,17.0,45.0,93.0,72.45280045838705,70.76552352405301,69.61078183932167,70.11905915802399,64.1225495476088,62.1500178486435,64.33379120879121,62.78754693366709,43.51921726921727
Paul Stroud,AM(R),17.0,79.0,156.0,85.8189371150265,88.47027535337506,88.1282080367524,90.36816257956124,83.2896650150797,79.69136720609234,75.46703296703296,81.92334167709637,52.92690417690417
Aydin Webb,AM(C),16.0,71.0,135.0,82.14023778828249,84.96414822651268,86.56240251822024,85.03327840780588,85.01844571305472,82.55547953355546,76.88186813186815,80.9996871088861,54.50508950508951
Allan Hall,AM(R),16.0,71.0,146.0,75.44621114453517,82.07132151988009,82.27703258372799,83.04497431423863,76.28258293838863,74.25719895287958,68.2864010989011,74.58416770963706,51.00956475956476
Ashley Sarahs,GK,16.0,72.0,146.0,70.15126772668673,67.81010314731553,66.68547769616879,70.63972084908403,69.35009155536407,71.04607924797716,69.92788461538461,71.55882352941177,92.37012987012987
Michael Shaw,GK,17.0,48.0,49.0,64.2430883827532,63.832907226189434,63.845390352494114,67.2469387095732,67.5305633347695,70.12479176582579,67.09478021978022,69.55413016270339,82.73999648999649
Jada Mawongo,D(C),22.0,75.0,97.0,67.73957885689728,64.34923153780599,65.79559311459603,64.6596232755,75.13665984489444,79.64585316515945,85.84821428571429,77.85607008760951,55.51070551070551
Donell Gordon,AM(R),21.0,44.0,81.0,56.05013608365564,65.4625466513856,65.24728468933444,67.26923201188976,58.153274450667816,57.90278438838648,51.08516483516483,58.594180225281605,40.210600210600205
Mateusz Widz,AM(R),16.0,67.0,139.0,85.62927947285489,86.30535719533339,85.55440546748716,88.34997253723628,80.25743214131839,78.22584483579247,76.05082417582418,79.21151439299123,52.27228852228852
Jackson Longridge,D(R/L),31.0,83.0,100.0,91.30826529150552,91.33224602544888,91.4067152539489,92.39959936674097,93.67096617837137,94.59141480247501,94.80082417582418,95.03911138923655,58.827220077220076
Robbie Gallagher,Striker,20.0,68.0,109.0,79.55292937974502,78.35258162155809,76.15390068910756,76.85115182061969,72.52544700560104,72.14555568776773,75.28846153846153,72.12015018773468,47.560547560547555
Andrey Quintino,AM(R),24.0,84.0,93.0,90.82466695315858,91.61994181433484,91.49505147037972,92.22448386158767,89.66434187850066,88.88371608757734,85.42582417582418,88.6933667083855,60.81475956475956
Joe Cassidy,D(C),21.0,60.0,93.0,63.777395788568974,60.05789179817215,61.04769872103905,60.42131110464929,67.95602649719947,70.37110304616849,75.28502747252747,70.25563204005007,55.8498595998596
Alan Hackney,AM(C),17.0,91.0,177.0,95.60005729838132,96.42731199858943,97.86405013753793,95.52098478239799,93.38956807410598,89.68631009043312,86.4835164835165,88.30976220275343,60.608108108108105
Hisashi Roddy,D(R/L),16.0,81.0,158.0,82.99384042400803,89.12853742396192,89.77242435413888,91.15149752835126,90.68208746230073,90.29301523084246,89.74244505494505,93.3607634543179,58.495963495963494
Tommy Taggert,D(C),20.0,33.0,74.0,61.006016330038676,61.781862529019364,62.008620934123584,65.10968950922425,61.74695713054717,63.4000178486435,66.96085164835165,65.54630788485608,45.56905931905932
Ashley Nicholls,Striker,16.0,14.0,61.0,56.97722389342501,55.805048634987806,53.56662791027422,55.483829278537044,48.537133778543726,47.06731913374583,48.997252747252745,47.75844806007509,39.01807651807652
Erdal Peker,AM(R),16.0,43.0,98.0,61.67168027503223,64.00041141379411,63.21044721095767,64.66866983296178,57.0888087031452,54.23875535459305,51.78914835164836,53.95682102628285,39.34143559143559
Jordan Tait,AM(R),16.0,37.0,85.0,63.017619252256125,68.26736019277675,69.33556418909339,72.08603922328842,67.82057841447651,67.71909209900048,63.83928571428571,70.64987484355444,50.070200070200066
Paul Jarvis,AM(R),16.0,59.0,86.0,67.127202406532,76.25936701049105,75.50676346312,78.88242706213046,69.14772727272727,68.93830318895765,60.18543956043956,69.55068836045056,45.370305370305374
Scott Aldridge,AM(R),16.0,54.0,59.0,61.692307692307686,66.21352375914661,65.35107619884866,67.81864883202482,60.9909521757863,59.67634459781056,57.69574175824176,61.53441802252816,40.931467181467184
,Striker,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
